word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
biology,temper,2,0,1,1,23,7.093,4.341,-99,-99,
climax,saucer,11,1,2,1,42,2.458,1.151,-99,-99,
port,cinema,2,0,3,1,17,2.512,1.01,-99,-99,
want,ascent,10,1,4,1,44,6.345,1.569,-99,-99,
grip,beach,12,1,5,1,19,5.721,4.131,-99,-99,
shrink,mafia,10,1,6,1,58,26.615,25.557,-99,-99,
find,clown,2,0,7,1,12,40.235,39.233,-99,-99,
prison,loaf,3,0,8,1,17,10.202,7.979,-99,-99,
glue,force,11,1,9,1,27,44.424,40.917,-99,-99,
link,crisis,12,1,10,1,47,60.827,58.559,-99,-99,
anger,decay,1,0,11,1,7,26.929,5.782,-99,-99,
date,laugh,12,1,12,1,59,121.203,119.763,-99,-99,
bullet,walkway,11,1,13,1,30,9.611,5.698,-99,-99,
nerve,bumper,11,1,14,1,32,213.918,212.563,-99,-99,
mill,feast,12,1,15,1,18,2.781,1.903,-99,-99,
bleach,ruin,10,1,16,1,37,150.574,19.586,-99,-99,
fee,chowder,3,0,17,1,10,4.349,1.19,-99,-99,
pea,bathtub,12,1,18,1,29,12.818,11.099,-99,-99,
rock,milk,10,1,19,1,14,233.301,232.09,-99,-99,
plant,worm,1,0,20,1,66,2.252,0.816,-99,-99,
knock,otter,12,1,21,1,14,4.271,2.951,-99,-99,
copy,bedroom,3,0,22,1,21,12.069,10.764,-99,-99,
fan,feature,1,0,23,1,15,64.387,62.607,-99,-99,
pork,emperor,10,1,24,1,18,13.688,11.94,-99,-99,
need,faucet,11,1,25,1,29,200.682,143.421,-99,-99,
chicken,beet,1,0,26,1,24,21.536,1.092,-99,-99,
capital,figure,3,0,27,1,45,3.812,3.095,-99,-99,
bias,sirloin,1,0,28,1,7,10.971,9.834,-99,-99,
calf,annoy,2,0,29,1,26,2.801,0.824,-99,-99,
bacon,feud,3,0,30,1,40,5.879,5.003,-99,-99,
process,joker,10,1,31,1,39,5.75,4.253,-99,-99,
visit,glove,2,0,32,1,21,78.422,73.813,-99,-99,
replace,roach,11,1,33,1,23,10.593,1.335,-99,-99,
smother,surgery,3,0,34,1,47,6.501,3.068,-99,-99,
caring,skirt,1,0,35,1,29,3.588,1.237,-99,-99,
remind,foam,2,0,36,1,16,5.003,3.633,-99,-99,
rock,milk,10,1,1,2,34,3.148,1.145,-99,-99,
fee,chowder,3,0,2,2,22,3.606,1.3,-99,-99,
want,ascent,10,1,3,2,57,3.56,1.196,-99,-99,
find,clown,2,0,4,2,30,2.672,0.731,-99,-99,
remind,foam,2,0,5,2,6,2.973,0.648,-99,-99,
replace,roach,11,1,6,2,8,3.225,1.861,-99,-99,
date,laugh,12,1,7,2,41,4.615,2.559,-99,-99,
anger,decay,1,0,8,2,33,3.289,1.13,-99,-99,
bacon,feud,3,0,9,2,20,3.131,1.417,-99,-99,
calf,annoy,2,0,10,2,19,3.116,0.705,-99,-99,
pork,emperor,10,1,11,2,23,3.78,1.078,-99,-99,
copy,bedroom,3,0,12,2,11,16.663,1.868,-99,-99,
knock,otter,12,1,13,2,43,213.085,203.953,-99,-99,
climax,saucer,11,1,14,2,35,17.923,15.447,-99,-99,
process,joker,10,1,15,2,20,3.125,0.591,-99,-99,
shrink,mafia,10,1,16,2,57,24.706,1.824,-99,-99,
link,crisis,12,1,17,2,54,11.486,9.815,-99,-99,
bias,sirloin,1,0,18,2,12,11.782,9.544,-99,-99,
prison,loaf,3,0,19,2,12,5.665,1.42,-99,-99,
fan,feature,1,0,20,2,29,2.91,0.771,-99,-99,
nerve,bumper,11,1,21,2,23,5.075,1.121,-99,-99,
need,faucet,11,1,22,2,22,13.093,5.343,-99,-99,
caring,skirt,1,0,23,2,7,2.897,1.816,-99,-99,
pea,bathtub,12,1,24,2,37,11.321,2.954,-99,-99,
visit,glove,2,0,25,2,16,61.29,59.503,-99,-99,
grip,beach,12,1,26,2,34,8.364,1.73,-99,-99,
glue,force,11,1,27,2,11,5.683,4.67,-99,-99,
biology,temper,2,0,28,2,7,7.572,6.408,-99,-99,
smother,surgery,3,0,29,2,19,27.802,1.952,-99,-99,
bullet,walkway,11,1,30,2,25,1.932,0.811,-99,-99,
capital,figure,3,0,31,2,6,7.498,6.553,-99,-99,
chicken,beet,1,0,32,2,2,3.214,0.828,-99,-99,
bleach,ruin,10,1,33,2,31,4.781,0.488,-99,-99,
mill,feast,12,1,34,2,26,25.97,24.743,-99,-99,
port,cinema,2,0,35,2,18,14.533,13.58,-99,-99,
plant,worm,1,0,36,2,15,5.929,2.736,-99,-99,
grip,beach,12,1,1,3,33,4.849,2.574,1,-99,
find,clown,2,0,2,3,32,4.295,2.786,0,7.191,
pea,bathtub,12,1,3,3,43,2.499,1.452,1,1.169,
climax,saucer,11,1,4,3,26,2.406,0.647,0,0.725,
port,cinema,2,0,5,3,14,2.351,1.323,0,0.684,
process,joker,10,1,6,3,28,1.657,0.555,0,0.739,
shrink,mafia,10,1,7,3,69,2.412,0.755,1,0.681,
prison,loaf,3,0,8,3,35,2.616,0.706,0,0.673,
pork,emperor,10,1,9,3,34,2.466,1.318,1,0.898,
chicken,beet,1,0,10,3,6,1.546,0.666,0,0.874,
mill,feast,12,1,11,3,37,2.103,1.181,1,1.591,
date,laugh,12,1,12,3,59,2.26,1.064,1,0.828,
fan,feature,1,0,13,3,31,2.099,0.599,0,0.821,
rock,milk,10,1,14,3,37,2.266,0.717,0,1.404,
biology,temper,2,0,15,3,13,2.941,0.813,0,1.211,
link,crisis,12,1,16,3,40,1.742,0.744,1,0.666,
nerve,bumper,11,1,17,3,21,3.501,1.666,0,0.671,
bullet,walkway,11,1,18,3,34,2.251,0.99,1,1.594,
bias,sirloin,1,0,19,3,14,3.699,0.822,0,1.288,
