word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,3,0,1,1,100,20.882,9.289,-99,-99,
biology,temper,2,0,2,1,100,8.641,5.048,-99,-99,
link,crisis,12,1,3,1,100,7.139,4.458,-99,-99,
calf,annoy,2,0,4,1,100,4.543,2.957,-99,-99,
remind,foam,2,0,5,1,100,4.819,3.444,-99,-99,
want,ascent,10,1,6,1,100,3.866,1.697,-99,-99,
glue,force,11,1,7,1,100,3.119,1.617,-99,-99,
fee,chowder,3,0,8,1,100,3.062,1.688,-99,-99,
bleach,ruin,10,1,9,1,100,4.601,2.763,-99,-99,
prison,loaf,3,0,10,1,100,2.714,1.245,-99,-99,
pea,bathtub,12,1,11,1,100,2.78,1.671,-99,-99,
pork,emperor,10,1,12,1,100,3.764,1.829,-99,-99,
knock,otter,12,1,13,1,100,3.197,1.456,-99,-99,
bacon,feud,3,0,14,1,100,3.566,1.177,-99,-99,
nerve,bumper,11,1,15,1,100,2.619,1.46,-99,-99,
climax,saucer,11,1,16,1,100,2.52,1.05,-99,-99,
mill,feast,12,1,17,1,100,2.81,0.991,-99,-99,
fan,feature,1,0,18,1,100,3.275,1.234,-99,-99,
date,laugh,12,1,19,1,100,2.674,1.205,-99,-99,
rock,milk,10,1,20,1,100,2.958,1.341,-99,-99,
plant,worm,1,0,21,1,100,3.05,0.941,-99,-99,
process,joker,10,1,22,1,100,2.57,1.467,-99,-99,
bias,sirloin,1,0,23,1,100,1.973,0.804,-99,-99,
anger,decay,1,0,24,1,100,2.239,1.108,-99,-99,
grip,beach,12,1,25,1,100,3.23,1.03,-99,-99,
need,faucet,11,1,26,1,100,3.224,1.627,-99,-99,
port,cinema,2,0,27,1,100,3.372,1.242,-99,-99,
bullet,walkway,11,1,28,1,100,2.528,1.136,-99,-99,
visit,glove,2,0,29,1,100,2.686,1.437,-99,-99,
caring,skirt,1,0,30,1,100,3.11,1.476,-99,-99,
chicken,beet,1,0,31,1,100,4.418,1.254,-99,-99,
replace,roach,11,1,32,1,100,2.625,1.233,-99,-99,
find,clown,2,0,33,1,100,2.413,1.036,-99,-99,
copy,bedroom,3,0,34,1,100,3.864,1.369,-99,-99,
shrink,mafia,10,1,35,1,100,2.86,1.361,-99,-99,
smother,surgery,3,0,36,1,100,3.982,2.751,-99,-99,
pork,emperor,10,1,1,2,100,4.474,2.781,-99,-99,
link,crisis,12,1,2,2,100,2.171,1.126,-99,-99,
pea,bathtub,12,1,3,2,100,3.313,1.638,-99,-99,
bias,sirloin,1,0,4,2,100,2.847,1.687,-99,-99,
want,ascent,10,1,5,2,100,8.224,7.064,-99,-99,
calf,annoy,2,0,6,2,100,6.595,4.97,-99,-99,
replace,roach,11,1,7,2,100,4.165,2.337,-99,-99,
caring,skirt,1,0,8,2,100,3.013,1.688,-99,-99,
mill,feast,12,1,9,2,100,2.38,1.385,-99,-99,
climax,saucer,11,1,10,2,100,2.355,1,-99,-99,
port,cinema,2,0,11,2,100,3.313,0.951,-99,-99,
process,joker,10,1,12,2,100,4.097,2.918,-99,-99,
bleach,ruin,10,1,13,2,100,2.529,1.203,-99,-99,
prison,loaf,3,0,14,2,100,3.45,1.313,-99,-99,
anger,decay,1,0,15,2,100,3.194,0.805,-99,-99,
grip,beach,12,1,16,2,100,1.909,0.633,-99,-99,
need,faucet,11,1,17,2,100,2.605,0.398,-99,-99,
rock,milk,10,1,18,2,100,2.673,1.551,-99,-99,
copy,bedroom,3,0,19,2,100,2.355,1.369,-99,-99,
