word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
grip,beach,12,1,74,2.1,1.404,1,1,1,1,1,faucet,8.329,5.36,
prison,loaf,3,0,71,1.596,0.781,2,1,0,0,1,-,-99,-99,
bacon,feud,3,0,71,2.06,0.949,3,1,1,1,1,feud,6.595,4.682,
need,faucet,11,1,68,1.388,0.597,4,1,1,1,1,faucet,7.463,4.421,
process,joker,10,1,77,1.621,0.76,5,1,0,0,1,-,-99,-99,
fan,feature,1,0,79,1.996,1.191,6,1,0,0,1,-,-99,-99,
glue,force,11,1,75,1.587,0.86,7,1,1,1,1,rubber,6.157,3.756,
bleach,ruin,10,1,77,2.413,1.527,8,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,66,2.3,1.463,9,1,1,1,1,paper,4.389,2.6,
biology,temper,2,0,95,2.124,0.716,10,1,1,1,1,mafia,14.775,12.711,
find,clown,2,0,78,2.107,1.228,11,1,0,0,1,-,-99,-99,
port,cinema,2,0,81,1.852,1.005,12,1,0,0,1,-,-99,-99,
fee,chowder,3,0,79,1.604,0.847,13,1,0,0,1,-,-99,-99,
smother,surgery,3,0,68,3.54,2.645,14,1,0,0,1,-,-99,-99,
capital,figure,3,0,72,2.019,1.077,15,1,1,1,1,crisis,7.089,5.008,
nerve,bumper,11,1,69,1.668,0.876,16,1,1,1,1,bone,4.799,2.942,
replace,roach,11,1,60,1.623,0.807,17,1,1,1,1,foam,7.953,5.928,
rock,milk,10,1,81,1.637,0.775,18,1,1,1,1,worm,7.895,6.198,
caring,skirt,1,0,71,1.634,0.859,19,1,0,0,1,-,-99,-99,
plant,worm,1,0,69,1.924,1.053,20,1,0,0,1,-,-99,-99,
date,laugh,12,1,66,1.381,0.606,21,1,0,0,1,-,-99,-99,
chicken,beet,1,0,69,1.732,0.967,22,1,1,1,1,roast,3.907,1.978,
knock,otter,12,1,68,1.86,1.052,23,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,83,2.171,1.26,24,1,1,1,1,anger,9.317,7.654,
calf,annoy,2,0,69,1.619,0.797,25,1,1,1,1,cow,4.455,2.918,
shrink,mafia,10,1,73,1.276,0.487,26,1,0,0,1,-,-99,-99,
want,ascent,10,1,76,2.235,1.435,27,1,1,1,1,need,6.413,5.004,
climax,saucer,11,1,66,2.444,1.543,28,1,1,1,1,core,3.287,1.862,
anger,decay,1,0,81,1.54,0.741,29,1,0,0,1,-,-99,-99,
pork,emperor,10,1,78,1.732,1.038,30,1,0,0,1,-,-99,-99,
visit,glove,2,0,73,2.324,1.477,31,1,1,1,1,city,3.879,2.342,
remind,foam,2,0,78,2.311,1.493,32,1,0,0,1,-,-99,-99,
link,crisis,12,1,71,3.508,2.735,33,1,1,1,1,roach,6.582,4.774,
pea,bathtub,12,1,81,1.588,0.676,34,1,1,1,1,pod,3.255,1.693,
bullet,walkway,11,1,73,2.217,1.162,35,1,0,0,1,-,-99,-99,
mill,feast,12,1,77,1.164,0.445,36,1,0,0,1,-,-99,-99,

