word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
caring,skirt,1,0,1,1,43,12.185,10.268,-99,-99,
copy,bedroom,3,0,2,1,51,9.369,6.583,-99,-99,
smother,surgery,3,0,3,1,71,12.935,7.869,-99,-99,
prison,loaf,3,0,4,1,54,6.329,5.057,-99,-99,
pork,emperor,10,1,5,1,76,7.774,6.375,-99,-99,
pea,bathtub,12,1,6,1,70,6.715,5.546,-99,-99,
visit,glove,2,0,7,1,53,7.073,5.565,-99,-99,
bacon,feud,3,0,8,1,45,7.148,6.101,-99,-99,
capital,figure,3,0,9,1,45,9.299,8.326,-99,-99,
want,ascent,10,1,10,1,51,6.473,5.3,-99,-99,
plant,worm,1,0,11,1,74,5.857,4.85,-99,-99,
climax,saucer,11,1,12,1,42,7.479,6.223,-99,-99,
port,cinema,2,0,13,1,45,9.245,8.309,-99,-99,
biology,temper,2,0,14,1,42,11.238,10.378,-99,-99,
link,crisis,12,1,15,1,54,6.588,5.618,-99,-99,
glue,force,11,1,16,1,60,5.294,4.227,-99,-99,
process,joker,10,1,17,1,55,6.134,5.092,-99,-99,
shrink,mafia,10,1,18,1,56,7.374,6.161,-99,-99,
bleach,ruin,10,1,19,1,82,7.894,6.882,-99,-99,
fan,feature,1,0,20,1,37,5.551,4.431,-99,-99,
replace,roach,11,1,21,1,47,6.986,5.769,-99,-99,
find,clown,2,0,22,1,54,6.69,5.613,-99,-99,
grip,beach,12,1,23,1,47,7.661,6.664,-99,-99,
nerve,bumper,11,1,24,1,75,7.243,6.108,-99,-99,
need,faucet,11,1,25,1,46,7.622,6.694,-99,-99,
mill,feast,12,1,26,1,45,5.97,5.064,-99,-99,
anger,decay,1,0,27,1,62,6.361,5.342,-99,-99,
fee,chowder,3,0,28,1,19,5.946,4.84,-99,-99,
knock,otter,12,1,29,1,55,9.324,8.362,-99,-99,
date,laugh,12,1,30,1,74,12.469,10.692,-99,-99,
remind,foam,2,0,31,1,25,11.616,10.184,-99,-99,
chicken,beet,1,0,32,1,46,6.279,5.333,-99,-99,
bias,sirloin,1,0,33,1,46,6.597,5.572,-99,-99,
rock,milk,10,1,34,1,58,7.745,6.788,-99,-99,
bullet,walkway,11,1,35,1,38,16.494,14.924,-99,-99,
calf,annoy,2,0,36,1,55,6.882,5.643,-99,-99,
fee,chowder,3,0,1,2,45,39.366,38.273,-99,-99,
bacon,feud,3,0,2,2,68,2.545,1.372,-99,-99,
bias,sirloin,1,0,3,2,43,2.781,1.775,-99,-99,
pea,bathtub,12,1,4,2,81,2.505,0.742,-99,-99,
fan,feature,1,0,5,2,54,2.481,1.467,-99,-99,
pork,emperor,10,1,6,2,80,2.459,1.404,-99,-99,
date,laugh,12,1,7,2,77,2.041,0.941,-99,-99,
plant,worm,1,0,8,2,78,2.08,1.039,-99,-99,
rock,milk,10,1,9,2,55,2.087,1.048,-99,-99,
port,cinema,2,0,10,2,46,1.979,0.95,-99,-99,
chicken,beet,1,0,11,2,47,5.01,3.87,-99,-99,
replace,roach,11,1,12,2,54,2.649,1.553,-99,-99,
caring,skirt,1,0,13,2,45,2.994,1.754,-99,-99,
need,faucet,11,1,14,2,52,2.679,1.696,-99,-99,
anger,decay,1,0,15,2,67,3.029,1.956,-99,-99,
biology,temper,2,0,16,2,45,23.047,22.092,-99,-99,
visit,glove,2,0,17,2,44,1.795,0.94,-99,-99,
shrink,mafia,10,1,18,2,46,2.593,1.68,-99,-99,
bullet,walkway,11,1,19,2,54,2.511,1.323,-99,-99,
calf,annoy,2,0,20,2,33,1.592,0.716,-99,-99,
remind,foam,2,0,21,2,46,2.209,1.224,-99,-99,
link,crisis,12,1,22,2,55,2.783,1.826,-99,-99,
mill,feast,12,1,23,2,47,5.01,1.042,-99,-99,
nerve,bumper,11,1,24,2,65,2.622,1.598,-99,-99,
bleach,ruin,10,1,25,2,74,2.743,1.779,-99,-99,
copy,bedroom,3,0,26,2,45,2.258,1.327,-99,-99,
process,joker,10,1,27,2,54,2.1,1.044,-99,-99,
capital,figure,3,0,28,2,46,4.216,3.311,-99,-99,
glue,force,11,1,29,2,67,3.683,2.541,-99,-99,
grip,beach,12,1,30,2,45,2.273,0.964,-99,-99,
smother,surgery,3,0,31,2,41,3.014,1.926,-99,-99,
climax,saucer,11,1,32,2,45,3.725,2.367,-99,-99,
prison,loaf,3,0,33,2,46,2.365,1.261,-99,-99,
knock,otter,12,1,34,2,48,3.15,1.09,-99,-99,
want,ascent,10,1,35,2,55,6.716,5.706,-99,-99,
find,clown,2,0,36,2,54,1.986,1.028,-99,-99,
capital,figure,3,0,1,3,54,6.412,5.383,1,-99,
mill,feast,12,1,2,3,72,3.833,2.528,1,8.331,
bullet,walkway,11,1,3,3,54,2.35,1.308,0,1.604,
remind,foam,2,0,4,3,31,3.019,1.975,0,1.103,
visit,glove,2,0,5,3,41,2.164,1.119,0,0.988,
port,cinema,2,0,6,3,44,3.907,2.909,0,1.38,
fan,feature,1,0,7,3,72,2.516,1.518,1,1.02,
climax,saucer,11,1,8,3,39,2.784,1.698,0,0.981,
need,faucet,11,1,9,3,62,3.453,2.571,1,0.835,
grip,beach,12,1,10,3,67,3.273,2.267,1,0.79,
bacon,feud,3,0,11,3,58,2.781,1.688,1,1.289,
pork,emperor,10,1,12,3,61,2.004,0.898,1,1.466,
shrink,mafia,10,1,13,3,45,2.397,1.429,0,1.021,
chicken,beet,1,0,14,3,45,2.462,1.588,0,0.935,
replace,roach,11,1,15,3,58,2.416,1.49,0,1.005,
caring,skirt,1,0,16,3,39,1.621,0.768,0,0.872,
date,laugh,12,1,17,3,74,1.574,0.723,1,0.897,
anger,decay,1,0,18,3,76,1.981,1.085,1,0.905,
plant,worm,1,0,19,3,80,2.296,1.337,1,0.935,
prison,loaf,3,0,20,3,40,2.721,1.333,0,1.067,
find,clown,2,0,21,3,57,5.29,4.392,1,3.193,
calf,annoy,2,0,22,3,33,3.569,2.473,0,1.013,
nerve,bumper,11,1,23,3,63,3.865,2.823,1,13.945,
fee,chowder,3,0,24,3,43,2.855,1.927,0,0.813,
glue,force,11,1,25,3,63,2.565,1.339,1,0.851,
bias,sirloin,1,0,26,3,39,2.536,1.483,0,1.427,
want,ascent,10,1,27,3,43,4.061,3.249,0,0.837,
biology,temper,2,0,28,3,65,1.772,0.847,1,0.851,
smother,surgery,3,0,29,3,61,2.427,1.385,1,1.627,
rock,milk,10,1,30,3,40,1.888,0.614,0,1.395,
knock,otter,12,1,31,3,63,1.734,0.779,1,0.929,
process,joker,10,1,32,3,32,13.339,12.28,0,1.312,
bleach,ruin,10,1,33,3,87,2.304,1.324,1,1.367,
pea,bathtub,12,1,34,3,79,7.095,6.079,1,0.844,
copy,bedroom,3,0,35,3,34,3.926,2.876,0,1.013,
link,crisis,12,1,36,3,41,10.477,9.517,0,1.03,

