word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,11,1,1,1,65,3.906,2.791,-99,-99,
process,joker,10,1,2,1,19,3.764,2.18,-99,-99,
capital,figure,3,0,3,1,33,4.59,2.533,-99,-99,
smother,surgery,3,0,4,1,41,5.017,2.955,-99,-99,
visit,glove,2,0,5,1,26,2.706,1.77,-99,-99,
glue,force,11,1,6,1,37,2.531,1.198,-99,-99,
bullet,walkway,11,1,7,1,38,3.783,2.553,-99,-99,
knock,otter,12,1,8,1,35,232.371,0.988,-99,-99,
bacon,feud,3,0,9,1,58,14.554,13.352,-99,-99,
find,clown,2,0,10,1,25,4.783,3.728,-99,-99,
link,crisis,12,1,11,1,32,34.365,31.987,-99,-99,
prison,loaf,3,0,12,1,34,9.692,7.097,-99,-99,
need,faucet,11,1,13,1,40,22.008,2.48,-99,-99,
shrink,mafia,10,1,14,1,43,8.508,6.766,-99,-99,
caring,skirt,1,0,15,1,29,8.833,7.698,-99,-99,
grip,beach,12,1,16,1,14,7.578,4.322,-99,-99,
replace,roach,11,1,17,1,37,47.836,46.662,-99,-99,
bleach,ruin,10,1,18,1,34,15.908,14.499,-99,-99,
copy,bedroom,3,0,19,1,29,7.519,4.824,-99,-99,
chicken,beet,1,0,20,1,36,8.615,7.358,-99,-99,
pork,emperor,10,1,21,1,16,2.284,1.39,-99,-99,
port,cinema,2,0,22,1,23,24.52,23.246,-99,-99,
remind,foam,2,0,23,1,21,38.913,34.562,-99,-99,
fee,chowder,3,0,24,1,7,10.635,8.722,-99,-99,
rock,milk,10,1,25,1,22,25.006,24.241,-99,-99,
fan,feature,1,0,26,1,31,15.052,13.892,-99,-99,
want,ascent,10,1,27,1,19,8.486,7.591,-99,-99,
mill,feast,12,1,28,1,31,216.869,1.955,-99,-99,
anger,decay,1,0,29,1,6,7.254,6.161,-99,-99,
biology,temper,2,0,30,1,11,2.293,1.309,-99,-99,
climax,saucer,11,1,31,1,12,11.215,9.323,-99,-99,
plant,worm,1,0,32,1,9,7.82,3.866,-99,-99,
pea,bathtub,12,1,33,1,13,40.255,39.113,-99,-99,
bias,sirloin,1,0,34,1,10,6.474,2.619,-99,-99,
date,laugh,12,1,35,1,27,16.298,13.811,-99,-99,
calf,annoy,2,0,36,1,8,8.987,7.516,-99,-99,
copy,bedroom,3,0,1,2,9,3.772,2.415,-99,-99,
biology,temper,2,0,2,2,14,8.806,4.301,-99,-99,
calf,annoy,2,0,3,2,10,8.181,7.309,-99,-99,
want,ascent,10,1,4,2,10,8.294,2.354,-99,-99,
glue,force,11,1,5,2,14,7.111,4.339,-99,-99,
plant,worm,1,0,6,2,28,5.031,3.214,-99,-99,
smother,surgery,3,0,7,2,63,4.846,1.506,-99,-99,
grip,beach,12,1,8,2,16,5.879,2.518,-99,-99,
chicken,beet,1,0,9,2,31,19.737,18.787,-99,-99,
bullet,walkway,11,1,10,2,19,1.957,0.936,-99,-99,
bleach,ruin,10,1,11,2,20,23.81,22.933,-99,-99,
prison,loaf,3,0,12,2,27,3.88,2.286,-99,-99,
bacon,feud,3,0,13,2,35,2.926,1.759,-99,-99,
capital,figure,3,0,14,2,27,2.37,1.275,-99,-99,
anger,decay,1,0,15,2,9,7.181,3.535,-99,-99,
caring,skirt,1,0,16,2,18,2.574,1.454,-99,-99,
find,clown,2,0,17,2,7,3.973,1.634,-99,-99,
link,crisis,12,1,18,2,9,4.276,1.042,-99,-99,
mill,feast,12,1,19,2,37,18.37,2.972,-99,-99,
nerve,bumper,11,1,20,2,39,1.64,0.746,-99,-99,
replace,roach,11,1,21,2,30,2.829,1.103,-99,-99,
date,laugh,12,1,22,2,22,3.782,1.943,-99,-99,
need,faucet,11,1,23,2,9,15.246,13.012,-99,-99,
knock,otter,12,1,24,2,19,5.813,2.141,-99,-99,
pork,emperor,10,1,25,2,7,3.026,1.729,-99,-99,
port,cinema,2,0,26,2,11,3.606,2.759,-99,-99,
bias,sirloin,1,0,27,2,13,11.496,9.312,-99,-99,
fan,feature,1,0,28,2,21,3.498,2.181,-99,-99,
pea,bathtub,12,1,29,2,5,2.368,1.17,-99,-99,
visit,glove,2,0,30,2,14,4.1,1.444,-99,-99,
process,joker,10,1,31,2,11,3.087,2.024,-99,-99,
climax,saucer,11,1,32,2,5,66.579,65.127,-99,-99,
remind,foam,2,0,33,2,12,2.456,1.179,-99,-99,
rock,milk,10,1,34,2,21,3.661,1.738,-99,-99,
shrink,mafia,10,1,35,2,18,6.628,3.656,-99,-99,
fee,chowder,3,0,36,2,3,2.775,1.777,-99,-99,
climax,saucer,11,1,1,3,25,2.793,1.303,0,-99,
bleach,ruin,10,1,2,3,9,6.197,3.035,0,6.142,
biology,temper,2,0,3,3,6,2.841,1.681,0,3.538,
anger,decay,1,0,4,3,18,4.438,1.975,0,2.395,
caring,skirt,1,0,5,3,31,2.726,1.605,1,1.364,
fee,chowder,3,0,6,3,24,4.113,3.13,0,1.347,
grip,beach,12,1,7,3,11,2.55,1.558,0,0.961,
knock,otter,12,1,8,3,12,2.012,1.186,0,2.578,
replace,roach,11,1,9,3,11,2.084,0.7,0,0.923,
smother,surgery,3,0,10,3,45,5.14,4.047,1,1.096,
fan,feature,1,0,11,3,44,4.863,3.716,1,1.928,
pea,bathtub,12,1,12,3,58,3.142,1.728,0,2.615,
need,faucet,11,1,13,3,27,2.807,1.528,0,2.57,
plant,worm,1,0,14,3,13,2.359,0.75,0,2.562,
rock,milk,10,1,15,3,16,5.517,4.138,0,10.31,
port,cinema,2,0,16,3,6,4.637,3.153,0,3.589,
copy,bedroom,3,0,17,3,22,5.946,1.109,0,1.291,
process,joker,10,1,18,3,9,2.345,1.586,0,1.89,
bias,sirloin,1,0,19,3,13,1.789,1.072,0,1.514,
date,laugh,12,1,20,3,11,4.133,2.055,0,2.174,
remind,foam,2,0,21,3,7,2.356,1.269,0,1.553,
find,clown,2,0,22,3,13,4.327,3.035,1,1.418,
link,crisis,12,1,23,3,8,3.265,1.088,1,1.537,
bacon,feud,3,0,24,3,12,2.97,1.904,1,2.024,
glue,force,11,1,25,3,5,3.401,2.614,1,2.564,
want,ascent,10,1,26,3,11,2.527,1.549,1,1.331,
mill,feast,12,1,27,3,20,3.297,1.467,1,1.746,
bullet,walkway,11,1,28,3,12,4.001,2.532,1,1.284,
visit,glove,2,0,29,3,11,5.046,3.184,1,2.537,
shrink,mafia,10,1,30,3,16,6.78,4.563,1,1.219,
capital,figure,3,0,31,3,13,2.512,1.477,1,1.106,
nerve,bumper,11,1,32,3,63,3.413,2.384,1,1.13,
chicken,beet,1,0,33,3,13,1.55,0.774,1,1.339,
pork,emperor,10,1,34,3,30,6.313,5.527,1,1.644,
prison,loaf,3,0,35,3,12,1.575,0.811,1,1.23,
calf,annoy,2,0,36,3,3,2.301,1.51,1,1.412,

