word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,11,1,1,1,33,22.574,17.014,-99,-99,
caring,skirt,1,0,2,1,41,11.576,5.833,-99,-99,
plant,worm,1,0,3,1,65,10.354,1.386,-99,-99,
bias,sirloin,1,0,4,1,23,8.308,1.723,-99,-99,
knock,otter,12,1,5,1,43,3.703,1.392,-99,-99,
grip,beach,12,1,6,1,41,7.245,2.919,-99,-99,
bleach,ruin,10,1,7,1,55,6.532,3.362,-99,-99,
calf,annoy,2,0,8,1,39,6.879,2.271,-99,-99,
mill,feast,12,1,9,1,44,7.625,4.154,-99,-99,
glue,force,11,1,10,1,53,7.316,3.108,-99,-99,
bullet,walkway,11,1,11,1,38,7.686,3.918,-99,-99,
shrink,mafia,10,1,12,1,40,6.714,2.549,-99,-99,
prison,loaf,3,0,13,1,45,6.382,2.663,-99,-99,
find,clown,2,0,14,1,42,6.286,2.502,-99,-99,
fan,feature,1,0,15,1,36,8.257,4.236,-99,-99,
capital,figure,3,0,16,1,42,6.597,4.251,-99,-99,
port,cinema,2,0,17,1,34,6.678,4.454,-99,-99,
smother,surgery,3,0,18,1,38,6.834,4.257,-99,-99,
need,faucet,11,1,19,1,27,14.783,6.039,-99,-99,
pork,emperor,10,1,20,1,40,7.878,5.286,-99,-99,
nerve,bumper,11,1,21,1,42,9.479,4.679,-99,-99,
replace,roach,11,1,22,1,31,7.965,3.611,-99,-99,
rock,milk,10,1,23,1,33,10.275,7.538,-99,-99,
process,joker,10,1,24,1,22,6.305,3.01,-99,-99,
fee,chowder,3,0,25,1,31,7.979,2.21,-99,-99,
link,crisis,12,1,26,1,34,7.129,2.869,-99,-99,
bacon,feud,3,0,27,1,38,5.087,1.824,-99,-99,
anger,decay,1,0,28,1,35,6.301,3.334,-99,-99,
copy,bedroom,3,0,29,1,35,7.946,3.77,-99,-99,
visit,glove,2,0,30,1,25,6.347,3.443,-99,-99,
pea,bathtub,12,1,31,1,29,6.887,4.342,-99,-99,
want,ascent,10,1,32,1,25,10.07,5.376,-99,-99,
date,laugh,12,1,33,1,45,5.686,2.19,-99,-99,
chicken,beet,1,0,34,1,42,8.239,5.07,-99,-99,
biology,temper,2,0,35,1,28,4.878,1.742,-99,-99,
remind,foam,2,0,36,1,19,6.668,2.5,-99,-99,
copy,bedroom,3,0,1,2,40,12.132,7.331,-99,-99,
mill,feast,12,1,2,2,47,4.244,1.3,-99,-99,
remind,foam,2,0,3,2,24,7.672,1.137,-99,-99,
prison,loaf,3,0,4,2,45,5.94,1.11,-99,-99,
date,laugh,12,1,5,2,50,4.064,1.103,-99,-99,
climax,saucer,11,1,6,2,34,6.024,1.28,-99,-99,
bleach,ruin,10,1,7,2,50,4.314,1.082,-99,-99,
smother,surgery,3,0,8,2,24,5.651,1.77,-99,-99,
anger,decay,1,0,9,2,33,4.028,0.885,-99,-99,
capital,figure,3,0,10,2,37,6.94,3.38,-99,-99,
find,clown,2,0,11,2,38,4.009,1.678,-99,-99,
replace,roach,11,1,12,2,36,3.374,1.239,-99,-99,
rock,milk,10,1,13,2,35,5.789,1.295,-99,-99,
pea,bathtub,12,1,14,2,30,5.018,1.41,-99,-99,
bullet,walkway,11,1,15,2,33,7.867,1.809,-99,-99,
link,crisis,12,1,16,2,35,4.542,1.624,-99,-99,
pork,emperor,10,1,17,2,39,6.654,1.118,-99,-99,
nerve,bumper,11,1,18,2,37,7.534,1.957,-99,-99,
visit,glove,2,0,19,2,33,3.155,1.058,-99,-99,
knock,otter,12,1,20,2,35,6.85,2.963,-99,-99,
glue,force,11,1,21,2,47,4.331,1.322,-99,-99,
caring,skirt,1,0,22,2,27,6.515,1.097,-99,-99,
calf,annoy,2,0,23,2,37,4.063,1.774,-99,-99,
port,cinema,2,0,24,2,33,4.029,1.406,-99,-99,
bias,sirloin,1,0,25,2,21,9.586,6.482,-99,-99,
