word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
date,laugh,12,1,55,1.905,0.891,1,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,55,1.856,0.912,2,1,1,1,1,walkway,21.797,18.597,
want,ascent,10,1,53,1.799,0.964,3,1,1,1,1,ascent,15.72,14.109,
biology,temper,2,0,54,1.727,0.915,4,1,0,0,1,-,-99,-99,
grip,beach,12,1,53,1.755,0.96,5,1,0,0,1,-,-99,-99,
caring,skirt,1,0,56,1.866,0.875,6,1,1,1,1,skirt,15.275,13.87,
bias,sirloin,1,0,53,1.976,0.984,7,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,55,1.946,0.951,8,1,1,1,1,mafia,18.97,16.565,
capital,figure,3,0,55,2.173,1.119,9,1,1,1,1,figure,15.199,12.512,
knock,otter,12,1,54,2.459,0.944,10,1,0,0,1,-,-99,-99,
process,joker,10,1,55,1.834,0.893,11,1,0,0,1,-,-99,-99,
fee,chowder,3,0,55,1.809,0.922,12,1,0,0,1,-,-99,-99,
visit,glove,2,0,53,2.028,0.902,13,1,1,1,1,glove,10.002,7.826,
bacon,feud,3,0,55,1.699,0.91,14,1,0,0,1,-,-99,-99,
link,crisis,12,1,53,2.086,0.764,15,1,0,0,1,-,-99,-99,
calf,annoy,2,0,54,1.7,0.736,16,1,1,1,1,annoy,13.905,12.233,
climax,saucer,11,1,55,1.925,1.13,17,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,56,1.76,0.843,18,1,1,1,1,bumper,14.768,13.22,
need,faucet,11,1,53,3.472,2.367,19,1,1,1,1,faucet,14.198,11.92,
glue,force,11,1,54,1.759,0.972,20,1,1,1,1,force,12.155,10.771,
pea,bathtub,12,1,56,1.979,0.807,21,1,1,1,1,bathtub,23.075,20.558,
smother,surgery,3,0,55,1.573,0.601,22,1,1,1,1,surgery,16.116,14.014,
bleach,ruin,10,1,53,2.332,1.348,23,1,0,0,1,-,-99,-99,
rock,milk,10,1,56,2.162,1.049,24,1,1,1,1,milk,16.526,14.746,
copy,bedroom,3,0,53,2.419,1.371,25,1,0,0,1,-,-99,-99,
mill,feast,12,1,58,2.299,0.968,26,1,1,1,1,feast,15.182,13.563,
find,clown,2,0,53,3.645,2.476,27,1,0,0,1,-,-99,-99,
fan,feature,1,0,53,2.287,1.382,28,1,0,0,1,-,-99,-99,
port,cinema,2,0,54,2.195,1.19,29,1,1,1,1,cinema,17.864,16.114,
plant,worm,1,0,54,1.68,0.897,30,1,0,0,1,-,-99,-99,
pork,emperor,10,1,56,1.663,0.66,31,1,1,1,1,emperor,20.22,18.447,
chicken,beet,1,0,55,2.195,0.837,32,1,0,0,1,-,-99,-99,
anger,decay,1,0,55,1.708,0.871,33,1,1,1,1,decay,12.214,10.618,
replace,roach,11,1,56,2.192,0.842,34,1,0,0,1,-,-99,-99,
remind,foam,2,0,55,1.903,0.903,35,1,0,0,1,-,-99,-99,
prison,loaf,3,0,53,1.767,0.803,36,1,1,1,1,loaf,11.391,9.962,

