word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fee,chowder,3,0,1,1,100,11.19,9.237,-99,-99,
capital,figure,3,0,2,1,100,8.469,6.538,-99,-99,
climax,saucer,11,1,3,1,100,13.144,11.281,-99,-99,
bleach,ruin,10,1,4,1,100,12.447,8.453,-99,-99,
rock,milk,10,1,5,1,100,6.145,4.177,-99,-99,
shrink,mafia,10,1,6,1,100,6.899,5.454,-99,-99,
date,laugh,12,1,7,1,100,16.088,14.631,-99,-99,
smother,surgery,3,0,8,1,100,9.299,7.924,-99,-99,
link,crisis,12,1,9,1,100,8.077,6.53,-99,-99,
replace,roach,11,1,10,1,100,8.016,6.511,-99,-99,
bias,sirloin,1,0,11,1,100,10.185,8.715,-99,-99,
visit,glove,2,0,12,1,100,10.307,8.925,-99,-99,
bullet,walkway,11,1,13,1,100,11.346,9.373,-99,-99,
nerve,bumper,11,1,14,1,100,9.384,7.713,-99,-99,
want,ascent,10,1,15,1,100,9.979,8.478,-99,-99,
remind,foam,2,0,16,1,100,9.76,8.384,-99,-99,
biology,temper,2,0,17,1,100,12.132,10.483,-99,-99,
copy,bedroom,3,0,18,1,100,11.027,9.065,-99,-99,
chicken,beet,1,0,19,1,100,12.781,10.439,-99,-99,
bacon,feud,3,0,20,1,100,9.563,7.655,-99,-99,
mill,feast,12,1,21,1,100,10.86,9.525,-99,-99,
find,clown,2,0,22,1,100,7.297,5.982,-99,-99,
pea,bathtub,12,1,23,1,100,7.717,6.353,-99,-99,
caring,skirt,1,0,24,1,100,8.176,6.844,-99,-99,
calf,annoy,2,0,25,1,100,8.802,5.946,-99,-99,
grip,beach,12,1,26,1,100,8.041,6.535,-99,-99,
fan,feature,1,0,27,1,100,12.126,10.298,-99,-99,
process,joker,10,1,28,1,100,9.784,8.226,-99,-99,
need,faucet,11,1,29,1,100,9.069,7.667,-99,-99,
anger,decay,1,0,30,1,100,9.328,7.871,-99,-99,
prison,loaf,3,0,31,1,100,10.402,9.14,-99,-99,
glue,force,11,1,32,1,100,7.158,5.293,-99,-99,
plant,worm,1,0,33,1,100,10.658,9.325,-99,-99,
knock,otter,12,1,34,1,100,10.472,9.068,-99,-99,
pork,emperor,10,1,35,1,100,10.162,8.631,-99,-99,
port,cinema,2,0,36,1,100,8.196,6.751,-99,-99,
visit,glove,2,0,1,2,100,3.41,1.846,-99,-99,
pea,bathtub,12,1,2,2,100,3.129,1.874,-99,-99,
bleach,ruin,10,1,3,2,100,10.571,9.287,-99,-99,
remind,foam,2,0,4,2,100,4.559,3.183,-99,-99,
need,faucet,11,1,5,2,100,4.372,2.406,-99,-99,
biology,temper,2,0,6,2,100,3.196,1.624,-99,-99,
glue,force,11,1,7,2,100,2.612,1.439,-99,-99,
caring,skirt,1,0,8,2,100,2.876,1.513,-99,-99,
calf,annoy,2,0,9,2,100,2.835,1.641,-99,-99,
copy,bedroom,3,0,10,2,100,7.731,6.287,-99,-99,
want,ascent,10,1,11,2,100,2.935,1.638,-99,-99,
bacon,feud,3,0,12,2,100,4.091,2.89,-99,-99,
mill,feast,12,1,13,2,100,6.095,4.453,-99,-99,
prison,loaf,3,0,14,2,100,4.885,2.968,-99,-99,
find,clown,2,0,15,2,100,3.438,1.69,-99,-99,
knock,otter,12,1,16,2,100,4.023,2.163,-99,-99,
