word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
biology,temper,2,0,1,1,64,17.157,4.583,-99,-99,
caring,skirt,1,0,2,1,98,14.092,2.847,-99,-99,
copy,bedroom,3,0,3,1,26,11.305,1.707,-99,-99,
need,faucet,11,1,4,1,99,9.826,1.62,-99,-99,
link,crisis,12,1,5,1,41,6.457,4.115,-99,-99,
port,cinema,2,0,6,1,9,11.354,7.805,-99,-99,
mill,feast,12,1,7,1,68,7.16,5.547,-99,-99,
remind,foam,2,0,8,1,70,11.77,3.396,-99,-99,
shrink,mafia,10,1,9,1,87,5.098,1.554,-99,-99,
fan,feature,1,0,10,1,35,10.591,8.858,-99,-99,
calf,annoy,2,0,11,1,31,3.946,2.004,-99,-99,
process,joker,10,1,12,1,67,3.85,2.669,-99,-99,
capital,figure,3,0,13,1,32,5.193,3.755,-99,-99,
nerve,bumper,11,1,14,1,72,6.755,5.341,-99,-99,
glue,force,11,1,15,1,66,7.953,6.276,-99,-99,
chicken,beet,1,0,16,1,12,3.954,1.724,-99,-99,
grip,beach,12,1,17,1,77,2.249,1.243,-99,-99,
rock,milk,10,1,18,1,64,6.625,5.364,-99,-99,
plant,worm,1,0,19,1,5,5.059,0.989,-99,-99,
pea,bathtub,12,1,20,1,79,3.467,2.147,-99,-99,
date,laugh,12,1,21,1,92,8.825,7.203,-99,-99,
bullet,walkway,11,1,22,1,81,3.378,2.004,-99,-99,
climax,saucer,11,1,23,1,66,3.929,2.435,-99,-99,
visit,glove,2,0,24,1,19,3.394,2.332,-99,-99,
find,clown,2,0,25,1,45,4.332,1.727,-99,-99,
bias,sirloin,1,0,26,1,5,3.46,1.885,-99,-99,
bacon,feud,3,0,27,1,67,3.667,2.166,-99,-99,
anger,decay,1,0,28,1,23,3.338,2.123,-99,-99,
replace,roach,11,1,29,1,76,8.443,6.781,-99,-99,
smother,surgery,3,0,30,1,13,2.867,1.612,-99,-99,
pork,emperor,10,1,31,1,90,4.636,0.878,-99,-99,
