word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
find,clown,2,0,23,3.371,1.577,1,1,0,0,1,-,-99,-99,
link,crisis,12,1,100,2.055,0.765,2,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,98,2.885,1.981,3,1,1,1,1,bathtub,19.992,18.226,
prison,loaf,3,0,34,1.979,0.749,4,1,0,0,1,-,-99,-99,
replace,roach,11,1,83,1.876,0.9,5,1,1,1,1,roach,4.291,2.846,
caring,skirt,1,0,6,2.079,0.891,6,1,0,0,1,-,-99,-99,
process,joker,10,1,66,1.704,0.774,7,1,1,1,1,joker,4.112,2.687,
visit,glove,2,0,24,2.525,1.59,8,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,86,4.189,0.905,9,1,1,1,1,bumper,5.81,3.159,
calf,annoy,2,0,24,2.01,1.017,10,1,0,0,1,-,-99,-99,
need,faucet,11,1,92,1.941,0.863,11,1,1,1,1,faucet,3.546,2.024,
shrink,mafia,10,1,72,2.432,0.74,12,1,1,1,1,mafia,2.689,1.295,
climax,saucer,11,1,86,2.777,0.921,13,1,1,1,1,saucer,3.851,1.811,
bacon,feud,3,0,34,1.469,0.639,14,1,0,0,1,-,-99,-99,
fan,feature,1,0,1,1.908,1.058,15,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,6,3.172,0.79,16,1,0,0,1,-,-99,-99,
port,cinema,2,0,23,2.401,0.64,17,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,77,3.931,0.718,18,1,1,1,1,ruin,5.622,3.946,
bullet,walkway,11,1,85,2.196,0.922,19,1,1,1,1,walkway,3.261,1.3,
fee,chowder,3,0,35,1.513,0.537,20,1,0,0,1,-,-99,-99,
smother,surgery,3,0,34,1.696,0.71,21,1,0,0,1,-,-99,-99,
rock,milk,10,1,67,1.705,0.805,22,1,1,1,1,milk,4.086,2.11,
plant,worm,1,0,1,1.971,0.921,23,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,23,2.393,1.298,24,1,0,0,1,-,-99,-99,
chicken,beet,1,0,1,1.539,0.525,25,1,1,1,1,beet,3.491,1.613,
pork,emperor,10,1,75,2.133,1.007,26,1,1,1,1,emperor,3.185,1.345,
capital,figure,3,0,31,2.238,1.388,27,1,0,0,1,-,-99,-99,
knock,otter,12,1,88,2.888,1.714,28,1,1,1,1,otter,3.516,2.188,
date,laugh,12,1,100,2.528,0.891,29,1,1,1,1,laugh,3.01,1.259,
want,ascent,10,1,73,3.297,2.209,30,1,1,1,1,ascent,2.455,0.759,
grip,beach,12,1,100,1.815,0.859,31,1,1,1,1,beach,2.539,1.438,
glue,force,11,1,87,1.775,1.011,32,1,1,1,1,forge,3.097,1.026,
biology,temper,2,0,25,1.828,0.826,33,1,0,0,1,-,-99,-99,
mill,feast,12,1,100,1.602,0.798,34,1,1,1,1,feast,2.14,1.312,
remind,foam,2,0,26,1.626,0.766,35,1,0,0,1,-,-99,-99,
anger,decay,1,0,1,3.764,2.864,36,1,0,0,1,-,-99,-99,

