word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
remind,foam,2,0,1,1,17,2.233,1.164,-99,-99,
bleach,ruin,10,1,2,1,76,1.631,0.785,-99,-99,
find,clown,2,0,3,1,6,1.657,0.659,-99,-99,
prison,loaf,3,0,4,1,86,1.623,0.849,-99,-99,
knock,otter,12,1,5,1,6,1.847,0.938,-99,-99,
grip,beach,12,1,6,1,9,1.392,0.586,-99,-99,
caring,skirt,1,0,7,1,8,1.608,0.876,-99,-99,
biology,temper,2,0,8,1,23,14.95,13.753,-99,-99,
link,crisis,12,1,9,1,14,5.411,4.611,-99,-99,
bacon,feud,3,0,10,1,9,1.627,0.704,-99,-99,
chicken,beet,1,0,11,1,32,1.594,0.85,-99,-99,
shrink,mafia,10,1,12,1,15,2.714,1.367,-99,-99,
capital,figure,3,0,13,1,6,2.11,1.206,-99,-99,
pea,bathtub,12,1,14,1,19,1.659,0.743,-99,-99,
climax,saucer,11,1,15,1,16,2.115,1.163,-99,-99,
nerve,bumper,11,1,16,1,13,1.896,1.075,-99,-99,
visit,glove,2,0,17,1,8,4.253,3.45,-99,-99,
rock,milk,10,1,18,1,19,1.783,0.802,-99,-99,
want,ascent,10,1,19,1,11,1.808,0.955,-99,-99,
port,cinema,2,0,20,1,20,1.557,0.721,-99,-99,
bullet,walkway,11,1,21,1,54,2.316,1.405,-99,-99,
fan,feature,1,0,22,1,63,1.489,0.813,-99,-99,
plant,worm,1,0,23,1,85,1.904,0.97,-99,-99,
smother,surgery,3,0,24,1,71,1.591,0.912,-99,-99,
glue,force,11,1,25,1,76,2.006,0.952,-99,-99,
mill,feast,12,1,26,1,31,1.527,0.674,-99,-99,
need,faucet,11,1,27,1,13,1.819,0.95,-99,-99,
copy,bedroom,3,0,28,1,22,1.849,0.933,-99,-99,
calf,annoy,2,0,29,1,6,41.608,39.733,-99,-99,
replace,roach,11,1,30,1,3,2.19,1.359,-99,-99,
fee,chowder,3,0,31,1,29,2.959,1.738,-99,-99,
anger,decay,1,0,32,1,44,1.533,0.639,-99,-99,
process,joker,10,1,33,1,22,1.508,0.718,-99,-99,
bias,sirloin,1,0,34,1,18,2.23,1.36,-99,-99,
pork,emperor,10,1,35,1,29,1.554,0.867,-99,-99,
date,laugh,12,1,36,1,14,1.807,0.969,-99,-99,
rock,milk,10,1,1,2,25,2.144,1.347,-99,-99,
plant,worm,1,0,2,2,81,1.638,0.911,-99,-99,
fan,feature,1,0,3,2,74,1.568,0.684,-99,-99,
want,ascent,10,1,4,2,14,1.317,0.584,-99,-99,
remind,foam,2,0,5,2,18,1.482,0.669,-99,-99,
calf,annoy,2,0,6,2,21,1.953,0.948,-99,-99,
pea,bathtub,12,1,7,2,17,1.648,0.867,-99,-99,
smother,surgery,3,0,8,2,27,1.638,0.848,-99,-99,
port,cinema,2,0,9,2,19,1.783,1.012,-99,-99,
biology,temper,2,0,10,2,36,1.389,0.584,-99,-99,
capital,figure,3,0,11,2,65,1.625,0.846,-99,-99,
caring,skirt,1,0,12,2,10,1.652,0.894,-99,-99,
find,clown,2,0,13,2,17,1.505,0.851,-99,-99,
mill,feast,12,1,14,2,24,1.756,0.988,-99,-99,
bias,sirloin,1,0,15,2,13,1.615,0.951,-99,-99,
process,joker,10,1,16,2,24,1.629,0.727,-99,-99,
glue,force,11,1,17,2,81,1.344,0.596,-99,-99,
anger,decay,1,0,18,2,38,1.558,0.815,-99,-99,
grip,beach,12,1,19,2,21,1.844,0.951,-99,-99,
link,crisis,12,1,20,2,14,1.805,1.03,-99,-99,
climax,saucer,11,1,21,2,16,19.777,19.019,-99,-99,
need,faucet,11,1,22,2,22,1.728,0.948,-99,-99,
chicken,beet,1,0,23,2,12,1.662,0.849,-99,-99,
copy,bedroom,3,0,24,2,23,3.288,2.456,-99,-99,
date,laugh,12,1,25,2,69,2.77,1.935,-99,-99,
nerve,bumper,11,1,26,2,17,1.601,0.931,-99,-99,
bacon,feud,3,0,27,2,20,1.468,0.695,-99,-99,
replace,roach,11,1,28,2,32,1.712,0.984,-99,-99,
knock,otter,12,1,29,2,15,1.734,1.009,-99,-99,
visit,glove,2,0,30,2,13,23.33,22.638,-99,-99,
bullet,walkway,11,1,31,2,24,1.719,0.8,-99,-99,
prison,loaf,3,0,32,2,78,1.601,0.77,-99,-99,
shrink,mafia,10,1,33,2,21,1.482,0.788,-99,-99,
fee,chowder,3,0,34,2,33,1.535,0.794,-99,-99,
pork,emperor,10,1,35,2,17,2.235,1.301,-99,-99,
bleach,ruin,10,1,36,2,75,1.375,0.684,-99,-99,
find,clown,2,0,1,3,18,1.385,0.629,0,-99,
copy,bedroom,3,0,2,3,26,1.287,0.713,1,8.479,
rock,milk,10,1,3,3,32,1.786,0.556,1,0.918,
anger,decay,1,0,4,3,16,1.19,0.543,1,0.807,
bleach,ruin,10,1,5,3,85,1.8,0.908,1,0.628,
grip,beach,12,1,6,3,18,1.264,0.666,1,2.895,
process,joker,10,1,7,3,15,1.525,0.685,1,1.007,
prison,loaf,3,0,8,3,83,2.048,0.656,1,0.781,
calf,annoy,2,0,9,3,12,1.202,0.467,1,0.863,
port,cinema,2,0,10,3,19,1.504,1,1,0.839,
climax,saucer,11,1,11,3,32,1.398,0.674,1,0.847,
visit,glove,2,0,12,3,29,1.261,0.583,1,0.605,
remind,foam,2,0,13,3,28,1.418,0.766,1,0.735,
pea,bathtub,12,1,14,3,40,1.303,0.601,1,0.647,
need,faucet,11,1,15,3,16,1.209,0.538,1,0.791,
bullet,walkway,11,1,16,3,33,1.42,0.86,1,0.695,
caring,skirt,1,0,17,3,63,1.159,0.483,1,0.695,
bacon,feud,3,0,18,3,37,1.131,0.501,1,0.743,
date,laugh,12,1,19,3,27,1.153,0.482,1,0.607,
fee,chowder,3,0,20,3,20,1.351,0.729,0,0.703,
replace,roach,11,1,21,3,32,31.294,30.418,0,2.495,
glue,force,11,1,22,3,78,1.964,1.086,0,0.959,
fan,feature,1,0,23,3,83,1.242,0.543,0,0.999,
plant,worm,1,0,24,3,88,2.217,0.969,0,0.823,
smother,surgery,3,0,25,3,33,1.825,1.091,0,0.711,
knock,otter,12,1,26,3,36,1.762,1.012,0,0.742,
capital,figure,3,0,27,3,37,1.562,0.755,0,1.087,
mill,feast,12,1,28,3,28,2.106,1.322,0,0.935,
want,ascent,10,1,29,3,21,1.244,0.661,0,0.727,
biology,temper,2,0,30,3,66,1.218,0.556,0,0.967,
bias,sirloin,1,0,31,3,25,1.212,0.661,0,0.783,
pork,emperor,10,1,32,3,32,1.384,0.747,0,0.879,
nerve,bumper,11,1,33,3,32,1.587,0.605,0,0.935,
shrink,mafia,10,1,34,3,55,1.475,0.773,0,0.735,
chicken,beet,1,0,35,3,70,1.827,1.103,0,0.791,
link,crisis,12,1,36,3,57,1.649,0.812,0,0.695,

