word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bias,sirloin,1,0,68,2.463,1.201,1,1,1,0,0,saib,8.824,6.594,
fee,chowder,3,0,67,2.532,1.381,2,1,1,0,0,fee,4.459,1.184,
climax,saucer,11,1,67,7.284,6.184,3,1,1,0,0,climax,3.216,1.221,
knock,otter,12,1,67,3.373,2.248,4,1,0,1,0,-,-99,-99,
prison,loaf,3,0,71,2.718,1.96,5,1,1,0,0,prison,4.445,2.451,
bleach,ruin,10,1,73,3.036,1.702,6,1,0,1,0,-,-99,-99,
calf,annoy,2,0,64,3.011,1.668,7,1,0,1,0,-,-99,-99,
capital,figure,3,0,69,6.638,5.303,8,1,0,1,0,-,-99,-99,
link,crisis,12,1,71,2.662,1.624,9,1,0,1,0,-,-99,-99,
fan,feature,1,0,70,4.127,2.855,10,1,0,1,0,-,-99,-99,
find,clown,2,0,74,2.646,1.648,11,1,0,1,0,-,-99,-99,
remind,foam,2,0,76,2.08,0.994,12,1,0,1,0,-,-99,-99,
biology,temper,2,0,67,2.552,1.465,13,1,0,1,0,-,-99,-99,
replace,roach,11,1,68,2.775,1.584,14,1,1,0,0,ruin,4.408,3.29,
plant,worm,1,0,69,2.856,1.961,15,1,0,1,0,-,-99,-99,
smother,surgery,3,0,68,2.535,1.592,16,1,1,0,0,smother,5.934,2.903,
date,laugh,12,1,77,2.709,1.342,17,1,0,1,0,-,-99,-99,
port,cinema,2,0,72,2.452,1.27,18,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,68,2.238,1.287,19,1,0,1,0,-,-99,-99,
caring,skirt,1,0,64,1.949,1.223,20,1,1,0,0,caring,20.29,18.315,
bacon,feud,3,0,74,2.052,1.166,21,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,73,2.361,1.586,22,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,67,2.422,1.559,23,1,1,0,0,pea,24.29,23.28,
grip,beach,12,1,75,4.23,3.479,24,1,1,0,0,grip,4.075,2.741,
glue,force,11,1,72,6.868,5.869,25,1,0,1,0,-,-99,-99,
anger,decay,1,0,65,3.149,2.054,26,1,1,0,0,anger,4.088,2.812,
need,faucet,11,1,73,2.224,1.218,27,1,1,0,0,need,2.397,1.333,
bullet,walkway,11,1,64,2.935,1.545,28,1,1,0,0,bullet,5.176,1.371,
copy,bedroom,3,0,67,3.541,2.342,29,1,1,0,0,copy,2.625,1.201,
want,ascent,10,1,71,2.079,1.188,30,1,1,0,0,want,2.089,1.071,
visit,glove,2,0,71,2.667,1.172,31,1,1,0,0,visit,2.904,1.194,
process,joker,10,1,67,2.468,1.389,32,1,0,1,0,-,-99,-99,
pork,emperor,10,1,70,2.916,1.613,33,1,0,1,0,-,-99,-99,
rock,milk,10,1,68,4.117,3.414,34,1,1,0,0,rock,4.98,3.974,
chicken,beet,1,0,69,2.215,1.153,35,1,1,0,0,chicken,2.964,1.137,
mill,feast,12,1,64,3.174,1.648,36,1,1,0,0,mill,2,1.049,

