word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
shrink,mafia,10,1,100,2.681,0.842,1,1,1,1,1,mafia,8.404,5.615,
plant,worm,1,0,100,1.79,0.838,2,1,0,0,1,-,-99,-99,
find,clown,2,0,100,2.442,1.164,3,1,0,0,1,-,-99,-99,
date,laugh,12,1,100,4.838,3.815,4,1,1,1,1,laugh,15.418,12.862,
chicken,beet,1,0,100,2.037,0.95,5,1,0,0,1,-,-99,-99,
link,crisis,12,1,100,1.908,0.806,6,1,1,1,1,crisis,6.557,3.803,
copy,bedroom,3,0,100,7.537,5.213,7,1,0,0,1,-,-99,-99,
biology,temper,2,0,100,2.286,1.268,8,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,100,12.854,11.792,9,1,1,1,1,bathtub,6.79,3.614,
climax,saucer,11,1,100,3.03,1.751,10,1,1,1,1,saucer,12.05,9.806,
remind,foam,2,0,100,2.21,0.848,11,1,0,0,1,-,-99,-99,
mill,feast,12,1,100,1.988,0.883,12,1,1,1,1,feast,8.422,6.25,
prison,loaf,3,0,100,2.619,0.894,13,1,1,1,1,loaf,8.814,4.717,
bullet,walkway,11,1,100,2.295,1.031,14,1,1,1,1,walkway,11.504,8.364,
calf,annoy,2,0,100,2.047,0.974,15,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,100,2.326,1.129,16,1,1,1,1,roach,23.525,18.304,
knock,otter,12,1,100,2.05,0.882,17,1,1,1,1,otter,8.197,5.97,
visit,glove,2,0,100,1.985,1.024,18,1,0,0,1,-,-99,-99,
capital,figure,3,0,100,2.313,1.092,19,1,0,0,1,-,-99,-99,
fan,feature,1,0,100,1.75,0.745,20,1,0,0,1,-,-99,-99,
caring,skirt,1,0,100,2.218,1.033,21,1,0,0,1,-,-99,-99,
pork,emperor,10,1,100,2.014,1.12,22,1,1,1,1,emporer,5.972,2.223,
want,ascent,10,1,100,2.104,0.995,23,1,1,1,1,ascent ,12.934,9.36,
replace,roach,11,1,100,2.527,1.431,24,1,1,1,1,reach,7.07,4.794,
smother,surgery,3,0,100,3.84,2.249,25,1,0,0,1,-,-99,-99,
fee,chowder,3,0,100,23.773,22.615,26,1,0,0,1,-,-99,-99,
bacon,feud,3,0,100,2.176,0.945,27,1,0,0,1,-,-99,-99,
rock,milk,10,1,100,14.497,13.266,28,1,0,0,1,-,-99,-99,
grip,beach,12,1,100,2.682,1.546,29,1,1,1,1,beach,8.764,6.258,
need,faucet,11,1,100,1.856,0.792,30,1,1,1,1,faucet,10.661,8.056,
bias,sirloin,1,0,100,4.705,3.657,31,1,0,0,1,-,-99,-99,
process,joker,10,1,100,1.78,0.821,32,1,1,1,1,cinema,12.136,9.58,
anger,decay,1,0,100,3.642,1.274,33,1,0,0,1,-,-99,-99,
glue,force,11,1,100,2.065,0.977,34,1,1,1,1,force,8.562,5.671,
port,cinema,2,0,100,2.139,1.068,35,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,100,2.345,1.103,36,1,1,1,1,ruin,18.635,15.149,

