word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
anger,decay,1,0,24,5.716,4.41,1,1,0,0,1,-,-99,-99,
visit,glove,2,0,64,3.426,0.896,2,1,0,0,1,-,-99,-99,
need,faucet,11,1,70,3.811,2.184,3,1,1,1,1,faucet,5.253,2.961,
smother,surgery,3,0,26,3.511,1.829,4,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,67,2.296,1.084,5,1,1,1,1,bathtub,8.464,6.222,
biology,temper,2,0,78,7.785,5.509,6,1,1,1,1,temper,7.41,5.146,
bias,sirloin,1,0,30,4.748,3.592,7,1,0,0,1,-,-99,-99,
fee,chowder,3,0,34,41.83,40.048,8,1,0,0,1,-,-99,-99,
glue,force,11,1,70,6.651,5.001,9,1,1,1,1,force,4.948,3.149,
prison,loaf,3,0,77,6.284,1.922,10,1,1,1,1,loaf,3.653,1.928,
climax,saucer,11,1,63,7.308,4.21,11,1,1,1,1,saucer,4.719,2.245,
knock,otter,12,1,68,4.863,3.456,12,1,1,1,1,otter,3.363,1.704,
mill,feast,12,1,42,6.978,3.963,13,1,1,1,1,feast,4.05,2.072,
grip,beach,12,1,39,6.87,2.71,14,1,0,0,1,-,-99,-99,
pork,emperor,10,1,62,5.275,3.043,15,1,1,1,1,emperor,7.218,4.481,
bullet,walkway,11,1,78,5.223,1.158,16,1,1,1,1,walkway,4.517,1.927,
plant,worm,1,0,74,5.46,3.429,17,1,0,0,1,-,-99,-99,
replace,roach,11,1,75,5.01,3.821,18,1,1,1,1,roach,5.349,3.475,
caring,skirt,1,0,17,2.833,1.069,19,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,45,3.941,2.13,20,1,0,0,1,-,-99,-99,
rock,milk,10,1,60,1066.302,1061.965,21,1,1,1,1,milk,4.501,1.951,
remind,foam,2,0,69,8.069,5.313,22,1,0,0,1,-,-99,-99,
capital,figure,3,0,29,6.832,1.476,23,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,69,3.425,1.786,24,1,1,1,1,ruin,5.602,3.596,
fan,feature,1,0,19,3.638,1.845,25,1,0,0,1,-,-99,-99,
link,crisis,12,1,27,5.254,3.905,26,1,1,1,1,crisis,16.042,12.802,
date,laugh,12,1,70,3.282,1.614,27,1,1,1,1,laugh,4.183,2.26,
copy,bedroom,3,0,64,5.837,2.223,28,1,0,0,1,-,-99,-99,
find,clown,2,0,79,9.498,7.988,29,1,0,0,1,-,-99,-99,
chicken,beet,1,0,61,2.869,1.421,30,1,0,0,1,-,-99,-99,
want,ascent,10,1,12,14.789,10.803,31,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,66,3.135,2.087,32,1,1,1,1,mafia,4.479,2.209,
bacon,feud,3,0,78,4.092,2.591,33,1,0,0,1,-,-99,-99,
port,cinema,2,0,31,3.574,2.342,34,1,0,0,1,-,-99,-99,
calf,annoy,2,0,68,13.965,12.459,35,1,1,1,1,annoy,4.126,1.946,
process,joker,10,1,72,3.952,2.554,36,1,1,1,1,joker,4.887,3.247,

