word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,3,0,1,1,100,12.458,5.53,-99,-99,
link,crisis,12,1,2,1,100,44.236,22.726,-99,-99,
anger,decay,1,0,3,1,100,12.666,4.31,-99,-99,
date,laugh,12,1,4,1,100,4.693,3.239,-99,-99,
find,clown,2,0,5,1,100,2.568,1.28,-99,-99,
bleach,ruin,10,1,6,1,100,6.183,1.78,-99,-99,
process,joker,10,1,7,1,100,2.383,1.3,-99,-99,
shrink,mafia,10,1,8,1,100,4.884,2.754,-99,-99,
calf,annoy,2,0,9,1,100,3.003,1.387,-99,-99,
replace,roach,11,1,10,1,100,5.868,4.681,-99,-99,
nerve,bumper,11,1,11,1,100,4.317,3.068,-99,-99,
need,faucet,11,1,12,1,100,4.373,3.059,-99,-99,
visit,glove,2,0,13,1,100,3.144,1.902,-99,-99,
chicken,beet,1,0,14,1,100,4.315,3.137,-99,-99,
pork,emperor,10,1,15,1,100,5.546,3.625,-99,-99,
bullet,walkway,11,1,16,1,100,5.149,3.77,-99,-99,
bias,sirloin,1,0,17,1,100,5.797,4.743,-99,-99,
fee,chowder,3,0,18,1,100,8.058,6.907,-99,-99,
knock,otter,12,1,19,1,100,4.1,3.032,-99,-99,
copy,bedroom,3,0,20,1,100,4.544,3.229,-99,-99,
port,cinema,2,0,21,1,100,5.829,4.685,-99,-99,
rock,milk,10,1,22,1,100,6.679,2.963,-99,-99,
glue,force,11,1,23,1,100,5.139,2.574,-99,-99,
smother,surgery,3,0,24,1,100,2.938,1.787,-99,-99,
caring,skirt,1,0,25,1,100,3.938,2.907,-99,-99,
mill,feast,12,1,26,1,100,4.479,3.167,-99,-99,
plant,worm,1,0,27,1,100,4.623,3.261,-99,-99,
bacon,feud,3,0,28,1,100,5.802,4.352,-99,-99,
capital,figure,3,0,29,1,100,4.635,3.353,-99,-99,
grip,beach,12,1,30,1,100,4.106,2.801,-99,-99,
pea,bathtub,12,1,31,1,100,5.3,4.163,-99,-99,
biology,temper,2,0,32,1,100,4.218,3.069,-99,-99,
climax,saucer,11,1,33,1,100,7.121,5.619,-99,-99,
fan,feature,1,0,34,1,100,5.988,1.86,-99,-99,
want,ascent,10,1,35,1,100,8.131,2.739,-99,-99,
remind,foam,2,0,36,1,100,4.285,3.167,-99,-99,
chicken,beet,1,0,1,2,100,11.986,6.683,-99,-99,
bias,sirloin,1,0,2,2,100,3.907,2.678,-99,-99,
fee,chowder,3,0,3,2,100,20.313,19.249,-99,-99,
climax,saucer,11,1,4,2,100,2.635,1.596,-99,-99,
prison,loaf,3,0,5,2,100,6.587,2.536,-99,-99,
copy,bedroom,3,0,6,2,100,3.946,2.848,-99,-99,
plant,worm,1,0,7,2,100,8.497,3.614,-99,-99,
link,crisis,12,1,8,2,100,11.833,10.863,-99,-99,
grip,beach,12,1,9,2,100,3.609,2.333,-99,-99,
fan,feature,1,0,10,2,100,4.514,3.481,-99,-99,
nerve,bumper,11,1,11,2,100,2.434,1.496,-99,-99,
replace,roach,11,1,12,2,100,5.194,3.402,-99,-99,
bacon,feud,3,0,13,2,100,8.278,6.645,-99,-99,
port,cinema,2,0,14,2,100,5.506,3.139,-99,-99,
pork,emperor,10,1,15,2,100,2.973,1.832,-99,-99,
date,laugh,12,1,16,2,100,7.533,6.115,-99,-99,
need,faucet,11,1,17,2,100,4.286,3.056,-99,-99,
pea,bathtub,12,1,18,2,100,4.211,2.584,-99,-99,
shrink,mafia,10,1,19,2,100,3.4,2.484,-99,-99,
find,clown,2,0,20,2,99,2.99,1.488,-99,-99,
process,joker,10,1,21,2,99,3.765,2.351,-99,-99,
