word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,11,1,1,1,74,4.731,1.753,-99,-99,
knock,otter,12,1,2,1,66,4.197,2.655,-99,-99,
pork,emperor,10,1,3,1,87,2.755,1.551,-99,-99,
mill,feast,12,1,4,1,74,3.176,1.746,-99,-99,
prison,loaf,3,0,5,1,28,2.637,1.416,-99,-99,
fan,feature,1,0,6,1,76,2.671,1.271,-99,-99,
process,joker,10,1,7,1,81,2.506,1.188,-99,-99,
bullet,walkway,11,1,8,1,81,2.379,1.164,-99,-99,
anger,decay,1,0,9,1,85,2.735,1.456,-99,-99,
bias,sirloin,1,0,10,1,84,3.423,1.827,-99,-99,
port,cinema,2,0,11,1,84,32.268,30.784,-99,-99,
calf,annoy,2,0,12,1,93,2.794,1.462,-99,-99,
nerve,bumper,11,1,13,1,91,2.321,1.239,-99,-99,
chicken,beet,1,0,14,1,84,2.916,1.724,-99,-99,
rock,milk,10,1,15,1,24,3.456,1.898,-99,-99,
climax,saucer,11,1,16,1,82,4.155,2.129,-99,-99,
date,laugh,12,1,17,1,90,2.349,1.418,-99,-99,
caring,skirt,1,0,18,1,33,3.323,1.592,-99,-99,
pea,bathtub,12,1,19,1,93,2.566,1.412,-99,-99,
copy,bedroom,3,0,20,1,24,2.411,1.194,-99,-99,
smother,surgery,3,0,21,1,13,7.008,5.107,-99,-99,
bacon,feud,3,0,22,1,67,2.9,1.541,-99,-99,
link,crisis,12,1,23,1,75,3.185,2.015,-99,-99,
replace,roach,11,1,24,1,66,28.054,26.927,-99,-99,
bleach,ruin,10,1,25,1,95,3.154,1.797,-99,-99,
find,clown,2,0,26,1,47,3.212,1.214,-99,-99,
fee,chowder,3,0,27,1,80,3.12,1.864,-99,-99,
remind,foam,2,0,28,1,69,2.878,1.148,-99,-99,
want,ascent,10,1,29,1,76,3.366,1.698,-99,-99,
shrink,mafia,10,1,30,1,79,2.492,1.171,-99,-99,
visit,glove,2,0,31,1,75,7.252,5.841,-99,-99,
capital,figure,3,0,32,1,91,3.717,1.445,-99,-99,
plant,worm,1,0,33,1,71,22.144,20.941,-99,-99,
biology,temper,2,0,34,1,97,2.798,1.63,-99,-99,
grip,beach,12,1,35,1,100,19.851,1.485,-99,-99,
glue,force,11,1,36,1,100,2.826,1.757,-99,-99,
date,laugh,12,1,1,2,100,3.464,2.435,-99,-99,
shrink,mafia,10,1,2,2,100,4.874,3.469,-99,-99,
biology,temper,2,0,3,2,80,4.799,3.669,-99,-99,
want,ascent,10,1,4,2,25,3.527,2.481,-99,-99,
copy,bedroom,3,0,5,2,75,2.84,1.874,-99,-99,
bias,sirloin,1,0,6,2,73,5.182,1.666,-99,-99,
knock,otter,12,1,7,2,88,2.967,1.541,-99,-99,
plant,worm,1,0,8,2,76,3.81,2.319,-99,-99,
smother,surgery,3,0,9,2,94,4.578,3.224,-99,-99,
grip,beach,12,1,10,2,98,3.953,2.174,-99,-99,
port,cinema,2,0,11,2,87,9.437,7.451,-99,-99,
pork,emperor,10,1,12,2,82,3.397,1.533,-99,-99,
bullet,walkway,11,1,13,2,88,2.859,1.724,-99,-99,
rock,milk,10,1,14,2,84,2.846,1.307,-99,-99,
process,joker,10,1,15,2,91,2.639,1.434,-99,-99,
climax,saucer,11,1,16,2,89,2.412,1.38,-99,-99,
need,faucet,11,1,17,2,88,3.973,2.864,-99,-99,
anger,decay,1,0,18,2,87,2.16,0.26,-99,-99,
fan,feature,1,0,19,2,82,7.468,6.369,-99,-99,
glue,force,11,1,20,2,81,5.668,4.638,-99,-99,
caring,skirt,1,0,21,2,84,2.566,1.719,-99,-99,
link,crisis,12,1,22,2,84,9.031,7.867,-99,-99,
find,clown,2,0,23,2,86,2.558,1.501,-99,-99,
remind,foam,2,0,24,2,100,2.565,1.526,-99,-99,
replace,roach,11,1,25,2,98,2.464,1.497,-99,-99,
nerve,bumper,11,1,26,2,95,3.373,2.216,-99,-99,
chicken,beet,1,0,27,2,88,4.903,1.509,-99,-99,
fee,chowder,3,0,28,2,98,2.346,0.969,-99,-99,
bacon,feud,3,0,29,2,94,2.075,0.344,-99,-99,
mill,feast,12,1,30,2,97,2.94,1.872,-99,-99,
bleach,ruin,10,1,31,2,100,3.021,2.079,-99,-99,
visit,glove,2,0,32,2,92,4.676,1.375,-99,-99,
prison,loaf,3,0,33,2,85,3.232,1.653,-99,-99,
pea,bathtub,12,1,34,2,79,2.337,1.205,-99,-99,
calf,annoy,2,0,35,2,96,3.569,2.318,-99,-99,
capital,figure,3,0,36,2,37,2.245,1.141,-99,-99,
rock,milk,10,1,1,3,72,2.458,1.264,0,-99,
prison,loaf,3,0,2,3,69,3.119,1.866,0,16.853,
