word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,11,1,1,1,12,8.31,5.765,-99,-99,
plant,worm,1,0,2,1,29,4.675,2.98,-99,-99,
fan,feature,1,0,3,1,1,8.445,4.874,-99,-99,
chicken,beet,1,0,4,1,1,4.212,2.438,-99,-99,
need,faucet,11,1,5,1,7,40.146,37.578,-99,-99,
bacon,feud,3,0,6,1,5,2.9,1.67,-99,-99,
bias,sirloin,1,0,7,1,4,128.806,127.579,-99,-99,
knock,otter,12,1,8,1,6,7.234,6.081,-99,-99,
bleach,ruin,10,1,9,1,40,3.948,2.373,-99,-99,
smother,surgery,3,0,10,1,4,2.403,1.361,-99,-99,
find,clown,2,0,11,1,5,3.982,2.082,-99,-99,
replace,roach,11,1,12,1,23,4.085,2.591,-99,-99,
want,ascent,10,1,13,1,4,3.799,2.483,-99,-99,
climax,saucer,11,1,14,1,3,4.057,2.52,-99,-99,
process,joker,10,1,15,1,4,4.872,2.167,-99,-99,
capital,figure,3,0,16,1,13,11.463,7.085,-99,-99,
grip,beach,12,1,17,1,2,2.796,1.617,-99,-99,
biology,temper,2,0,18,1,23,10.669,9.264,-99,-99,
pork,emperor,10,1,19,1,3,5.012,2.134,-99,-99,
anger,decay,1,0,20,1,15,6.064,4.755,-99,-99,
mill,feast,12,1,21,1,3,10.26,8.641,-99,-99,
link,crisis,12,1,22,1,2,3.032,1.561,-99,-99,
calf,annoy,2,0,23,1,6,4.932,3.579,-99,-99,
port,cinema,2,0,24,1,5,6.514,4.036,-99,-99,
fee,chowder,3,0,25,1,5,2.699,1.412,-99,-99,
copy,bedroom,3,0,26,1,3,3.218,1.85,-99,-99,
caring,skirt,1,0,27,1,6,2.764,1.4,-99,-99,
rock,milk,10,1,28,1,21,8.314,4.8,-99,-99,
shrink,mafia,10,1,29,1,8,3.347,2.121,-99,-99,
date,laugh,12,1,30,1,25,6.816,1.919,-99,-99,
prison,loaf,3,0,31,1,7,21.022,2.447,-99,-99,
pea,bathtub,12,1,32,1,14,287.791,286.179,-99,-99,
glue,force,11,1,33,1,40,4.922,3.466,-99,-99,
remind,foam,2,0,34,1,2,15.041,13.422,-99,-99,
nerve,bumper,11,1,35,1,15,29.119,27.84,-99,-99,
visit,glove,2,0,36,1,2,3.451,2.283,-99,-99,
mill,feast,12,1,1,2,2,2.857,1.791,-99,-99,
plant,worm,1,0,2,2,28,5.85,4.21,-99,-99,
rock,milk,10,1,3,2,15,2.769,1.217,-99,-99,
port,cinema,2,0,4,2,3,2.736,1.641,-99,-99,
nerve,bumper,11,1,5,2,5,3.777,2.477,-99,-99,
find,clown,2,0,6,2,3,21.558,20.457,-99,-99,
climax,saucer,11,1,7,2,6,32.283,30.774,-99,-99,
link,crisis,12,1,8,2,6,20.06,8.973,-99,-99,
anger,decay,1,0,9,2,9,2.535,1.4,-99,-99,
biology,temper,2,0,10,2,5,4.744,1.217,-99,-99,
bleach,ruin,10,1,11,2,38,4.806,2.919,-99,-99,
knock,otter,12,1,12,2,5,7.366,5.917,-99,-99,
process,joker,10,1,13,2,9,3.77,2.313,-99,-99,
want,ascent,10,1,14,2,10,22.372,20.323,-99,-99,
bias,sirloin,1,0,15,2,4,2.512,1.389,-99,-99,
glue,force,11,1,16,2,33,5.31,3.735,-99,-99,
bullet,walkway,11,1,17,2,9,3.905,2.88,-99,-99,
grip,beach,12,1,18,2,8,7.804,6.614,-99,-99,
prison,loaf,3,0,19,2,2,12.547,9.276,-99,-99,
chicken,beet,1,0,20,2,1,2.152,1.125,-99,-99,
caring,skirt,1,0,21,2,4,4.461,3.188,-99,-99,
date,laugh,12,1,22,2,29,3.904,2.773,-99,-99,
pork,emperor,10,1,23,2,4,3.185,1.144,-99,-99,
capital,figure,3,0,24,2,6,25.314,23.991,-99,-99,
calf,annoy,2,0,25,2,5,3.815,1.694,-99,-99,
fee,chowder,3,0,26,2,4,2.425,1.168,-99,-99,
need,faucet,11,1,27,2,4,3.046,1.656,-99,-99,
bacon,feud,3,0,28,2,27,12.035,8.18,-99,-99,
shrink,mafia,10,1,29,2,3,5.82,4.747,-99,-99,
copy,bedroom,3,0,30,2,2,2.742,1.671,-99,-99,
visit,glove,2,0,31,2,2,2.19,1.213,-99,-99,
pea,bathtub,12,1,32,2,4,2.163,1.09,-99,-99,
replace,roach,11,1,33,2,19,2.503,1.356,-99,-99,
fan,feature,1,0,34,2,6,4.25,2.823,-99,-99,
smother,surgery,3,0,35,2,6,5.65,1.892,-99,-99,
remind,foam,2,0,36,2,4,2.792,1.559,-99,-99,
mill,feast,12,1,1,3,2,4.405,3.349,1,-99,
visit,glove,2,0,2,3,7,2.501,1.333,0,18.006,
need,faucet,11,1,3,3,2,3.158,1.856,1,1.293,
biology,temper,2,0,4,3,4,3.014,1.543,0,1.425,
glue,force,11,1,5,3,31,3.242,2.252,1,2.085,
copy,bedroom,3,0,6,3,4,2.558,1.501,0,1.321,
bleach,ruin,10,1,7,3,45,2.549,1.151,1,1.921,
bullet,walkway,11,1,8,3,14,707.127,706.055,0,1.427,
anger,decay,1,0,9,3,9,2.932,1.652,0,2.137,
nerve,bumper,11,1,10,3,10,2.998,1.643,0,1.363,
knock,otter,12,1,11,3,10,10.767,9.605,0,1.32,
caring,skirt,1,0,12,3,7,3.07,1.916,1,1.834,
replace,roach,11,1,13,3,33,2.711,1.586,1,1.437,
plant,worm,1,0,14,3,45,3.373,2.256,1,1.211,
smother,surgery,3,0,15,3,6,2.683,1.164,1,1.325,
