word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
need,faucet,11,1,46,6.454,5.037,1,1,0,1,0,-,-99,-99,
knock,otter,12,1,71,3.612,1.293,2,1,1,0,0,otter,6.955,5.54,
link,crisis,12,1,53,1.9,1.082,3,1,1,0,0,crises,7.075,4.175,
process,joker,10,1,61,1.351,0.574,4,1,1,0,0,joke,7.689,6.225,
bias,sirloin,1,0,84,2.073,1.119,5,1,1,0,0,sirloin,4.319,1.314,
shrink,mafia,10,1,56,1.69,0.488,6,1,0,1,0,-,-99,-99,
pork,emperor,10,1,72,2.33,0.937,7,1,0,1,0,-,-99,-99,
anger,decay,1,0,54,1.8,0.913,8,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,56,2.885,1.662,9,1,1,0,0,walkway,5.152,2.22,
smother,surgery,3,0,60,3.058,2.421,10,1,1,0,0,surgery,6.324,4.448,
plant,worm,1,0,67,1.326,0.602,11,1,1,0,0,worm,11.732,9.983,
bleach,ruin,10,1,78,1.362,0.584,12,1,0,1,0,-,-99,-99,
caring,skirt,1,0,45,3.156,0.977,13,1,0,1,0,-,-99,-99,
replace,roach,11,1,55,1.305,0.692,14,1,1,0,0,roach,12.948,11.363,
remind,foam,2,0,38,1.843,1.074,15,1,1,0,0,f,19.641,16.479,
calf,annoy,2,0,43,1.697,0.932,16,1,1,0,0,armory,29.923,23.47,
capital,figure,3,0,68,1.715,0.914,17,1,1,0,0,figure,4.787,3.223,
mill,feast,12,1,53,1.751,0.646,18,1,0,1,0,-,-99,-99,
grip,beach,12,1,57,1.813,1.004,19,1,0,1,0,-,-99,-99,
find,clown,2,0,55,2.114,1.186,20,1,1,0,0,clown,11.82,9.033,
pea,bathtub,12,1,59,1.737,0.927,21,1,0,1,0,-,-99,-99,
chicken,beet,1,0,58,2.915,0.791,22,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,43,2.256,1.533,23,1,0,1,0,-,-99,-99,
glue,force,11,1,53,1.524,0.831,24,1,0,1,0,-,-99,-99,
prison,loaf,3,0,70,1.864,1.082,25,1,0,1,0,-,-99,-99,
fan,feature,1,0,63,1.65,0.957,26,1,0,1,0,-,-99,-99,
rock,milk,10,1,59,1.545,0.775,27,1,1,0,0,milk,11.233,9.011,
port,cinema,2,0,47,3.208,0.959,28,1,1,0,0,cinema,5.343,3.018,
date,laugh,12,1,74,1.735,0.881,29,1,1,0,0,laugh,4.524,1.903,
fee,chowder,3,0,47,1.389,0.698,30,1,1,0,0,chow,7.396,2.179,
copy,bedroom,3,0,61,1.544,0.702,31,1,0,1,0,-,-99,-99,
visit,glove,2,0,40,1.427,0.726,32,1,1,0,0,glove,10.838,9.377,
bacon,feud,3,0,77,1.215,0.406,33,1,0,1,0,-,-99,-99,
biology,temper,2,0,56,6.847,5.889,34,1,0,1,0,-,-99,-99,
climax,saucer,11,1,68,1.784,1.118,35,1,0,1,0,-,-99,-99,
want,ascent,10,1,63,1.335,0.548,36,1,1,0,0,ascent,8.696,6.96,

