word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,11,1,1,1,85,25.474,24.456,-99,-99,
grip,beach,12,1,2,1,89,8.545,7.711,-99,-99,
remind,foam,2,0,3,1,78,9.175,8.217,-99,-99,
calf,annoy,2,0,4,1,87,4.778,3.726,-99,-99,
capital,figure,3,0,5,1,81,17.434,16.51,-99,-99,
copy,bedroom,3,0,6,1,77,14.845,5.476,-99,-99,
bleach,ruin,10,1,7,1,85,5.178,4.243,-99,-99,
chicken,beet,1,0,8,1,88,4.041,3.123,-99,-99,
want,ascent,10,1,9,1,87,6.799,5.876,-99,-99,
pea,bathtub,12,1,10,1,86,8.403,6.296,-99,-99,
nerve,bumper,11,1,11,1,84,5.446,4.124,-99,-99,
rock,milk,10,1,12,1,75,4.193,3.289,-99,-99,
anger,decay,1,0,13,1,83,5.618,4.662,-99,-99,
port,cinema,2,0,14,1,85,2.393,1.067,-99,-99,
prison,loaf,3,0,15,1,86,3.719,2.867,-99,-99,
fan,feature,1,0,16,1,83,5.978,5.063,-99,-99,
mill,feast,12,1,17,1,70,3.185,2.003,-99,-99,
date,laugh,12,1,18,1,78,2.205,0.969,-99,-99,
glue,force,11,1,19,1,77,45.195,44.244,-99,-99,
bullet,walkway,11,1,20,1,85,1.438,0.719,-99,-99,
climax,saucer,11,1,21,1,74,1.785,0.848,-99,-99,
visit,glove,2,0,22,1,78,6.967,5.251,-99,-99,
find,clown,2,0,23,1,71,1.971,0.907,-99,-99,
fee,chowder,3,0,24,1,84,1.767,0.827,-99,-99,
link,crisis,12,1,25,1,75,14.183,13.28,-99,-99,
shrink,mafia,10,1,26,1,81,9.218,8.23,-99,-99,
bacon,feud,3,0,27,1,67,6.719,5.45,-99,-99,
pork,emperor,10,1,28,1,83,13.617,12.764,-99,-99,
caring,skirt,1,0,29,1,74,2.364,1.161,-99,-99,
process,joker,10,1,30,1,81,5.138,4.021,-99,-99,
plant,worm,1,0,31,1,83,2.414,1.501,-99,-99,
bias,sirloin,1,0,32,1,79,36.236,35.346,-99,-99,
biology,temper,2,0,33,1,86,3.106,2.087,-99,-99,
knock,otter,12,1,34,1,71,2.071,1.387,-99,-99,
need,faucet,11,1,35,1,86,3.562,2.441,-99,-99,
smother,surgery,3,0,36,1,84,4.909,3.859,-99,-99,
bullet,walkway,11,1,1,2,78,4.982,0.883,-99,-99,
smother,surgery,3,0,2,2,89,1.957,0.911,-99,-99,
prison,loaf,3,0,3,2,89,2.187,1.391,-99,-99,
bacon,feud,3,0,4,2,85,11.025,10.06,-99,-99,
biology,temper,2,0,5,2,85,1.334,0.59,-99,-99,
port,cinema,2,0,6,2,79,14.607,13.921,-99,-99,
need,faucet,11,1,7,2,72,2.661,1.265,-99,-99,
date,laugh,12,1,8,2,77,1.743,0.61,-99,-99,
capital,figure,3,0,9,2,82,3.608,2.956,-99,-99,
plant,worm,1,0,10,2,72,2.886,1.003,-99,-99,
mill,feast,12,1,11,2,82,1.463,0.725,-99,-99,
want,ascent,10,1,12,2,79,6.328,5.527,-99,-99,
caring,skirt,1,0,13,2,79,8.879,7.955,-99,-99,
chicken,beet,1,0,14,2,84,1.766,0.84,-99,-99,
copy,bedroom,3,0,15,2,83,2.754,2.019,-99,-99,
link,crisis,12,1,16,2,73,1.884,0.987,-99,-99,
fan,feature,1,0,17,2,87,1.964,1.091,-99,-99,
climax,saucer,11,1,18,2,76,1.547,0.71,-99,-99,
pork,emperor,10,1,19,2,74,10.389,9.57,-99,-99,
process,joker,10,1,20,2,93,1.862,1.027,-99,-99,
knock,otter,12,1,21,2,78,2.607,1.721,-99,-99,
shrink,mafia,10,1,22,2,80,2.888,1.901,-99,-99,
remind,foam,2,0,23,2,74,2.435,0.97,-99,-99,
glue,force,11,1,24,2,79,3.706,2.694,-99,-99,
grip,beach,12,1,25,2,81,1.649,0.816,-99,-99,
anger,decay,1,0,26,2,79,4.388,1.67,-99,-99,
calf,annoy,2,0,27,2,78,15.994,15.33,-99,-99,
bias,sirloin,1,0,28,2,88,1.528,0.745,-99,-99,
fee,chowder,3,0,29,2,73,1.844,1.148,-99,-99,
rock,milk,10,1,30,2,86,2.645,1.844,-99,-99,
