word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fee,chowder,3,0,1,1,81,7.876,2.892,-99,-99,
rock,milk,10,1,2,1,86,3.113,1.451,-99,-99,
bullet,walkway,11,1,3,1,80,2.889,1.139,-99,-99,
copy,bedroom,3,0,4,1,77,2.977,0.984,-99,-99,
chicken,beet,1,0,5,1,75,2.263,0.99,-99,-99,
capital,figure,3,0,6,1,78,3.436,1.15,-99,-99,
shrink,mafia,10,1,7,1,80,2.398,1.144,-99,-99,
need,faucet,11,1,8,1,72,2.866,1.414,-99,-99,
pea,bathtub,12,1,9,1,81,2.149,0.894,-99,-99,
knock,otter,12,1,10,1,74,2.121,1.08,-99,-99,
caring,skirt,1,0,11,1,72,3.129,1.476,-99,-99,
mill,feast,12,1,12,1,74,2.726,0.895,-99,-99,
remind,foam,2,0,13,1,81,3.207,1.538,-99,-99,
calf,annoy,2,0,14,1,79,2.266,1.189,-99,-99,
plant,worm,1,0,15,1,73,2.248,0.778,-99,-99,
glue,force,11,1,16,1,73,2.232,0.994,-99,-99,
bleach,ruin,10,1,17,1,87,2.552,1.133,-99,-99,
process,joker,10,1,18,1,70,2.288,0.854,-99,-99,
replace,roach,11,1,19,1,70,2.454,0.949,-99,-99,
grip,beach,12,1,20,1,75,2.247,1.065,-99,-99,
nerve,bumper,11,1,21,1,78,2.081,0.782,-99,-99,
fan,feature,1,0,22,1,76,2.008,0.806,-99,-99,
climax,saucer,11,1,23,1,77,4.692,2.411,-99,-99,
bias,sirloin,1,0,24,1,72,2.143,0.887,-99,-99,
smother,surgery,3,0,25,1,77,2.593,1.156,-99,-99,
want,ascent,10,1,26,1,89,3.584,2.136,-99,-99,
pork,emperor,10,1,27,1,74,2.432,1.393,-99,-99,
date,laugh,12,1,28,1,87,2.362,0.882,-99,-99,
prison,loaf,3,0,29,1,82,3.009,2.057,-99,-99,
anger,decay,1,0,30,1,76,2.234,1.042,-99,-99,
link,crisis,12,1,31,1,75,2.594,1.212,-99,-99,
find,clown,2,0,32,1,97,2.13,0.998,-99,-99,
port,cinema,2,0,33,1,97,1.723,0.762,-99,-99,
biology,temper,2,0,34,1,77,2.121,0.678,-99,-99,
bacon,feud,3,0,35,1,89,2.207,1.106,-99,-99,
visit,glove,2,0,36,1,74,2.305,1.122,-99,-99,
anger,decay,1,0,1,2,76,2.507,1.148,-99,-99,
biology,temper,2,0,2,2,79,1.632,0.69,-99,-99,
need,faucet,11,1,3,2,81,2.904,1.818,-99,-99,
rock,milk,10,1,4,2,80,2.991,0.872,-99,-99,
smother,surgery,3,0,5,2,81,2.579,1.483,-99,-99,
calf,annoy,2,0,6,2,77,2.034,0.916,-99,-99,
replace,roach,11,1,7,2,83,1.992,0.91,-99,-99,
caring,skirt,1,0,8,2,85,2.63,0.856,-99,-99,
link,crisis,12,1,9,2,78,1.697,0.657,-99,-99,
port,cinema,2,0,10,2,87,1.97,0.852,-99,-99,
knock,otter,12,1,11,2,85,2.001,0.804,-99,-99,
pork,emperor,10,1,12,2,75,1.872,0.788,-99,-99,
capital,figure,3,0,13,2,87,1.93,0.863,-99,-99,
plant,worm,1,0,14,2,83,1.921,0.915,-99,-99,
prison,loaf,3,0,15,2,81,2.449,1.272,-99,-99,
shrink,mafia,10,1,16,2,82,2.08,0.98,-99,-99,
process,joker,10,1,17,2,75,2.754,1.46,-99,-99,
find,clown,2,0,18,2,80,3.105,1.916,-99,-99,
copy,bedroom,3,0,19,2,88,2.441,1.317,-99,-99,
bullet,walkway,11,1,20,2,80,2.631,1.505,-99,-99,
nerve,bumper,11,1,21,2,82,3.184,2.002,-99,-99,
grip,beach,12,1,22,2,87,2.168,1.097,-99,-99,
pea,bathtub,12,1,23,2,79,2.17,0.82,-99,-99,
chicken,beet,1,0,24,2,86,1.949,0.983,-99,-99,
remind,foam,2,0,25,2,87,2.351,1.005,-99,-99,
want,ascent,10,1,26,2,83,2.484,1.399,-99,-99,
bias,sirloin,1,0,27,2,64,2.952,1.883,-99,-99,
date,laugh,12,1,28,2,87,2.2,1,-99,-99,
fee,chowder,3,0,29,2,81,2.689,1.544,-99,-99,
bacon,feud,3,0,30,2,75,3.368,2.203,-99,-99,
fan,feature,1,0,31,2,86,2.896,1.778,-99,-99,
mill,feast,12,1,32,2,88,2.377,0.983,-99,-99,
glue,force,11,1,33,2,80,2.887,1.807,-99,-99,
climax,saucer,11,1,34,2,83,2.123,0.769,-99,-99,
bleach,ruin,10,1,35,2,92,4.935,3.769,-99,-99,
visit,glove,2,0,36,2,86,1.883,0.981,-99,-99,
calf,annoy,2,0,1,3,79,1.993,0.956,1,-99,
find,clown,2,0,2,3,83,2.261,0.975,1,4.118,
grip,beach,12,1,3,3,75,1.697,0.689,1,5.949,
smother,surgery,3,0,4,3,84,1.725,0.767,1,1.006,
remind,foam,2,0,5,3,80,2.193,0.88,1,1.38,
rock,milk,10,1,6,3,83,2.065,0.834,1,1.101,
want,ascent,10,1,7,3,87,2.197,0.983,1,2.141,
port,cinema,2,0,8,3,88,2.07,0.938,1,1.166,
bleach,ruin,10,1,9,3,77,2.783,1.539,1,1.894,
visit,glove,2,0,10,3,95,2.006,1.08,1,1.534,
pork,emperor,10,1,11,3,80,2.033,0.931,1,1.094,
prison,loaf,3,0,12,3,91,1.767,0.667,1,1.814,
need,faucet,11,1,13,3,81,2.582,0.848,1,1.19,
caring,skirt,1,0,14,3,73,1.789,0.669,1,1.174,
copy,bedroom,3,0,15,3,84,2.051,1.011,1,1.326,
shrink,mafia,10,1,16,3,91,2.265,1.027,1,1.135,
bullet,walkway,11,1,17,3,82,1.833,0.753,1,1.31,
pea,bathtub,12,1,18,3,78,2.024,0.795,1,1.311,
plant,worm,1,0,19,3,75,3.833,2.737,0,1.382,
knock,otter,12,1,20,3,68,2.385,1.298,0,5.013,
chicken,beet,1,0,21,3,89,2.631,1.102,0,2.521,
fee,chowder,3,0,22,3,77,2.273,0.948,0,2.151,
climax,saucer,11,1,23,3,91,1.621,0.665,0,1.63,
date,laugh,12,1,24,3,85,1.76,0.885,0,1.486,
link,crisis,12,1,25,3,81,2.295,1.097,0,2.28,
biology,temper,2,0,26,3,82,2.173,1.117,0,1.599,
process,joker,10,1,27,3,77,1.888,0.851,0,1.038,
bacon,feud,3,0,28,3,84,1.819,0.986,0,2.311,
nerve,bumper,11,1,29,3,78,2.255,1.266,0,1.685,
bias,sirloin,1,0,30,3,73,2.122,1.037,0,4.646,
capital,figure,3,0,31,3,88,1.818,0.928,0,3.358,
fan,feature,1,0,32,3,83,1.696,0.881,0,1.174,
glue,force,11,1,33,3,76,2.583,1.361,0,1.159,
replace,roach,11,1,34,3,84,3.392,2.017,0,2.549,
anger,decay,1,0,35,3,77,3.368,2.192,0,1.591,
mill,feast,12,1,36,3,78,2.926,1.264,0,6.414,

