word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,2,0,1,1,23,4.92,2.998,-99,-99,
smother,surgery,3,0,2,1,33,2.736,1.009,-99,-99,
shrink,mafia,10,1,3,1,58,2.506,1.151,-99,-99,
link,crisis,12,1,4,1,53,2.206,0.914,-99,-99,
caring,skirt,1,0,5,1,48,1.839,0.816,-99,-99,
pea,bathtub,12,1,6,1,19,2.239,0.639,-99,-99,
bias,sirloin,1,0,7,1,11,2.327,0.991,-99,-99,
anger,decay,1,0,8,1,24,1.918,0.671,-99,-99,
plant,worm,1,0,9,1,61,2.378,0.985,-99,-99,
want,ascent,10,1,10,1,36,2.231,0.85,-99,-99,
capital,figure,3,0,11,1,41,2.238,0.759,-99,-99,
process,joker,10,1,12,1,54,2.148,0.837,-99,-99,
visit,glove,2,0,13,1,23,2.131,0.572,-99,-99,
bleach,ruin,10,1,14,1,66,2.65,1.115,-99,-99,
copy,bedroom,3,0,15,1,17,2.465,0.755,-99,-99,
need,faucet,11,1,16,1,14,2.716,0.862,-99,-99,
calf,annoy,2,0,17,1,8,2.131,0.629,-99,-99,
chicken,beet,1,0,18,1,22,2.361,0.779,-99,-99,
glue,force,11,1,19,1,53,2.079,0.917,-99,-99,
rock,milk,10,1,20,1,38,1.857,0.497,-99,-99,
replace,roach,11,1,21,1,11,2.53,0.9,-99,-99,
knock,otter,12,1,22,1,12,2.241,0.499,-99,-99,
date,laugh,12,1,23,1,36,1.876,0.557,-99,-99,
climax,saucer,11,1,24,1,21,2.238,0.567,-99,-99,
mill,feast,12,1,25,1,55,2.074,0.898,-99,-99,
prison,loaf,3,0,26,1,41,1.9,0.836,-99,-99,
remind,foam,2,0,27,1,15,2.339,1.002,-99,-99,
nerve,bumper,11,1,28,1,25,3.023,1.634,-99,-99,
fan,feature,1,0,29,1,58,1.963,0.785,-99,-99,
bacon,feud,3,0,30,1,55,1.978,0.754,-99,-99,
port,cinema,2,0,31,1,21,2.049,0.595,-99,-99,
pork,emperor,10,1,32,1,35,1.907,0.588,-99,-99,
grip,beach,12,1,33,1,36,2.491,0.868,-99,-99,
fee,chowder,3,0,34,1,13,2.218,0.612,-99,-99,
bullet,walkway,11,1,35,1,61,2.134,0.8,-99,-99,
biology,temper,2,0,36,1,6,2.758,0.799,-99,-99,
biology,temper,2,0,1,2,9,4.293,2.886,-99,-99,
