word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
fee,chowder,3,0,11,2.886,1.45,1,1,0,0,1,-,-99,-99,
bacon,feud,3,0,35,2.945,1.074,2,1,1,1,1,fued,3.868,2.212,
bleach,ruin,10,1,24,2.398,0.91,3,1,0,0,1,-,-99,-99,
date,laugh,12,1,31,2.951,1.629,4,1,1,1,1,laughter,4.104,2.113,
anger,decay,1,0,13,3.355,1.419,5,1,1,1,1,decay,5.311,3.381,
nerve,bumper,11,1,30,2.803,1.444,6,1,1,1,1,bumper,3.725,1.904,
grip,beach,12,1,16,3.032,1.591,7,1,0,0,1,-,-99,-99,
knock,otter,12,1,26,2.631,0.693,8,1,1,1,1,otter,3.029,1.4,
process,joker,10,1,40,2.134,1.243,9,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,16,3.112,1.458,10,1,0,0,1,-,-99,-99,
climax,saucer,11,1,22,2.277,0.812,11,1,1,1,1,saucer,3.711,1.901,
port,cinema,2,0,19,2.704,1.142,12,1,0,0,1,-,-99,-99,
smother,surgery,3,0,19,2.71,1.437,13,1,0,0,1,-,-99,-99,
pork,emperor,10,1,24,2.755,1.131,14,1,1,1,1,emperor ,13.037,2.364,
want,ascent,10,1,33,2.88,1.359,15,1,1,1,1,return,31.295,29.379,
plant,worm,1,0,25,2.9,1.526,16,1,0,0,1,-,-99,-99,
rock,milk,10,1,55,2.38,0.99,17,1,1,1,1,milk,3.271,1.488,
link,crisis,12,1,38,2.356,1.226,18,1,1,1,1,crisis,3.588,1.707,
remind,foam,2,0,13,7.197,3.006,19,1,1,1,1,foam,3.079,1.605,
need,faucet,11,1,30,2.448,1.143,20,1,0,0,1,-,-99,-99,
find,clown,2,0,26,2.369,1.16,21,1,1,1,1,glove,13.983,12.166,
replace,roach,11,1,30,2.408,1.308,22,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,26,2.134,0.828,23,1,1,1,1,bathtub,4.747,1.876,
prison,loaf,3,0,27,2.184,1.062,24,1,0,0,1,-,-99,-99,
fan,feature,1,0,17,2.305,1.037,25,1,1,1,1,feature,3.621,1.784,
bullet,walkway,11,1,20,2.948,1.443,26,1,1,1,1,walkway,3.594,1.522,
caring,skirt,1,0,11,3.027,1.075,27,1,0,0,1,-,-99,-99,
biology,temper,2,0,13,2.864,1.302,28,1,0,0,1,-,-99,-99,
chicken,beet,1,0,9,2.777,1.297,29,1,0,0,1,-,-99,-99,
capital,figure,3,0,27,2.034,0.706,30,1,0,0,1,-,-99,-99,
glue,force,11,1,39,2.114,1.034,31,1,0,0,1,-,-99,-99,
mill,feast,12,1,23,2.682,1.318,32,1,1,1,1,feast,3.861,1.974,
visit,glove,2,0,24,2.733,1.383,33,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,30,2.286,0.997,34,1,1,1,1,mafia,3.772,1.762,
copy,bedroom,3,0,20,2.094,0.844,35,1,0,0,1,-,-99,-99,
calf,annoy,2,0,22,2.543,1.115,36,1,1,1,1,annoy,5.183,3.02,

