word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,11,1,1,1,19,4.557,2.422,-99,-99,
anger,decay,1,0,2,1,42,5.77,3.861,-99,-99,
prison,loaf,3,0,3,1,33,3.459,1.975,-99,-99,
smother,surgery,3,0,4,1,33,3.728,2.366,-99,-99,
link,crisis,12,1,5,1,60,3.06,1.402,-99,-99,
need,faucet,11,1,6,1,32,2.935,1.466,-99,-99,
visit,glove,2,0,7,1,25,2.767,1.462,-99,-99,
process,joker,10,1,8,1,41,2.79,1.373,-99,-99,
pork,emperor,10,1,9,1,57,3.709,2.481,-99,-99,
biology,temper,2,0,10,1,53,5.056,3.43,-99,-99,
fee,chowder,3,0,11,1,32,3.126,1.927,-99,-99,
pea,bathtub,12,1,12,1,38,2.539,1.227,-99,-99,
plant,worm,1,0,13,1,57,2.176,0.963,-99,-99,
glue,force,11,1,14,1,37,2.962,1.735,-99,-99,
capital,figure,3,0,15,1,26,2.047,0.82,-99,-99,
climax,saucer,11,1,16,1,41,3,1.4,-99,-99,
nerve,bumper,11,1,17,1,40,3.911,2.277,-99,-99,
knock,otter,12,1,18,1,41,2.824,1.55,-99,-99,
chicken,beet,1,0,19,1,38,2.665,1.294,-99,-99,
copy,bedroom,3,0,20,1,26,2.78,1.709,-99,-99,
bias,sirloin,1,0,21,1,20,6.419,5.06,-99,-99,
find,clown,2,0,22,1,24,2.485,1.216,-99,-99,
rock,milk,10,1,23,1,38,3.582,2.052,-99,-99,
mill,feast,12,1,24,1,40,3.645,2.249,-99,-99,
bleach,ruin,10,1,25,1,46,2.453,1.281,-99,-99,
grip,beach,12,1,26,1,38,3.411,1.902,-99,-99,
bacon,feud,3,0,27,1,25,2.978,1.493,-99,-99,
fan,feature,1,0,28,1,32,2.703,1.264,-99,-99,
want,ascent,10,1,29,1,25,2.236,0.727,-99,-99,
caring,skirt,1,0,30,1,18,3.039,1.585,-99,-99,
replace,roach,11,1,31,1,33,4.005,2.247,-99,-99,
calf,annoy,2,0,32,1,18,2.891,1.638,-99,-99,
remind,foam,2,0,33,1,24,2.492,1,-99,-99,
port,cinema,2,0,34,1,17,3.169,1.925,-99,-99,
date,laugh,12,1,35,1,59,1.919,0.769,-99,-99,
shrink,mafia,10,1,36,1,30,2.469,1.258,-99,-99,
nerve,bumper,11,1,1,2,34,2.841,1.438,-99,-99,
fee,chowder,3,0,2,2,20,2.445,1.187,-99,-99,
glue,force,11,1,3,2,53,3.374,2.154,-99,-99,
want,ascent,10,1,4,2,22,1.903,0.758,-99,-99,
calf,annoy,2,0,5,2,30,2.393,1.18,-99,-99,
bacon,feud,3,0,6,2,38,2.311,1.169,-99,-99,
mill,feast,12,1,7,2,58,2.01,0.642,-99,-99,
date,laugh,12,1,8,2,67,1.731,0.611,-99,-99,
rock,milk,10,1,9,2,32,2.202,1.06,-99,-99,
knock,otter,12,1,10,2,30,2.099,1.067,-99,-99,
plant,worm,1,0,11,2,69,1.852,0.724,-99,-99,
caring,skirt,1,0,12,2,23,2.158,0.852,-99,-99,
pea,bathtub,12,1,13,2,62,1.926,0.542,-99,-99,
prison,loaf,3,0,14,2,60,1.911,0.823,-99,-99,
remind,foam,2,0,15,2,14,1.455,0.538,-99,-99,
chicken,beet,1,0,16,2,37,2.133,1.109,-99,-99,
process,joker,10,1,17,2,42,2.865,1.635,-99,-99,
copy,bedroom,3,0,18,2,37,5.515,4.027,-99,-99,
bullet,walkway,11,1,19,2,21,2.938,1.538,-99,-99,
bias,sirloin,1,0,20,2,16,2.111,0.954,-99,-99,
port,cinema,2,0,21,2,21,1.9,0.65,-99,-99,
pork,emperor,10,1,22,2,58,2.12,1.236,-99,-99,
visit,glove,2,0,23,2,21,2.188,1.036,-99,-99,
capital,figure,3,0,24,2,34,2.424,0.986,-99,-99,
need,faucet,11,1,25,2,27,1.72,0.6,-99,-99,
shrink,mafia,10,1,26,2,28,2.51,0.682,-99,-99,
smother,surgery,3,0,27,2,22,2.631,1.432,-99,-99,
find,clown,2,0,28,2,21,2.249,0.975,-99,-99,
replace,roach,11,1,29,2,58,2.06,0.934,-99,-99,
bleach,ruin,10,1,30,2,62,2.181,1.116,-99,-99,
fan,feature,1,0,31,2,35,1.954,0.617,-99,-99,
grip,beach,12,1,32,2,36,2.017,0.915,-99,-99,
link,crisis,12,1,33,2,56,1.964,0.953,-99,-99,
anger,decay,1,0,34,2,55,2.009,0.929,-99,-99,
climax,saucer,11,1,35,2,30,2.423,1.03,-99,-99,
biology,temper,2,0,36,2,61,1.555,0.548,-99,-99,
bias,sirloin,1,0,1,3,39,2.15,1.124,0,-99,
biology,temper,2,0,2,3,65,3.816,2.635,0,8.358,
grip,beach,12,1,3,3,37,2.537,1.442,1,1.199,
capital,figure,3,0,4,3,30,3.595,2.171,1,2.072,
pork,emperor,10,1,5,3,64,4.177,1.445,1,0.932,
visit,glove,2,0,6,3,20,2.081,1.164,0,1.369,
mill,feast,12,1,7,3,64,2.191,1.281,1,1.121,
bacon,feud,3,0,8,3,39,2.286,1.279,1,0.887,
knock,otter,12,1,9,3,38,3.993,2.594,1,1.005,
caring,skirt,1,0,10,3,34,1.907,0.904,0,1.419,
need,faucet,11,1,11,3,39,2.451,1.38,0,0.935,
find,clown,2,0,12,3,30,2.982,1.729,0,0.879,
nerve,bumper,11,1,13,3,31,2.716,1.603,0,1.853,
chicken,beet,1,0,14,3,58,2.212,1.149,1,0.887,
prison,loaf,3,0,15,3,57,2.438,1.559,1,0.918,
want,ascent,10,1,16,3,31,1.863,0.854,0,1.284,
bleach,ruin,10,1,17,3,61,2.373,1.393,1,1.137,
date,laugh,12,1,18,3,64,3.513,2.486,1,0.841,
copy,bedroom,3,0,19,3,31,1.816,0.827,0,1.05,
link,crisis,12,1,20,3,62,2.335,1.41,1,0.792,
anger,decay,1,0,21,3,61,3.702,2.566,1,0.847,
pea,bathtub,12,1,22,3,62,2.781,1.958,1,0.996,
glue,force,11,1,23,3,35,2.12,1.125,0,0.833,
fan,feature,1,0,24,3,45,3.24,2.012,1,1.081,
remind,foam,2,0,25,3,30,1.769,0.711,0,0.832,
smother,surgery,3,0,26,3,61,2.401,1.468,1,0.754,
rock,milk,10,1,27,3,35,2.098,1.082,0,0.98,
fee,chowder,3,0,28,3,31,2.5,1.333,0,0.708,
bullet,walkway,11,1,29,3,63,2.334,1.252,1,0.878,
replace,roach,11,1,30,3,30,2.219,1.381,0,0.987,
port,cinema,2,0,31,3,36,2.379,1.362,0,0.786,
calf,annoy,2,0,32,3,34,1.977,0.804,0,0.998,
process,joker,10,1,33,3,63,3.304,1.236,1,0.895,
shrink,mafia,10,1,34,3,37,2.149,1.14,0,0.865,
climax,saucer,11,1,35,3,36,2.609,1.054,0,1.121,
plant,worm,1,0,36,3,64,2.469,1.402,1,1.542,

