word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,3,0,1,1,83,32.015,28.188,-99,-99,
caring,skirt,1,0,2,1,82,7.291,5.898,-99,-99,
climax,saucer,11,1,3,1,82,5.881,4.579,-99,-99,
visit,glove,2,0,4,1,76,6.805,5.584,-99,-99,
bacon,feud,3,0,5,1,80,6.069,4.629,-99,-99,
pea,bathtub,12,1,6,1,83,9.781,8.629,-99,-99,
fan,feature,1,0,7,1,87,5.098,3.836,-99,-99,
glue,force,11,1,8,1,95,5.532,4.221,-99,-99,
copy,bedroom,3,0,9,1,82,5.815,4.615,-99,-99,
bias,sirloin,1,0,10,1,77,6.494,4.646,-99,-99,
date,laugh,12,1,11,1,80,6.2,4.945,-99,-99,
capital,figure,3,0,12,1,81,9.274,7.69,-99,-99,
mill,feast,12,1,13,1,87,13.003,11.776,-99,-99,
port,cinema,2,0,14,1,85,6.519,5.355,-99,-99,
rock,milk,10,1,15,1,84,8.816,7.253,-99,-99,
process,joker,10,1,16,1,97,7.474,6.444,-99,-99,
fee,chowder,3,0,17,1,84,4.559,3.532,-99,-99,
plant,worm,1,0,18,1,81,29.75,6.379,-99,-99,
need,faucet,11,1,19,1,80,8.599,6.567,-99,-99,
grip,beach,12,1,20,1,87,37.612,36.57,-99,-99,
shrink,mafia,10,1,21,1,79,12.704,11.571,-99,-99,
replace,roach,11,1,22,1,78,11.532,10.455,-99,-99,
chicken,beet,1,0,23,1,79,6.083,4.754,-99,-99,
smother,surgery,3,0,24,1,90,4.582,3.565,-99,-99,
remind,foam,2,0,25,1,80,6.694,5.366,-99,-99,
biology,temper,2,0,26,1,88,4.939,3.813,-99,-99,
find,clown,2,0,27,1,99,4.148,2.914,-99,-99,
nerve,bumper,11,1,28,1,89,6.971,5.608,-99,-99,
bleach,ruin,10,1,29,1,83,21.786,14.141,-99,-99,
link,crisis,12,1,30,1,85,4.234,3.162,-99,-99,
anger,decay,1,0,31,1,90,5.261,4.1,-99,-99,
want,ascent,10,1,32,1,88,5.192,3.959,-99,-99,
pork,emperor,10,1,33,1,80,4.493,3.41,-99,-99,
knock,otter,12,1,34,1,85,5.828,4.723,-99,-99,
bullet,walkway,11,1,35,1,87,10.363,9.121,-99,-99,
calf,annoy,2,0,36,1,84,7.599,6.441,-99,-99,
port,cinema,2,0,1,2,75,2.733,1.658,-99,-99,
caring,skirt,1,0,2,2,94,2.131,1.029,-99,-99,
anger,decay,1,0,3,2,76,2.567,1.355,-99,-99,
bullet,walkway,11,1,4,2,75,15.089,14.033,-99,-99,
prison,loaf,3,0,5,2,88,40.429,39.418,-99,-99,
knock,otter,12,1,6,2,79,2.465,1.162,-99,-99,
remind,foam,2,0,7,2,91,2.029,0.974,-99,-99,
visit,glove,2,0,8,2,83,2.157,1.117,-99,-99,
pork,emperor,10,1,9,2,78,2.026,1.115,-99,-99,
plant,worm,1,0,10,2,85,2.591,1.424,-99,-99,
date,laugh,12,1,11,2,80,2.508,1.446,-99,-99,
process,joker,10,1,12,2,90,2.235,0.91,-99,-99,
copy,bedroom,3,0,13,2,78,2.562,1.123,-99,-99,
nerve,bumper,11,1,14,2,80,2.604,1.39,-99,-99,
climax,saucer,11,1,15,2,80,1.961,0.84,-99,-99,
bacon,feud,3,0,16,2,78,2.311,0.776,-99,-99,
capital,figure,3,0,17,2,74,2.079,0.901,-99,-99,
bleach,ruin,10,1,18,2,86,2.058,0.994,-99,-99,
smother,surgery,3,0,19,2,83,2.428,1.025,-99,-99,
calf,annoy,2,0,20,2,91,2.063,1.015,-99,-99,
fan,feature,1,0,21,2,80,2.002,0.989,-99,-99,
grip,beach,12,1,22,2,75,2.227,1.019,-99,-99,
shrink,mafia,10,1,23,2,74,1.977,1.005,-99,-99,
mill,feast,12,1,24,2,81,1.897,0.932,-99,-99,
find,clown,2,0,25,2,89,2.215,1.162,-99,-99,
link,crisis,12,1,26,2,84,2.35,1.2,-99,-99,
glue,force,11,1,27,2,83,1.944,0.999,-99,-99,
chicken,beet,1,0,28,2,85,1.768,0.906,-99,-99,
bias,sirloin,1,0,29,2,82,2.794,0.914,-99,-99,
want,ascent,10,1,30,2,79,2.055,1.144,-99,-99,
biology,temper,2,0,31,2,81,2.225,1.263,-99,-99,
pea,bathtub,12,1,32,2,78,2.059,0.966,-99,-99,
need,faucet,11,1,33,2,86,2.351,1.478,-99,-99,
fee,chowder,3,0,34,2,79,2.369,1.01,-99,-99,
rock,milk,10,1,35,2,87,2.162,1.066,-99,-99,
replace,roach,11,1,36,2,88,2.035,0.875,-99,-99,
visit,glove,2,0,1,3,78,2.265,1.109,1,-99,
caring,skirt,1,0,2,3,86,2.018,1.076,1,7.278,
remind,foam,2,0,3,3,92,3.966,1.333,1,1.263,
mill,feast,12,1,4,3,74,1.938,0.985,1,1.184,
climax,saucer,11,1,5,3,88,2.187,1.211,1,1.133,
chicken,beet,1,0,6,3,81,2.121,1.019,1,1.095,
fan,feature,1,0,7,3,75,2.107,0.972,1,6.576,
knock,otter,12,1,8,3,85,2.296,1.128,1,0.912,
copy,bedroom,3,0,9,3,94,2.072,1.082,1,1.053,
glue,force,11,1,10,3,75,2.087,0.913,1,1.095,
replace,roach,11,1,11,3,87,2.917,1.965,1,1.274,
grip,beach,12,1,12,3,91,2.302,1.23,1,1.283,
shrink,mafia,10,1,13,3,84,2.054,1.006,1,1.165,
rock,milk,10,1,14,3,85,2.224,1.104,1,1.069,
anger,decay,1,0,15,3,88,2.617,1.379,1,1.215,
process,joker,10,1,16,3,79,2.092,0.958,1,1.186,
smother,surgery,3,0,17,3,89,2.019,1.067,1,1.191,
pork,emperor,10,1,18,3,84,2.443,1.044,1,1.28,
bullet,walkway,11,1,19,3,75,1.959,0.952,0,1.104,
find,clown,2,0,20,3,80,2.282,1.433,0,1.783,
