word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,1,0,8,10.073,3.826,1,1,1,0,0,beet,14.588,6.126,
grip,beach,12,1,41,6.404,3.51,2,1,1,0,0,beach,27.162,18.153,
process,joker,10,1,61,7.51,3.91,3,1,1,0,0,joker,9.055,1.933,
anger,decay,1,0,12,6.575,0.967,4,1,1,0,0,decay,10.382,1.641,
shrink,mafia,10,1,100,5.957,1.763,5,1,0,1,0,-,-99,-99,
fan,feature,1,0,67,3.959,1.422,6,1,1,0,0,feature,9.925,4.616,
find,clown,2,0,100,4.4,1.559,7,1,1,0,0,clown,6.363,2.351,
date,laugh,12,1,100,2.357,0.601,8,1,0,1,0,-,-99,-99,
plant,worm,1,0,100,2.357,1.08,9,1,1,0,0,worm,7.701,3.048,
knock,otter,12,1,55,8.939,2.38,10,1,0,1,0,-,-99,-99,
replace,roach,11,1,57,6.176,0.94,11,1,0,1,0,-,-99,-99,
glue,force,11,1,90,5.456,1.121,12,1,0,1,0,-,-99,-99,
link,crisis,12,1,100,14.303,3.651,13,1,0,1,0,-,-99,-99,
fee,chowder,3,0,6,7.943,2.336,14,1,1,0,0,chowder,8,2.47,
mill,feast,12,1,76,4.742,0.868,15,1,0,1,0,-,-99,-99,
prison,loaf,3,0,18,6.441,1.904,16,1,1,0,0,loaf,7.998,3.092,
nerve,bumper,11,1,57,10.025,1.916,17,1,1,0,0,bumper,27.431,8.217,
bias,sirloin,1,0,26,6.605,3.082,18,1,1,0,0,sirloin,16.674,2.612,
pea,bathtub,12,1,100,2.393,1.045,19,1,0,1,0,-,-99,-99,
visit,glove,2,0,11,9.845,1.694,20,1,1,0,0,SKIP,56.129,47.112,
pork,emperor,10,1,100,5.757,0.874,21,1,0,1,0,-,-99,-99,
climax,saucer,11,1,65,15.128,7.352,22,1,0,1,0,-,-99,-99,
smother,surgery,3,0,20,8.378,1.317,23,1,0,1,0,-,-99,-99,
caring,skirt,1,0,11,11.029,1.143,24,1,1,0,0,SKIP,62.503,52.035,
rock,milk,10,1,100,6.274,2.159,25,1,0,1,0,-,-99,-99,
calf,annoy,2,0,28,6.177,1.7,26,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,100,3.686,1.572,27,1,0,1,0,-,-99,-99,
biology,temper,2,0,22,3.735,0.791,28,1,1,0,0,temper,10.319,3.526,
port,cinema,2,0,24,4.131,1.076,29,1,1,0,0,cinema,13.631,6.409,
remind,foam,2,0,16,9.689,1.469,30,1,0,1,0,-,-99,-99,
capital,figure,3,0,65,3.888,1.503,31,1,1,0,0,figure,14.926,2.834,
bacon,feud,3,0,13,6.729,0.871,32,1,1,0,0,feud,10.192,2.287,
bleach,ruin,10,1,100,2.196,0.87,33,1,0,1,0,-,-99,-99,
want,ascent,10,1,50,10.368,2.232,34,1,1,0,0,ascent,12.847,2.332,
need,faucet,11,1,100,2.709,1.477,35,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,83,7.143,1.005,36,1,0,1,0,-,-99,-99,

