word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
mill,feast,12,1,40,3.147,1.984,1,1,0,0,1,-,-99,-99,
anger,decay,1,0,59,180.937,179.701,2,1,0,0,1,-,-99,-99,
glue,force,11,1,60,2.919,1.657,3,1,1,1,1,force,27.603,24.157,
plant,worm,1,0,40,2.05,0.936,4,1,0,0,1,-,-99,-99,
chicken,beet,1,0,43,2.322,0.989,5,1,0,0,1,-,-99,-99,
pork,emperor,10,1,38,1.931,0.779,6,1,1,1,1,mill,5.651,3.771,
port,cinema,2,0,44,3.065,1.46,7,1,0,0,1,-,-99,-99,
find,clown,2,0,37,1.593,0.728,8,1,1,1,1,date,15.076,13.33,
rock,milk,10,1,45,2.707,1.464,9,1,0,0,1,-,-99,-99,
prison,loaf,3,0,38,1.859,0.817,10,1,0,0,1,-,-99,-99,
date,laugh,12,1,37,2.338,1.316,11,1,1,1,1,laugh,7.822,5.002,
visit,glove,2,0,41,1.978,0.893,12,1,0,0,1,-,-99,-99,
link,crisis,12,1,44,1.696,0.684,13,1,0,0,1,-,-99,-99,
remind,foam,2,0,61,2.202,0.991,14,1,1,1,1,foam,14.586,12.229,
biology,temper,2,0,38,1.897,0.842,15,1,0,0,1,-,-99,-99,
replace,roach,11,1,38,3.002,1.871,16,1,1,1,1,decay,8.452,6.472,
want,ascent,10,1,43,1.795,0.65,17,1,1,1,1,ascent,5.416,3.04,
smother,surgery,3,0,37,2.313,0.88,18,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,63,2.512,1.328,19,1,1,1,1,mafia,6.273,3.461,
bias,sirloin,1,0,38,1.942,0.73,20,1,1,1,1,sirloin,11.442,8.213,
copy,bedroom,3,0,45,4.407,3.404,21,1,0,0,1,-,-99,-99,
need,faucet,11,1,46,3.107,1.472,22,1,1,1,1,faucet,5.752,3.098,
bacon,feud,3,0,42,2.751,1.388,23,1,1,1,1,feud,10.22,8.189,
caring,skirt,1,0,39,2.225,1.13,24,1,1,1,1,plant,12.443,10.111,
bullet,walkway,11,1,46,1.987,0.892,25,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,64,2.047,1.123,26,1,1,1,1,prison,11.85,8.629,
calf,annoy,2,0,37,2.12,0.885,27,1,1,1,1,annoy,11.074,8.444,
capital,figure,3,0,36,1.657,0.504,28,1,1,1,1,figure,9.256,5.975,
fan,feature,1,0,63,95.527,94.344,29,1,1,1,1,mill,7.975,6.116,
climax,saucer,11,1,40,1.859,0.697,30,1,1,1,1,caring,8.198,5.406,
fee,chowder,3,0,35,2.712,1.648,31,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,41,2.893,1.55,32,1,0,0,1,-,-99,-99,
process,joker,10,1,42,2.213,1.091,33,1,0,0,1,-,-99,-99,
grip,beach,12,1,42,2.534,1.362,34,1,1,1,1,beach,6.461,4.128,
bleach,ruin,10,1,35,1.883,0.669,35,1,0,0,1,-,-99,-99,
knock,otter,12,1,40,3.017,1.248,36,1,0,0,1,-,-99,-99,

