word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
find,clown,2,0,75,1.826,1.41,1,1,1,0,0,make,23.147,21.51,
bacon,feud,3,0,75,1.818,1.47,2,1,0,1,0,-,-99,-99,
capital,figure,3,0,98,1.547,1.225,3,1,0,1,0,-,-99,-99,
date,laugh,12,1,93,1.402,1.072,4,1,0,1,0,-,-99,-99,
mill,feast,12,1,77,1.326,0.973,5,1,0,1,0,-,-99,-99,
caring,skirt,1,0,89,2.663,1.698,6,1,0,1,0,-,-99,-99,
anger,decay,1,0,67,3.242,2.845,7,1,1,0,0,system,4.084,3.086,
bleach,ruin,10,1,90,2.933,2.627,8,1,1,0,0,eat,3.38,2.787,
copy,bedroom,3,0,77,1.464,1.074,9,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,67,1.361,0.936,10,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,62,1.454,1.055,11,1,1,0,0,interest,7.035,5.834,
fan,feature,1,0,85,1.232,0.789,12,1,1,0,0,destroy,3.394,2.276,
biology,temper,2,0,76,2.263,1.418,13,1,1,0,0,determine,7.026,3.028,
nerve,bumper,11,1,65,1.419,1.001,14,1,1,0,0,interest,4.179,2.57,
fee,chowder,3,0,85,1.506,0.999,15,1,1,0,0,insert,4.809,3.797,
pea,bathtub,12,1,78,7.363,6.921,16,1,0,1,0,-,-99,-99,
plant,worm,1,0,83,1.53,0.916,17,1,1,0,0,intense,8.529,7.546,
smother,surgery,3,0,71,1.272,1.029,18,1,1,0,0,invest,3.096,1.769,
bullet,walkway,11,1,81,4.105,3.785,19,1,0,1,0,-,-99,-99,
pork,emperor,10,1,83,4.294,1.376,20,1,1,0,0,divulge,3.36,1.625,
visit,glove,2,0,62,1.729,1.399,21,1,0,1,0,-,-99,-99,
need,faucet,11,1,71,1.491,1.213,22,1,1,0,0,define,7.322,6.381,
replace,roach,11,1,67,1.018,0.609,23,1,0,1,0,-,-99,-99,
knock,otter,12,1,93,1.061,0.738,24,1,0,1,0,-,-99,-99,
link,crisis,12,1,72,11.516,11.124,25,1,1,0,0,crisis,54.11,53.013,
climax,saucer,11,1,76,1.468,1.06,26,1,1,0,0,laugh,14.468,12.191,
remind,foam,2,0,77,1.59,1.075,27,1,0,1,0,-,-99,-99,
rock,milk,10,1,84,1.737,1.332,28,1,1,0,0,milk,25.96,24.15,
grip,beach,12,1,90,1.054,0.723,29,1,1,0,0,force,15.171,13.85,
prison,loaf,3,0,77,2.086,1.622,30,1,0,1,0,-,-99,-99,
port,cinema,2,0,68,1.053,0.719,31,1,0,1,0,-,-99,-99,
glue,force,11,1,77,2,0.994,32,1,0,1,0,-,-99,-99,
calf,annoy,2,0,69,1.229,0.534,33,1,0,1,0,-,-99,-99,
chicken,beet,1,0,82,1.41,1.1,34,1,0,1,0,-,-99,-99,
want,ascent,10,1,85,0.987,0.659,35,1,1,0,0,ascent,39.477,39.053,
process,joker,10,1,84,3.618,2.877,36,1,1,0,0,walkway,12.646,12.032,

