word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,11,1,1,1,50,18.013,11.983,-99,-99,
smother,surgery,3,0,2,1,14,3.327,1.338,-99,-99,
want,ascent,10,1,3,1,28,3.403,1.713,-99,-99,
calf,annoy,2,0,4,1,38,5.42,2.824,-99,-99,
anger,decay,1,0,5,1,10,6.764,3.394,-99,-99,
remind,foam,2,0,6,1,11,2.934,1.317,-99,-99,
bacon,feud,3,0,7,1,15,13.782,12.043,-99,-99,
chicken,beet,1,0,8,1,45,3.867,2.544,-99,-99,
pork,emperor,10,1,9,1,26,7.304,6.113,-99,-99,
caring,skirt,1,0,10,1,7,3.287,2.262,-99,-99,
bleach,ruin,10,1,11,1,84,6.242,4.915,-99,-99,
bias,sirloin,1,0,12,1,14,3.51,1.426,-99,-99,
climax,saucer,11,1,13,1,30,13.735,12.386,-99,-99,
fan,feature,1,0,14,1,20,5.057,3.88,-99,-99,
rock,milk,10,1,15,1,26,7.423,5.923,-99,-99,
biology,temper,2,0,16,1,6,3.347,2.156,-99,-99,
visit,glove,2,0,17,1,9,2.65,1.423,-99,-99,
plant,worm,1,0,18,1,79,2.315,1.425,-99,-99,
mill,feast,12,1,19,1,28,5.122,3.752,-99,-99,
replace,roach,11,1,20,1,22,9.397,8.34,-99,-99,
process,joker,10,1,21,1,7,6.261,5.235,-99,-99,
knock,otter,12,1,22,1,7,7.345,6.42,-99,-99,
capital,figure,3,0,23,1,27,2.409,1.411,-99,-99,
find,clown,2,0,24,1,27,2.338,1.277,-99,-99,
date,laugh,12,1,25,1,74,5.048,3.728,-99,-99,
copy,bedroom,3,0,26,1,24,3.275,2.105,-99,-99,
glue,force,11,1,27,1,23,7.38,6.161,-99,-99,
prison,loaf,3,0,28,1,18,1.986,1.112,-99,-99,
pea,bathtub,12,1,29,1,62,7.38,6.29,-99,-99,
shrink,mafia,10,1,30,1,39,8.158,6.146,-99,-99,
port,cinema,2,0,31,1,30,10.528,7.805,-99,-99,
fee,chowder,3,0,32,1,22,2.37,1.192,-99,-99,
grip,beach,12,1,33,1,22,21.193,7.319,-99,-99,
link,crisis,12,1,34,1,17,7.704,6.759,-99,-99,
nerve,bumper,11,1,35,1,21,2.852,1.826,-99,-99,
need,faucet,11,1,36,1,49,3.972,1.852,-99,-99,
climax,saucer,11,1,1,2,27,3.09,1.971,-99,-99,
want,ascent,10,1,2,2,11,2.147,1.144,-99,-99,
bias,sirloin,1,0,3,2,7,3.053,1.847,-99,-99,
prison,loaf,3,0,4,2,71,2.331,1.303,-99,-99,
find,clown,2,0,5,2,24,4.946,3.898,-99,-99,
fan,feature,1,0,6,2,48,4.136,2.484,-99,-99,
port,cinema,2,0,7,2,10,1.912,0.928,-99,-99,
smother,surgery,3,0,8,2,9,1.952,0.899,-99,-99,
bleach,ruin,10,1,9,2,77,1.906,1.002,-99,-99,
caring,skirt,1,0,10,2,24,3.5,2.489,-99,-99,
calf,annoy,2,0,11,2,14,7.321,6.08,-99,-99,
plant,worm,1,0,12,2,79,1.97,1.044,-99,-99,
remind,foam,2,0,13,2,25,2.098,1.289,-99,-99,
visit,glove,2,0,14,2,6,2.286,1.375,-99,-99,
date,laugh,12,1,15,2,71,3.124,2.02,-99,-99,
fee,chowder,3,0,16,2,20,2.337,1.232,-99,-99,
pea,bathtub,12,1,17,2,35,1.626,0.674,-99,-99,
shrink,mafia,10,1,18,2,22,2.658,1.489,-99,-99,
chicken,beet,1,0,19,2,12,1.998,0.908,-99,-99,
bacon,feud,3,0,20,2,15,2.587,1.71,-99,-99,
mill,feast,12,1,21,2,59,1.834,0.845,-99,-99,
anger,decay,1,0,22,2,24,3.466,0.814,-99,-99,
capital,figure,3,0,23,2,19,1.969,0.957,-99,-99,
copy,bedroom,3,0,24,2,21,2.791,1.736,-99,-99,
pork,emperor,10,1,25,2,6,1.874,0.985,-99,-99,
glue,force,11,1,26,2,79,2.721,1.868,-99,-99,
bullet,walkway,11,1,27,2,63,2.092,1.096,-99,-99,
nerve,bumper,11,1,28,2,67,1.719,0.751,-99,-99,
need,faucet,11,1,29,2,59,2.028,0.924,-99,-99,
link,crisis,12,1,30,2,32,1.922,0.997,-99,-99,
replace,roach,11,1,31,2,34,1.618,0.709,-99,-99,
process,joker,10,1,32,2,22,1.926,1.073,-99,-99,
rock,milk,10,1,33,2,28,2.11,1.005,-99,-99,
knock,otter,12,1,34,2,25,6.93,5.855,-99,-99,
grip,beach,12,1,35,2,28,2.119,0.921,-99,-99,
biology,temper,2,0,36,2,21,1.709,0.893,-99,-99,
nerve,bumper,11,1,1,3,28,4.681,3.683,1,-99,
chicken,beet,1,0,2,3,30,3.592,1.603,0,4.113,
bacon,feud,3,0,3,3,22,2.629,1.294,1,2.962,
plant,worm,1,0,4,3,68,8.75,7.596,0,1.768,
need,faucet,11,1,5,3,61,2.68,1.661,0,0.832,
rock,milk,10,1,6,3,30,4.506,1.334,1,1.057,
date,laugh,12,1,7,3,70,2.336,1.16,1,5.918,
remind,foam,2,0,8,3,10,4.486,3.251,0,1.516,
calf,annoy,2,0,9,3,15,2.502,0.879,0,1.085,
bullet,walkway,11,1,10,3,67,1.743,0.889,1,1.179,
visit,glove,2,0,11,3,14,4.419,3.199,0,1.122,
mill,feast,12,1,12,3,22,2.487,1.346,0,1.481,
want,ascent,10,1,13,3,11,2.589,1.471,0,1.192,
link,crisis,12,1,14,3,22,4.744,0.704,0,0.848,
anger,decay,1,0,15,3,25,2.971,1.391,0,1.114,
biology,temper,2,0,16,3,13,3.29,2.258,0,1.092,
caring,skirt,1,0,17,3,24,2.431,1.512,0,1.33,
process,joker,10,1,18,3,20,2.094,1.027,0,0.985,
replace,roach,11,1,19,3,32,7.082,5.907,0,1.094,
find,clown,2,0,20,3,18,3.014,1.757,0,2.618,
capital,figure,3,0,21,3,15,8.127,7.181,0,1.106,
climax,saucer,11,1,22,3,16,14.695,13.649,0,1.092,
