word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
link,crisis,12,1,1,1,8,5.078,2.75,-99,-99,
replace,roach,11,1,2,1,9,4.171,2.708,-99,-99,
fee,chowder,3,0,3,1,11,3.202,1.953,-99,-99,
glue,force,11,1,4,1,8,2.501,1.281,-99,-99,
grip,beach,12,1,5,1,12,2.485,1.442,-99,-99,
calf,annoy,2,0,6,1,14,2.45,1.008,-99,-99,
copy,bedroom,3,0,7,1,9,2.534,1.328,-99,-99,
mill,feast,12,1,8,1,13,3.557,2.029,-99,-99,
bleach,ruin,10,1,9,1,43,6.089,4.913,-99,-99,
pork,emperor,10,1,10,1,8,2.152,0.991,-99,-99,
process,joker,10,1,11,1,7,2.702,1.529,-99,-99,
plant,worm,1,0,12,1,8,3.25,1.571,-99,-99,
anger,decay,1,0,13,1,18,2.628,1.308,-99,-99,
bacon,feud,3,0,14,1,8,2.576,1.339,-99,-99,
date,laugh,12,1,15,1,24,4.486,1.197,-99,-99,
biology,temper,2,0,16,1,13,2.55,1.223,-99,-99,
smother,surgery,3,0,17,1,5,2.45,1.136,-99,-99,
port,cinema,2,0,18,1,11,3.104,1.741,-99,-99,
need,faucet,11,1,19,1,8,2.894,1.62,-99,-99,
chicken,beet,1,0,20,1,10,3.538,1.071,-99,-99,
bullet,walkway,11,1,21,1,7,2.989,1.056,-99,-99,
fan,feature,1,0,22,1,8,2.606,1.525,-99,-99,
visit,glove,2,0,23,1,12,2.427,1.299,-99,-99,
capital,figure,3,0,24,1,7,2.67,1.463,-99,-99,
caring,skirt,1,0,25,1,10,2.716,1.481,-99,-99,
find,clown,2,0,26,1,5,2.495,1.39,-99,-99,
rock,milk,10,1,27,1,8,2.841,1.679,-99,-99,
remind,foam,2,0,28,1,9,3.017,1.809,-99,-99,
knock,otter,12,1,29,1,6,2.882,1.684,-99,-99,
bias,sirloin,1,0,30,1,6,2.84,1.584,-99,-99,
want,ascent,10,1,31,1,6,2.621,1.443,-99,-99,
nerve,bumper,11,1,32,1,6,2.482,1.352,-99,-99,
pea,bathtub,12,1,33,1,12,2.138,0.88,-99,-99,
climax,saucer,11,1,34,1,8,2.814,1.684,-99,-99,
shrink,mafia,10,1,35,1,10,3.412,2.23,-99,-99,
prison,loaf,3,0,36,1,16,2.009,0.853,-99,-99,
nerve,bumper,11,1,1,2,24,2.962,1.534,-99,-99,
grip,beach,12,1,2,2,27,2.416,1.126,-99,-99,
caring,skirt,1,0,3,2,26,3.035,1.71,-99,-99,
port,cinema,2,0,4,2,23,2.784,1.553,-99,-99,
plant,worm,1,0,5,2,31,2.755,1.54,-99,-99,
pea,bathtub,12,1,6,2,35,2.223,1.08,-99,-99,
need,faucet,11,1,7,2,27,2.206,1.105,-99,-99,
shrink,mafia,10,1,8,2,25,3.266,2.029,-99,-99,
find,clown,2,0,9,2,24,2.702,1.548,-99,-99,
capital,figure,3,0,10,2,26,2.693,1.519,-99,-99,
visit,glove,2,0,11,2,20,2.439,1.379,-99,-99,
want,ascent,10,1,12,2,21,3.274,2.084,-99,-99,
bullet,walkway,11,1,13,2,24,2.662,1.709,-99,-99,
bacon,feud,3,0,14,2,27,3.394,2.277,-99,-99,
glue,force,11,1,15,2,31,2.334,1.166,-99,-99,
bias,sirloin,1,0,16,2,29,2.913,1.389,-99,-99,
chicken,beet,1,0,17,2,39,4.808,1.249,-99,-99,
biology,temper,2,0,18,2,40,2.266,0.934,-99,-99,
process,joker,10,1,19,2,27,3.115,1.93,-99,-99,
anger,decay,1,0,20,2,36,2.106,1.122,-99,-99,
replace,roach,11,1,21,2,31,3.459,2.192,-99,-99,
date,laugh,12,1,22,2,40,5.628,2.182,-99,-99,
bleach,ruin,10,1,23,2,43,3.076,1.027,-99,-99,
smother,surgery,3,0,24,2,29,2.425,1.189,-99,-99,
remind,foam,2,0,25,2,29,3.085,1.715,-99,-99,
rock,milk,10,1,26,2,31,3.165,1.936,-99,-99,
climax,saucer,11,1,27,2,30,3.273,1.911,-99,-99,
prison,loaf,3,0,28,2,36,4.609,3.319,-99,-99,
pork,emperor,10,1,29,2,31,2.541,1.341,-99,-99,
link,crisis,12,1,30,2,35,2.737,0.898,-99,-99,
mill,feast,12,1,31,2,30,3.095,1.462,-99,-99,
copy,bedroom,3,0,32,2,33,3.415,1.854,-99,-99,
fee,chowder,3,0,33,2,31,4.252,2.363,-99,-99,
calf,annoy,2,0,34,2,33,2.469,1.357,-99,-99,
fan,feature,1,0,35,2,36,3.169,1.302,-99,-99,
knock,otter,12,1,36,2,31,2.593,0.815,-99,-99,
find,clown,2,0,1,3,32,4.224,2.669,1,-99,
capital,figure,3,0,2,3,31,3.347,2.046,1,5.81,
rock,milk,10,1,3,3,38,2.621,1.415,1,4.598,
nerve,bumper,11,1,4,3,30,2.401,1.218,1,1.313,
grip,beach,12,1,5,3,32,2.864,1.376,1,1.058,
climax,saucer,11,1,6,3,32,1.994,0.94,1,1.039,
fan,feature,1,0,7,3,34,2.038,0.917,1,1.373,
bullet,walkway,11,1,8,3,38,2.34,1.086,1,0.949,
replace,roach,11,1,9,3,34,2.299,1.068,1,2.929,
bleach,ruin,10,1,10,3,35,2.337,1.21,1,1.784,
biology,temper,2,0,11,3,33,1.976,1.04,1,1.791,
fee,chowder,3,0,12,3,30,2.066,1.007,1,1.77,
pea,bathtub,12,1,13,3,39,2.409,1.488,1,1.351,
need,faucet,11,1,14,3,39,2.218,1.003,1,1.163,
plant,worm,1,0,15,3,34,2.383,1.264,1,1.397,
calf,annoy,2,0,16,3,35,2.247,0.954,1,1.861,
anger,decay,1,0,17,3,33,2.06,0.953,1,1.188,
remind,foam,2,0,18,3,31,2.287,1.143,1,1.125,
copy,bedroom,3,0,19,3,36,1.962,0.784,0,1.018,
visit,glove,2,0,20,3,29,1.823,1.009,0,1.342,
smother,surgery,3,0,21,3,30,1.857,1.008,0,1.002,
bias,sirloin,1,0,22,3,34,2.459,1.359,0,1.142,
link,crisis,12,1,23,3,31,2.126,0.977,0,0.99,
port,cinema,2,0,24,3,36,2.686,1.501,0,2.429,
mill,feast,12,1,25,3,36,2.47,1.233,0,1.026,
bacon,feud,3,0,26,3,36,2.541,1.326,0,2.896,
shrink,mafia,10,1,27,3,33,3.692,1.424,0,2.346,
glue,force,11,1,28,3,29,2.334,1.127,0,3.275,
prison,loaf,3,0,29,3,33,2.73,1.507,0,3.134,
knock,otter,12,1,30,3,32,2.206,1.302,0,1.8,
want,ascent,10,1,31,3,34,2.78,1.518,0,1.319,
process,joker,10,1,32,3,32,3.267,2.081,0,1.451,
pork,emperor,10,1,33,3,32,2.276,1.086,0,2.624,
chicken,beet,1,0,34,3,31,2.68,1.355,0,3.916,
caring,skirt,1,0,35,3,31,1.991,1.054,0,2.29,
date,laugh,12,1,36,3,37,5.263,3.407,0,3.2,

