word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fee,chowder,3,0,1,1,1,5.412,3.31,-99,-99,
knock,otter,12,1,2,1,14,3.762,1.652,-99,-99,
bullet,walkway,11,1,3,1,64,3.169,1.571,-99,-99,
smother,surgery,3,0,4,1,59,3.133,1.441,-99,-99,
plant,worm,1,0,5,1,83,4.222,1.336,-99,-99,
chicken,beet,1,0,6,1,1,2.68,1.363,-99,-99,
bias,sirloin,1,0,7,1,75,4.583,2.814,-99,-99,
prison,loaf,3,0,8,1,76,2.71,1.321,-99,-99,
visit,glove,2,0,9,1,9,3.102,1.615,-99,-99,
mill,feast,12,1,10,1,55,3.238,1.476,-99,-99,
link,crisis,12,1,11,1,77,5.791,3.942,-99,-99,
find,clown,2,0,12,1,79,3.046,1.525,-99,-99,
nerve,bumper,11,1,13,1,26,3.132,1.813,-99,-99,
climax,saucer,11,1,14,1,17,3.214,1.403,-99,-99,
replace,roach,11,1,15,1,88,4.017,2.403,-99,-99,
process,joker,10,1,16,1,24,4.24,2.471,-99,-99,
bacon,feud,3,0,17,1,73,4.599,2.799,-99,-99,
copy,bedroom,3,0,18,1,35,4.943,3.577,-99,-99,
port,cinema,2,0,19,1,43,3.837,2.375,-99,-99,
rock,milk,10,1,20,1,75,3.312,1.798,-99,-99,
anger,decay,1,0,21,1,16,7.034,5.038,-99,-99,
grip,beach,12,1,22,1,28,2.677,1.273,-99,-99,
need,faucet,11,1,23,1,66,3.509,1.84,-99,-99,
capital,figure,3,0,24,1,33,8.733,7.324,-99,-99,
caring,skirt,1,0,25,1,4,3.499,2.209,-99,-99,
pork,emperor,10,1,26,1,84,4.438,2.267,-99,-99,
bleach,ruin,10,1,27,1,56,5.943,4.587,-99,-99,
biology,temper,2,0,28,1,15,3.951,2.431,-99,-99,
calf,annoy,2,0,29,1,5,3.528,1.633,-99,-99,
want,ascent,10,1,30,1,22,7.192,3.659,-99,-99,
shrink,mafia,10,1,31,1,63,6.363,4.823,-99,-99,
glue,force,11,1,32,1,59,4.971,3.57,-99,-99,
date,laugh,12,1,33,1,81,4.211,2.695,-99,-99,
remind,foam,2,0,34,1,15,2.856,1.047,-99,-99,
fan,feature,1,0,35,1,14,3.09,1.242,-99,-99,
pea,bathtub,12,1,36,1,81,5.612,2.994,-99,-99,
link,crisis,12,1,1,2,22,5.731,4.309,-99,-99,
fee,chowder,3,0,2,2,20,3.182,1.487,-99,-99,
pea,bathtub,12,1,3,2,76,3.712,1.885,-99,-99,
biology,temper,2,0,4,2,12,3.008,1.579,-99,-99,
calf,annoy,2,0,5,2,9,2.918,1.416,-99,-99,
copy,bedroom,3,0,6,2,63,2.818,1.336,-99,-99,
glue,force,11,1,7,2,65,3.354,2.003,-99,-99,
process,joker,10,1,8,2,1,2.785,1.412,-99,-99,
climax,saucer,11,1,9,2,2,2.781,1.485,-99,-99,
nerve,bumper,11,1,10,2,14,2.878,1.471,-99,-99,
shrink,mafia,10,1,11,2,85,2.546,1.218,-99,-99,
prison,loaf,3,0,12,2,41,3.059,1.684,-99,-99,
plant,worm,1,0,13,2,70,4.983,3.075,-99,-99,
smother,surgery,3,0,14,2,9,2.73,1.265,-99,-99,
bias,sirloin,1,0,15,2,55,2.764,1.197,-99,-99,
visit,glove,2,0,16,2,1,2.445,1.14,-99,-99,
anger,decay,1,0,17,2,55,2.327,0.975,-99,-99,
bullet,walkway,11,1,18,2,43,8.941,7.486,-99,-99,
fan,feature,1,0,19,2,1,3.045,1.704,-99,-99,
knock,otter,12,1,20,2,14,2.82,1.298,-99,-99,
