word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,11,1,1,1,44,28.559,15.231,-99,-99,
want,ascent,10,1,2,1,62,7.771,3.228,-99,-99,
pea,bathtub,12,1,3,1,50,8.111,2.953,-99,-99,
process,joker,10,1,4,1,50,21.183,3.528,-99,-99,
climax,saucer,11,1,5,1,30,9.841,1.684,-99,-99,
nerve,bumper,11,1,6,1,50,6.813,3.623,-99,-99,
mill,feast,12,1,7,1,50,15.852,2.445,-99,-99,
prison,loaf,3,0,8,1,75,7.466,1.634,-99,-99,
caring,skirt,1,0,9,1,16,4.884,2.29,-99,-99,
glue,force,11,1,10,1,49,8.002,2.283,-99,-99,
remind,foam,2,0,11,1,47,7.268,2.076,-99,-99,
date,laugh,12,1,12,1,65,2.289,1.194,-99,-99,
biology,temper,2,0,13,1,38,5.566,2.511,-99,-99,
chicken,beet,1,0,14,1,50,5.074,1.731,-99,-99,
bleach,ruin,10,1,15,1,75,10.267,0.612,-99,-99,
anger,decay,1,0,16,1,35,16.524,8.781,-99,-99,
port,cinema,2,0,17,1,33,2.377,1.065,-99,-99,
fee,chowder,3,0,18,1,33,5.6,2.232,-99,-99,
capital,figure,3,0,19,1,49,4.537,2.861,-99,-99,
copy,bedroom,3,0,20,1,39,4.018,1.773,-99,-99,
shrink,mafia,10,1,21,1,35,4.192,1.688,-99,-99,
grip,beach,12,1,22,1,30,4.078,2.696,-99,-99,
plant,worm,1,0,23,1,78,3.968,1.579,-99,-99,
link,crisis,12,1,24,1,23,3.163,1.405,-99,-99,
rock,milk,10,1,25,1,30,2.609,1.14,-99,-99,
pork,emperor,10,1,26,1,36,3.148,1.628,-99,-99,
replace,roach,11,1,27,1,48,3.96,1.281,-99,-99,
smother,surgery,3,0,28,1,73,4.125,0.726,-99,-99,
bias,sirloin,1,0,29,1,34,2.784,1.411,-99,-99,
fan,feature,1,0,30,1,42,4.28,2.977,-99,-99,
need,faucet,11,1,31,1,59,4.882,1.21,-99,-99,
knock,otter,12,1,32,1,36,2.715,1.34,-99,-99,
calf,annoy,2,0,33,1,26,2.192,0.971,-99,-99,
visit,glove,2,0,34,1,20,3.147,1.331,-99,-99,
find,clown,2,0,35,1,66,3.235,1.773,-99,-99,
bacon,feud,3,0,36,1,64,9.247,2.472,-99,-99,
shrink,mafia,10,1,1,2,50,14.763,11.571,-99,-99,
bleach,ruin,10,1,2,2,71,5.754,0.66,-99,-99,
bullet,walkway,11,1,3,2,49,3.413,1.496,-99,-99,
glue,force,11,1,4,2,62,2.14,0.941,-99,-99,
link,crisis,12,1,5,2,48,3.475,2.045,-99,-99,
pea,bathtub,12,1,6,2,48,2.377,0.97,-99,-99,
need,faucet,11,1,7,2,62,2.231,0.897,-99,-99,
pork,emperor,10,1,8,2,48,2.258,1.051,-99,-99,
smother,surgery,3,0,9,2,59,3.104,0.875,-99,-99,
replace,roach,11,1,10,2,34,4.405,2.038,-99,-99,
rock,milk,10,1,11,2,47,2.451,1.228,-99,-99,
process,joker,10,1,12,2,51,2.073,0.942,-99,-99,
mill,feast,12,1,13,2,71,2.171,0.771,-99,-99,
prison,loaf,3,0,14,2,66,3.568,0.961,-99,-99,
chicken,beet,1,0,15,2,50,3.656,1.538,-99,-99,
remind,foam,2,0,16,2,46,2.645,0.814,-99,-99,
calf,annoy,2,0,17,2,51,3.846,1.742,-99,-99,
date,laugh,12,1,18,2,55,4.074,1.339,-99,-99,
fan,feature,1,0,19,2,50,2.857,1.281,-99,-99,
anger,decay,1,0,20,2,57,2.12,1.025,-99,-99,
caring,skirt,1,0,21,2,48,2.072,0.768,-99,-99,
find,clown,2,0,22,2,63,1.601,0.658,-99,-99,
copy,bedroom,3,0,23,2,42,1.723,0.78,-99,-99,
plant,worm,1,0,24,2,75,3.44,0.481,-99,-99,
bacon,feud,3,0,25,2,66,1.994,0.866,-99,-99,
capital,figure,3,0,26,2,50,3.875,1.596,-99,-99,
port,cinema,2,0,27,2,36,2.483,1.044,-99,-99,
biology,temper,2,0,28,2,48,2.898,1.78,-99,-99,
fee,chowder,3,0,29,2,36,1.503,0.664,-99,-99,
want,ascent,10,1,30,2,44,2.349,1.214,-99,-99,
visit,glove,2,0,31,2,43,4.099,1.7,-99,-99,
bias,sirloin,1,0,32,2,48,3.327,2.167,-99,-99,
knock,otter,12,1,33,2,30,2.63,0.95,-99,-99,
grip,beach,12,1,34,2,39,1.633,0.797,-99,-99,
climax,saucer,11,1,35,2,49,2.147,1.131,-99,-99,
nerve,bumper,11,1,36,2,53,2.003,0.67,-99,-99,
port,cinema,2,0,1,3,50,6.225,4.475,1,-99,
replace,roach,11,1,2,3,58,3.945,2.492,1,6.382,
glue,force,11,1,3,3,68,2.329,1.347,1,1.784,
smother,surgery,3,0,4,3,68,2.073,1.107,1,1.415,
prison,loaf,3,0,5,3,76,1.683,0.691,1,4.372,
remind,foam,2,0,6,3,46,4,2.546,0,1.295,
pea,bathtub,12,1,7,3,47,2.528,1.304,0,1.023,
mill,feast,12,1,8,3,80,1.888,0.836,1,0.999,
fan,feature,1,0,9,3,51,2.666,1.02,1,1.319,
grip,beach,12,1,10,3,43,1.927,0.886,0,1.063,
shrink,mafia,10,1,11,3,36,2.12,0.786,0,0.958,
bacon,feud,3,0,12,3,73,1.53,0.531,1,1.046,
need,faucet,11,1,13,3,73,1.689,0.715,1,1.294,
anger,decay,1,0,14,3,44,1.858,0.548,0,1.398,
copy,bedroom,3,0,15,3,49,3.075,0.853,0,1.166,
climax,saucer,11,1,16,3,59,2.448,0.962,1,1.255,
caring,skirt,1,0,17,3,59,1.562,0.581,1,0.871,
process,joker,10,1,18,3,37,1.53,0.603,0,1.006,
find,clown,2,0,19,3,67,1.803,0.54,1,1.045,
visit,glove,2,0,20,3,66,1.354,0.489,1,1.054,
rock,milk,10,1,21,3,34,2.018,0.843,0,1.093,
nerve,bumper,11,1,22,3,43,2.562,1.548,0,1.142,
fee,chowder,3,0,23,3,58,1.792,0.76,1,1.358,
capital,figure,3,0,24,3,61,1.898,0.819,1,0.822,
calf,annoy,2,0,25,3,45,1.777,0.795,0,0.822,
pork,emperor,10,1,26,3,38,2.071,0.928,0,0.79,
knock,otter,12,1,27,3,34,1.801,0.817,0,0.912,
plant,worm,1,0,28,3,85,1.833,0.793,1,1.063,
bias,sirloin,1,0,29,3,49,2.073,1.007,1,0.958,
bleach,ruin,10,1,30,3,91,2.676,1.285,1,0.934,
want,ascent,10,1,31,3,46,1.859,0.756,0,0.862,
biology,temper,2,0,32,3,42,1.559,0.523,0,1.11,
link,crisis,12,1,33,3,36,1.84,0.96,0,0.839,
bullet,walkway,11,1,34,3,42,1.728,0.713,0,1.39,
chicken,beet,1,0,35,3,55,2.52,1.425,0,1.078,
date,laugh,12,1,36,3,60,1.402,0.507,0,1.038,

