word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
grip,beach,12,1,1,1,1,7.068,5.075,-99,-99,
port,cinema,2,0,2,1,19,3.85,1.575,-99,-99,
fee,chowder,3,0,3,1,20,10.508,5.727,-99,-99,
smother,surgery,3,0,4,1,41,4.93,1.628,-99,-99,
glue,force,11,1,5,1,75,28.538,1.106,-99,-99,
anger,decay,1,0,6,1,38,3.173,1.311,-99,-99,
date,laugh,12,1,7,1,90,4.277,2.059,-99,-99,
chicken,beet,1,0,8,1,40,6.336,1.641,-99,-99,
plant,worm,1,0,9,1,95,3.682,1.552,-99,-99,
visit,glove,2,0,10,1,7,3.789,1.588,-99,-99,
shrink,mafia,10,1,11,1,57,5.603,2.599,-99,-99,
find,clown,2,0,12,1,94,5.019,1.099,-99,-99,
knock,otter,12,1,13,1,89,5.076,1.672,-99,-99,
climax,saucer,11,1,14,1,13,8.792,2.783,-99,-99,
bullet,walkway,11,1,15,1,12,5.264,3.038,-99,-99,
copy,bedroom,3,0,16,1,3,3.397,2.177,-99,-99,
mill,feast,12,1,17,1,10,2.802,0.813,-99,-99,
rock,milk,10,1,18,1,61,4.431,1.453,-99,-99,
bleach,ruin,10,1,19,1,87,5.219,2.24,-99,-99,
fan,feature,1,0,20,1,51,2.719,0.872,-99,-99,
nerve,bumper,11,1,21,1,33,2.746,0.834,-99,-99,
capital,figure,3,0,22,1,39,5.106,1.908,-99,-99,
need,faucet,11,1,23,1,18,4.41,2.13,-99,-99,
bacon,feud,3,0,24,1,7,1.689,0.796,-99,-99,
caring,skirt,1,0,25,1,2,1.754,0.852,-99,-99,
want,ascent,10,1,26,1,12,1.716,0.925,-99,-99,
calf,annoy,2,0,27,1,4,4.641,3.374,-99,-99,
replace,roach,11,1,28,1,40,8.28,5.356,-99,-99,
biology,temper,2,0,29,1,54,3.922,2.556,-99,-99,
bias,sirloin,1,0,30,1,12,1.262,0.427,-99,-99,
prison,loaf,3,0,31,1,40,3.706,1.994,-99,-99,
link,crisis,12,1,32,1,87,2.91,1.247,-99,-99,
process,joker,10,1,33,1,32,6.656,3.96,-99,-99,
pea,bathtub,12,1,34,1,73,6.111,4.08,-99,-99,
remind,foam,2,0,35,1,23,3.387,1.593,-99,-99,
pork,emperor,10,1,36,1,13,2.535,0.928,-99,-99,
process,joker,10,1,1,2,36,5.26,2.955,-99,-99,
shrink,mafia,10,1,2,2,83,1.934,0.942,-99,-99,
need,faucet,11,1,3,2,54,3.408,1.544,-99,-99,
plant,worm,1,0,4,2,87,1.863,0.955,-99,-99,
fee,chowder,3,0,5,2,2,1.913,0.999,-99,-99,
remind,foam,2,0,6,2,1,2.445,1.478,-99,-99,
smother,surgery,3,0,7,2,25,16.44,13.716,-99,-99,
fan,feature,1,0,8,2,2,5.092,0.783,-99,-99,
capital,figure,3,0,9,2,14,6.493,2.813,-99,-99,
pork,emperor,10,1,10,2,3,1.965,1.028,-99,-99,
bacon,feud,3,0,11,2,21,2.191,1.301,-99,-99,
nerve,bumper,11,1,12,2,75,3.294,1.178,-99,-99,
port,cinema,2,0,13,2,32,3.297,2.052,-99,-99,
find,clown,2,0,14,2,73,9.244,6.624,-99,-99,
climax,saucer,11,1,15,2,4,3.308,1.9,-99,-99,
knock,otter,12,1,16,2,77,6.051,4.056,-99,-99,
biology,temper,2,0,17,2,55,2.135,0.875,-99,-99,
date,laugh,12,1,18,2,99,3.618,1.218,-99,-99,
visit,glove,2,0,19,2,19,6,3.891,-99,-99,
rock,milk,10,1,20,2,78,1.832,0.911,-99,-99,
grip,beach,12,1,21,2,15,2.647,1.721,-99,-99,
prison,loaf,3,0,22,2,65,4.144,0.786,-99,-99,
caring,skirt,1,0,23,2,3,2.522,0.79,-99,-99,
copy,bedroom,3,0,24,2,51,2.22,0.828,-99,-99,
mill,feast,12,1,25,2,15,5.201,2.689,-99,-99,
link,crisis,12,1,26,2,86,3.026,2.158,-99,-99,
calf,annoy,2,0,27,2,29,3.226,1.775,-99,-99,
anger,decay,1,0,28,2,51,2.805,0.795,-99,-99,
want,ascent,10,1,29,2,1,2.657,0.982,-99,-99,
chicken,beet,1,0,30,2,29,1.564,0.623,-99,-99,
glue,force,11,1,31,2,91,1.765,0.763,-99,-99,
bullet,walkway,11,1,32,2,39,4.127,1.367,-99,-99,
bleach,ruin,10,1,33,2,88,2.445,1.519,-99,-99,
pea,bathtub,12,1,34,2,92,1.973,1.221,-99,-99,
bias,sirloin,1,0,35,2,6,2.937,1.315,-99,-99,
replace,roach,11,1,36,2,10,2.247,1.377,-99,-99,
pork,emperor,10,1,1,3,18,15.528,9.146,1,-99,
bacon,feud,3,0,2,3,20,3.85,2.232,1,2.956,
climax,saucer,11,1,3,3,16,2.637,1.024,1,11.864,
visit,glove,2,0,4,3,14,2.003,1.09,1,1,
process,joker,10,1,5,3,30,3.616,1.638,1,1.309,
bullet,walkway,11,1,6,3,57,2.36,1.214,1,1.223,
want,ascent,10,1,7,3,7,1.751,0.674,1,1.222,
need,faucet,11,1,8,3,51,4.707,3.583,1,1.163,
remind,foam,2,0,9,3,26,2.195,0.959,1,1.283,
port,cinema,2,0,10,3,13,1.839,1.077,1,1.115,
mill,feast,12,1,11,3,26,1.858,0.872,1,1.244,
bleach,ruin,10,1,12,3,84,2.608,0.936,1,1.189,
link,crisis,12,1,13,3,90,2.386,1.096,1,1.307,
nerve,bumper,11,1,14,3,44,2.309,1.027,1,1.102,
biology,temper,2,0,15,3,36,2.802,1.745,1,1.046,
caring,skirt,1,0,16,3,10,1.894,0.951,1,1.013,
rock,milk,10,1,17,3,61,3.78,1.794,1,1.025,
calf,annoy,2,0,18,3,59,3.168,1.518,1,1.035,
anger,decay,1,0,19,3,99,2.464,1.04,0,2.503,
replace,roach,11,1,20,3,30,13.094,1.753,0,12.471,
fee,chowder,3,0,21,3,29,1.737,0.849,0,2.767,
shrink,mafia,10,1,22,3,74,3.089,0.662,0,1.003,
copy,bedroom,3,0,23,3,84,2.095,1.206,0,0.988,
smother,surgery,3,0,24,3,16,1.663,0.797,0,0.821,
pea,bathtub,12,1,25,3,100,2.062,1.041,0,1.139,
prison,loaf,3,0,26,3,76,3.799,1.144,0,1.134,
capital,figure,3,0,27,3,58,1.882,0.735,0,1.057,
grip,beach,12,1,28,3,39,6.433,4.73,0,1.178,
find,clown,2,0,29,3,58,3.444,1.324,0,1.11,
date,laugh,12,1,30,3,100,2.044,1.137,0,1.266,
glue,force,11,1,31,3,99,2.229,0.7,0,0.849,
plant,worm,1,0,32,3,58,3.308,2.026,0,1.005,
chicken,beet,1,0,33,3,80,1.573,0.577,0,6.169,
fan,feature,1,0,34,3,85,2.534,1.684,0,1.177,
knock,otter,12,1,35,3,82,2.341,1.456,0,1.057,
bias,sirloin,1,0,36,3,2,2.191,0.877,0,1.105,

