word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fee,chowder,3,0,1,1,60,13.752,6.957,-99,-99,
climax,saucer,11,1,2,1,65,8.972,2.927,-99,-99,
nerve,bumper,11,1,3,1,40,8.706,3.849,-99,-99,
capital,figure,3,0,4,1,40,7.42,2.632,-99,-99,
bias,sirloin,1,0,5,1,20,4.421,1.213,-99,-99,
bleach,ruin,10,1,6,1,70,7.494,2.338,-99,-99,
process,joker,10,1,7,1,42,5.109,2.111,-99,-99,
pea,bathtub,12,1,8,1,56,4.22,2.005,-99,-99,
plant,worm,1,0,9,1,58,5.202,1.636,-99,-99,
bacon,feud,3,0,10,1,19,4.982,1.615,-99,-99,
caring,skirt,1,0,11,1,14,4.825,1.22,-99,-99,
biology,temper,2,0,12,1,9,4.723,1.839,-99,-99,
calf,annoy,2,0,13,1,10,3.67,1.615,-99,-99,
fan,feature,1,0,14,1,62,2.762,1.207,-99,-99,
glue,force,11,1,15,1,59,4.28,1.532,-99,-99,
date,laugh,12,1,16,1,59,3.624,1.578,-99,-99,
rock,milk,10,1,17,1,41,4.014,1.64,-99,-99,
remind,foam,2,0,18,1,17,2.939,1.115,-99,-99,
want,ascent,10,1,19,1,26,4.029,2.096,-99,-99,
knock,otter,12,1,20,1,58,2.86,1.418,-99,-99,
find,clown,2,0,21,1,22,3.967,1.554,-99,-99,
chicken,beet,1,0,22,1,11,5.617,1.57,-99,-99,
grip,beach,12,1,23,1,61,4.422,2.59,-99,-99,
port,cinema,2,0,24,1,6,6.03,1.287,-99,-99,
pork,emperor,10,1,25,1,53,6.282,1.954,-99,-99,
bullet,walkway,11,1,26,1,39,6.472,2.466,-99,-99,
visit,glove,2,0,27,1,18,3.02,1.275,-99,-99,
prison,loaf,3,0,28,1,34,3.111,1.054,-99,-99,
replace,roach,11,1,29,1,59,4.685,2.875,-99,-99,
smother,surgery,3,0,30,1,10,3.965,1.836,-99,-99,
anger,decay,1,0,31,1,33,2.507,0.904,-99,-99,
shrink,mafia,10,1,32,1,60,5.221,2.996,-99,-99,
mill,feast,12,1,33,1,62,5.348,1.393,-99,-99,
need,faucet,11,1,34,1,58,3.33,1.621,-99,-99,
link,crisis,12,1,35,1,42,3.312,1.533,-99,-99,
copy,bedroom,3,0,36,1,18,2.7,1.2,-99,-99,
smother,surgery,3,0,1,2,8,6.239,2.078,-99,-99,
prison,loaf,3,0,2,2,29,7.157,1.205,-99,-99,
climax,saucer,11,1,3,2,57,4.783,2.341,-99,-99,
fee,chowder,3,0,4,2,18,4.852,1.706,-99,-99,
link,crisis,12,1,5,2,43,4.551,2.057,-99,-99,
remind,foam,2,0,6,2,39,3.928,1.557,-99,-99,
chicken,beet,1,0,7,2,1,3.479,1.105,-99,-99,
need,faucet,11,1,8,2,58,4.681,1.706,-99,-99,
biology,temper,2,0,9,2,1,3.936,2.287,-99,-99,
bacon,feud,3,0,10,2,1,3.844,1.92,-99,-99,
capital,figure,3,0,11,2,55,4.585,1.541,-99,-99,
process,joker,10,1,12,2,35,5.246,3.628,-99,-99,
port,cinema,2,0,13,2,3,3.172,1.364,-99,-99,
bullet,walkway,11,1,14,2,59,3.981,1.652,-99,-99,
caring,skirt,1,0,15,2,1,2.744,1.268,-99,-99,
want,ascent,10,1,16,2,27,12.611,5.01,-99,-99,
nerve,bumper,11,1,17,2,60,3.65,1.461,-99,-99,
calf,annoy,2,0,18,2,5,3.431,1.182,-99,-99,
fan,feature,1,0,19,2,55,2.869,1.275,-99,-99,
glue,force,11,1,20,2,57,12.115,9.849,-99,-99,
bias,sirloin,1,0,21,2,3,4.455,1.554,-99,-99,
shrink,mafia,10,1,22,2,58,5.101,2.876,-99,-99,
pea,bathtub,12,1,23,2,59,4.736,1.457,-99,-99,
grip,beach,12,1,24,2,59,3.643,1.368,-99,-99,
mill,feast,12,1,25,2,60,3.188,1.158,-99,-99,
visit,glove,2,0,26,2,7,3.618,0.986,-99,-99,
knock,otter,12,1,27,2,39,4.081,1.806,-99,-99,
find,clown,2,0,28,2,1,3.191,1.154,-99,-99,
copy,bedroom,3,0,29,2,4,3.139,1.124,-99,-99,
pork,emperor,10,1,30,2,57,3.313,1.428,-99,-99,
date,laugh,12,1,31,2,61,7.607,5.448,-99,-99,
plant,worm,1,0,32,2,53,2.578,1.13,-99,-99,
anger,decay,1,0,33,2,22,6.268,0.88,-99,-99,
bleach,ruin,10,1,34,2,59,3.457,1.657,-99,-99,
replace,roach,11,1,35,2,41,5.839,4.037,-99,-99,
rock,milk,10,1,36,2,43,8.389,6.689,-99,-99,
need,faucet,11,1,1,3,59,4.656,2.415,1,-99,
knock,otter,12,1,2,3,40,4.097,2.013,0,7.273,
fan,feature,1,0,3,3,55,4.085,1.849,0,3.158,
