word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,2,0,63,2.027,1.109,1,1,0,1,0,-,-99,-99,
replace,roach,11,1,19,1.891,0.749,2,1,1,0,0,roach,9.758,6.961,
prison,loaf,3,0,37,1.276,0.565,3,1,0,1,0,-,-99,-99,
rock,milk,10,1,43,2.041,0.985,4,1,1,0,0,slide,5.305,3.582,
bullet,walkway,11,1,25,3.766,1.096,5,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,40,1.785,0.616,6,1,0,1,0,-,-99,-99,
grip,beach,12,1,28,1.554,0.638,7,1,0,1,0,-,-99,-99,
want,ascent,10,1,32,3.188,1.762,8,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,70,2.918,1.136,9,1,0,1,0,-,-99,-99,
calf,annoy,2,0,31,3.577,2.056,10,1,0,1,0,-,-99,-99,
biology,temper,2,0,69,1.706,0.945,11,1,1,0,0,temper,4.923,2.427,
visit,glove,2,0,38,3.066,0.756,12,1,0,1,0,-,-99,-99,
process,joker,10,1,30,2.052,0.737,13,1,1,0,0,mafia,5.114,3.119,
knock,otter,12,1,36,4.862,2.24,14,1,0,1,0,-,-99,-99,
bacon,feud,3,0,38,1.669,0.674,15,1,1,0,0,fued,4.606,1.842,
chicken,beet,1,0,31,6.327,5.292,16,1,0,1,0,-,-99,-99,
port,cinema,2,0,42,1.423,0.534,17,1,0,1,0,-,-99,-99,
glue,force,11,1,32,1.541,0.735,18,1,1,0,0,glove,7.017,4.135,
mill,feast,12,1,42,1.693,0.618,19,1,1,0,0,feast,7.552,4.024,
climax,saucer,11,1,42,1.681,0.668,20,1,0,1,0,-,-99,-99,
anger,decay,1,0,30,2.263,0.926,21,1,0,1,0,-,-99,-99,
find,clown,2,0,21,1.923,0.59,22,1,1,0,0,fall,9.096,5.785,
fee,chowder,3,0,30,1.655,0.738,23,1,1,0,0,pressure,6.607,2.564,
capital,figure,3,0,24,1.756,0.742,24,1,0,1,0,-,-99,-99,
plant,worm,1,0,31,1.94,0.453,25,1,1,0,0,worm,3.289,1.771,
pea,bathtub,12,1,39,2.562,1.445,26,1,1,0,0,bathroom,12.843,9.263,
bleach,ruin,10,1,67,3.167,1.301,27,1,1,0,0,pile,8.176,6.469,
fan,feature,1,0,23,1.391,0.557,28,1,1,0,0,service,4.58,1.24,
nerve,bumper,11,1,21,2.257,0.477,29,1,1,0,0,proper,4.621,2.574,
copy,bedroom,3,0,24,1.398,0.561,30,1,1,0,0,skip,7.985,5.662,
smother,surgery,3,0,36,1.542,0.793,31,1,0,1,0,-,-99,-99,
pork,emperor,10,1,30,1.452,0.551,32,1,1,0,0,supreme,12.354,8.462,
date,laugh,12,1,28,2.192,1.16,33,1,0,1,0,-,-99,-99,
need,faucet,11,1,40,1.877,0.754,34,1,0,1,0,-,-99,-99,
caring,skirt,1,0,67,1.971,0.949,35,1,1,0,0,water,5.32,3.613,
link,crisis,12,1,36,1.846,0.627,36,1,1,0,0,service,5.736,3.711,

