word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
biology,temper,2,0,21,3.729,1.69,1,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,33,2.834,1.331,2,1,1,1,1,mafia,4.548,3.385,
plant,worm,1,0,98,5.186,1.721,3,1,0,0,1,-,-99,-99,
grip,beach,12,1,14,4.345,1.488,4,1,0,0,1,-,-99,-99,
process,joker,10,1,11,3.682,1.325,5,1,0,0,1,-,-99,-99,
anger,decay,1,0,1,5.292,1.499,6,1,0,0,1,-,-99,-99,
need,faucet,11,1,85,4.834,1.069,7,1,0,0,1,-,-99,-99,
pork,emperor,10,1,74,3.093,1.226,8,1,1,1,1,emporer,4.725,2.711,
calf,annoy,2,0,10,3.548,1.175,9,1,0,0,1,-,-99,-99,
replace,roach,11,1,67,3.034,1.303,10,1,1,1,1,roach,7.898,6.453,
fee,chowder,3,0,12,3.841,1.514,11,1,0,0,1,-,-99,-99,
bacon,feud,3,0,30,3.25,1.688,12,1,1,1,1,fest,20.197,18.607,
climax,saucer,11,1,82,4.28,1.923,13,1,1,1,1,saucer,3.519,2.124,
rock,milk,10,1,72,4.69,2.959,14,1,1,1,1,milk,3.036,2.008,
fan,feature,1,0,63,3.186,1.764,15,1,1,1,1,feature,3.499,1.357,
smother,surgery,3,0,27,3.242,1.06,16,1,0,0,1,-,-99,-99,
date,laugh,12,1,86,3.739,1.39,17,1,1,1,1,laugh,3.395,2.217,
bias,sirloin,1,0,4,5.554,1.65,18,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,91,6.071,1.789,19,1,1,1,1,bathtub,3.444,1.607,
link,crisis,12,1,14,3.343,1.207,20,1,0,0,1,-,-99,-99,
want,ascent,10,1,17,4.344,1.322,21,1,0,0,1,-,-99,-99,
glue,force,11,1,80,3.494,1.422,22,1,1,1,1,force,4.541,2.878,
bullet,walkway,11,1,66,2.894,1.355,23,1,1,1,1,walkway,3.499,1.608,
chicken,beet,1,0,78,4.139,1.879,24,1,0,0,1,-,-99,-99,
find,clown,2,0,85,6.786,1.57,25,1,1,1,1,clown,9.046,8.091,
caring,skirt,1,0,58,3.702,1.975,26,1,1,1,1,beef,4.401,3.233,
knock,otter,12,1,19,8.07,6.05,27,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,19,4.137,2.006,28,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,12,3.358,1.004,29,1,1,1,1,bumber,4.64,3.158,
prison,loaf,3,0,72,2.805,1.11,30,1,0,0,1,-,-99,-99,
remind,foam,2,0,9,6.106,2.721,31,1,0,0,1,-,-99,-99,
mill,feast,12,1,14,3.189,0.937,32,1,1,1,1,feast,4.192,2.824,
visit,glove,2,0,24,3.65,1.971,33,1,1,1,1,glove,2.997,1.94,
bleach,ruin,10,1,81,4.198,1.631,34,1,1,1,1,ruin,5.75,3.561,
capital,figure,3,0,63,2.741,1.237,35,1,0,0,1,-,-99,-99,
port,cinema,2,0,33,3.26,1.636,36,1,1,1,1,cinema,4.947,3.119,

