word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
link,crisis,12,1,24,1.313,0.576,1,1,1,0,0,faucet,6.665,4.805,
copy,bedroom,3,0,38,1.697,0.698,2,1,0,1,0,-,-99,-99,
remind,foam,2,0,12,2.151,0.92,3,1,1,0,0,roach,3.619,1.781,
calf,annoy,2,0,41,1.768,0.979,4,1,0,1,0,-,-99,-99,
process,joker,10,1,57,1.738,0.728,5,1,0,1,0,-,-99,-99,
smother,surgery,3,0,57,1.434,0.667,6,1,0,1,0,-,-99,-99,
fee,chowder,3,0,7,1.778,0.638,7,1,1,0,0,fair,7.248,3.047,
pea,bathtub,12,1,22,1.776,0.868,8,1,1,0,0,bathtub,6.346,1.748,
pork,emperor,10,1,67,1.636,0.798,9,1,0,1,0,-,-99,-99,
visit,glove,2,0,24,1.869,0.823,10,1,1,0,0,boat,3.525,2.004,
knock,otter,12,1,40,1.524,0.655,11,1,1,0,0,nerve,6.366,4.12,
mill,feast,12,1,55,1.242,0.547,12,1,0,1,0,-,-99,-99,
need,faucet,11,1,15,1.403,0.594,13,1,1,0,0,skip,8.115,6.334,
shrink,mafia,10,1,56,1.394,0.618,14,1,0,1,0,-,-99,-99,
biology,temper,2,0,56,1.434,0.657,15,1,0,1,0,-,-99,-99,
date,laugh,12,1,74,2.142,1.456,16,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,70,6.871,5.013,17,1,0,1,0,-,-99,-99,
fan,feature,1,0,86,1.92,0.536,18,1,0,1,0,-,-99,-99,
rock,milk,10,1,34,1.312,0.564,19,1,0,1,0,-,-99,-99,
find,clown,2,0,68,1.83,1.004,20,1,0,1,0,-,-99,-99,
plant,worm,1,0,85,1.737,0.848,21,1,0,1,0,-,-99,-99,
glue,force,11,1,69,1.738,1.062,22,1,0,1,0,-,-99,-99,
anger,decay,1,0,72,1.475,0.737,23,1,0,1,0,-,-99,-99,
bacon,feud,3,0,22,1.505,0.667,24,1,1,0,0,beet,7.076,2.86,
prison,loaf,3,0,22,1.454,0.737,25,1,1,0,0,roast,4.032,2.158,
grip,beach,12,1,30,1.413,0.647,26,1,1,0,0,annoy,4.75,2.947,
bias,sirloin,1,0,14,2.073,1.275,27,1,1,0,0,skip,5.699,1.712,
capital,figure,3,0,75,1.324,0.588,28,1,0,1,0,-,-99,-99,
replace,roach,11,1,41,1.293,0.597,29,1,1,0,0,roach,9.427,6.988,
caring,skirt,1,0,17,1.808,1,30,1,1,0,0,skip,6.022,3.148,
port,cinema,2,0,36,1.756,0.605,31,1,1,0,0,skip,6.668,4.491,
nerve,bumper,11,1,41,1.333,0.536,32,1,1,0,0,knock,2.667,1.148,
climax,saucer,11,1,33,1.543,0.858,33,1,1,0,0,saucer,3.527,1.269,
bullet,walkway,11,1,66,1.748,0.728,34,1,0,1,0,-,-99,-99,
want,ascent,10,1,20,1.868,0.928,35,1,1,0,0,skip,4.254,1.87,
chicken,beet,1,0,38,1.968,0.554,36,1,1,0,0,beet,3.932,1.639,

