word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
knock,otter,12,1,56,3.472,0.924,1,1,1,1,1,Part,7.535,6.464,
biology,temper,2,0,50,4.751,0.976,2,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,50,3.448,0.86,3,1,0,0,1,-,-99,-99,
rock,milk,10,1,55,3.215,0.64,4,1,1,1,1,house,4,2.741,
mill,feast,12,1,56,2.75,0.861,5,1,1,1,1,saw,2.549,1.381,
shrink,mafia,10,1,55,3.364,0.867,6,1,1,1,1,feast,3.889,2.024,
prison,loaf,3,0,50,2.079,0.805,7,1,0,0,1,-,-99,-99,
grip,beach,12,1,55,4.103,1.237,8,1,1,1,1,twist,4.19,2.341,
anger,decay,1,0,50,4.89,0.866,9,1,0,0,1,-,-99,-99,
fee,chowder,3,0,50,3.869,1.911,10,1,0,0,1,-,-99,-99,
replace,roach,11,1,55,3.811,1.194,11,1,1,1,1,mill,3.393,2.021,
port,cinema,2,0,50,3.192,1.372,12,1,0,0,1,-,-99,-99,
caring,skirt,1,0,50,4.787,1.385,13,1,0,0,1,-,-99,-99,
chicken,beet,1,0,50,5.788,3.663,14,1,0,0,1,-,-99,-99,
plant,worm,1,0,50,3.24,1.263,15,1,0,0,1,-,-99,-99,
link,crisis,12,1,55,2.658,1.111,16,1,1,1,1,fence,3.436,1.917,
want,ascent,10,1,57,3.387,1.955,17,1,1,1,1,room,13.525,1.353,
nerve,bumper,11,1,56,4.04,0.97,18,1,1,1,1,fire,3.945,2.442,
pea,bathtub,12,1,55,5.019,2.338,19,1,1,1,1,seat,4.439,3.392,
smother,surgery,3,0,50,2.208,0.563,20,1,0,0,1,-,-99,-99,
fan,feature,1,0,50,2.818,0.901,21,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,55,5.024,1.523,22,1,1,1,1,eyes,7.258,6.119,
bias,sirloin,1,0,50,4.756,2.749,23,1,0,0,1,-,-99,-99,
remind,foam,2,0,50,4.52,1.419,24,1,0,0,1,-,-99,-99,
glue,force,11,1,55,2.711,0.93,25,1,1,1,1,foam,13.379,11.795,
need,faucet,11,1,56,4.266,0.994,26,1,1,1,1,test,3.016,2.246,
bullet,walkway,11,1,55,3.113,0.719,27,1,1,1,1,foam,3.443,1.709,
capital,figure,3,0,50,2.735,0.646,28,1,0,0,1,-,-99,-99,
date,laugh,12,1,55,2.43,0.937,29,1,1,1,1,find,6.442,4.568,
find,clown,2,0,50,3.126,1.476,30,1,0,0,1,-,-99,-99,
pork,emperor,10,1,55,2.494,1.383,31,1,1,1,1,sirloin,4.761,2.15,
bacon,feud,3,0,50,3.875,1.203,32,1,0,0,1,-,-99,-99,
calf,annoy,2,0,50,2.271,0.635,33,1,0,0,1,-,-99,-99,
climax,saucer,11,1,55,3.587,0.974,34,1,1,1,1,row,6.123,4.802,
visit,glove,2,0,50,3.19,1.303,35,1,0,0,1,-,-99,-99,
process,joker,10,1,55,3.706,1.013,36,1,1,1,1,date,3.569,2.187,

