word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
grip,beach,12,1,8,3.664,1.73,1,1,1,1,1,ocean,5.707,4.715,
rock,milk,10,1,3,1.536,0.681,2,1,1,1,1,milk,2.647,1.658,
want,ascent,10,1,5,1.727,0.963,3,1,1,1,1,ascent,3.912,1.972,
glue,force,11,1,39,1.352,0.565,4,1,0,0,1,-,-99,-99,
date,laugh,12,1,24,4.287,2.036,5,1,1,1,1,laugh,2.967,1.726,
smother,surgery,3,0,36,1.831,0.993,6,1,1,1,1,surgery,4.599,2.08,
anger,decay,1,0,13,1.67,0.885,7,1,1,1,1,milk,16.608,15.816,
bleach,ruin,10,1,39,1.533,0.559,8,1,0,0,1,-,-99,-99,
capital,figure,3,0,53,2.795,1.944,9,1,1,1,1,venture,7.005,5.941,
link,crisis,12,1,30,1.347,0.507,10,1,0,0,1,-,-99,-99,
fee,chowder,3,0,36,1.172,0.421,11,1,0,0,1,-,-99,-99,
knock,otter,12,1,26,1.362,0.541,12,1,0,0,1,-,-99,-99,
fan,feature,1,0,31,1.344,0.578,13,1,1,1,1,otter,6.179,4.403,
need,faucet,11,1,24,3.967,3.171,14,1,0,0,1,-,-99,-99,
bacon,feud,3,0,16,1.355,0.587,15,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,41,1.599,0.634,16,1,1,1,1,walkway,3.595,2.435,
copy,bedroom,3,0,6,1.735,0.705,17,1,1,1,1,otter,6.487,5.672,
port,cinema,2,0,40,1.301,0.669,18,1,1,1,1,theater,6.983,6,
biology,temper,2,0,18,1.295,0.641,19,1,1,1,1,temper,2.743,1.968,
process,joker,10,1,38,1.435,0.697,20,1,0,0,1,-,-99,-99,
find,clown,2,0,45,1.286,0.561,21,1,0,0,1,-,-99,-99,
mill,feast,12,1,51,1.404,0.594,22,1,0,0,1,-,-99,-99,
climax,saucer,11,1,15,1.275,0.602,23,1,1,1,1,saucer,3.706,2.7,
pork,emperor,10,1,11,2.859,0.852,24,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,20,1.525,0.847,25,1,0,0,1,-,-99,-99,
prison,loaf,3,0,33,1.499,0.56,26,1,0,0,1,-,-99,-99,
plant,worm,1,0,27,1.897,0.969,27,1,0,0,1,-,-99,-99,
replace,roach,11,1,26,1.442,0.644,28,1,0,0,1,-,-99,-99,
visit,glove,2,0,16,2.212,1.202,29,1,1,1,1,glove,3.91,2.962,
shrink,mafia,10,1,12,1.604,0.892,30,1,1,1,1,mafia,3.528,2.424,
nerve,bumper,11,1,36,1.291,0.589,31,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,31,2.324,0.992,32,1,0,0,1,-,-99,-99,
chicken,beet,1,0,8,1.652,0.824,33,1,1,1,1,beet,8.613,7.858,
caring,skirt,1,0,42,1.459,0.696,34,1,0,0,1,-,-99,-99,
calf,annoy,2,0,7,1.377,0.758,35,1,1,1,1,annoy,4.757,3.959,
remind,foam,2,0,38,1.41,0.72,36,1,1,1,1,otter,2.999,2.055,

