word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
caring,skirt,1,0,40,7.82,5.47,1,1,1,1,1,skirt,9.23,6.336,
find,clown,2,0,86,5.528,4.235,2,1,1,1,1,clown,7.33,4.885,
chicken,beet,1,0,72,7.132,5.581,3,1,1,1,1,beet,3.797,1.729,
pea,bathtub,12,1,88,6.218,4.745,4,1,1,1,1,bathtub,7.349,2.102,
glue,force,11,1,39,5.607,4.041,5,1,0,0,1,-,-99,-99,
anger,decay,1,0,64,6.48,4.994,6,1,0,0,1,-,-99,-99,
climax,saucer,11,1,21,7.07,5.527,7,1,0,0,1,-,-99,-99,
process,joker,10,1,86,9.648,3.216,8,1,1,1,1,skip,11.069,8.943,
rock,milk,10,1,87,6.824,5.306,9,1,0,0,1,-,-99,-99,
biology,temper,2,0,61,7.043,5.679,10,1,0,0,1,-,-99,-99,
pork,emperor,10,1,45,9.866,5.763,11,1,0,0,1,-,-99,-99,
mill,feast,12,1,46,14.92,13.446,12,1,0,0,1,-,-99,-99,
smother,surgery,3,0,30,7.181,2.288,13,1,1,1,1,surgery,19.292,2.165,
bullet,walkway,11,1,25,8.699,7.601,14,1,1,1,1,walkway,4.601,1.985,
calf,annoy,2,0,30,4.944,3.322,15,1,0,0,1,-,-99,-99,
prison,loaf,3,0,76,6.686,4.936,16,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,21,6.835,4.782,17,1,0,0,1,-,-99,-99,
link,crisis,12,1,48,6.341,4.772,18,1,1,1,1,crisis,4.495,2.228,
bacon,feud,3,0,44,7.81,6.284,19,1,0,0,1,-,-99,-99,
remind,foam,2,0,77,7.943,6.222,20,1,1,1,1,foam,6.538,4.479,
plant,worm,1,0,92,5.655,4.139,21,1,1,1,1,worm,4.122,2.152,
nerve,bumper,11,1,75,7.564,6.158,22,1,1,1,1,bumper,7.981,5.626,
bias,sirloin,1,0,3,6.233,4.482,23,1,1,1,1,sirloin,11.062,8.107,
port,cinema,2,0,29,6.418,5.003,24,1,1,1,1,skip,3.821,1.62,
need,faucet,11,1,60,5.945,4.338,25,1,0,0,1,-,-99,-99,
knock,otter,12,1,37,9.427,7.838,26,1,1,1,1,milk,17.676,15.238,
date,laugh,12,1,65,5.271,3.773,27,1,1,1,1,laugh,3.984,1.919,
shrink,mafia,10,1,70,9.81,7.67,28,1,0,0,1,-,-99,-99,
fan,feature,1,0,71,5.865,4.434,29,1,0,0,1,-,-99,-99,
replace,roach,11,1,69,6.722,5.317,30,1,0,0,1,-,-99,-99,
want,ascent,10,1,5,6.199,4.63,31,1,1,1,1,skip,15.36,13.308,
grip,beach,12,1,92,6.401,4.898,32,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,85,5.899,4.518,33,1,1,1,1,bedroom,15.534,12.826,
visit,glove,2,0,74,5.767,4.095,34,1,0,0,1,-,-99,-99,
fee,chowder,3,0,84,4.972,3.471,35,1,1,1,1,chowder,12.166,9.243,
capital,figure,3,0,42,13.804,12.22,36,1,0,0,1,-,-99,-99,

