word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
replace,roach,11,1,10,4.246,0.974,1,1,1,1,1,roach,28.009,25.923,
chicken,beet,1,0,20,3.649,1.176,2,1,0,0,1,-,-99,-99,
anger,decay,1,0,10,5.407,1.033,3,1,0,0,1,-,-99,-99,
bacon,feud,3,0,15,4.824,1.945,4,1,0,0,1,-,-99,-99,
link,crisis,12,1,10,5.495,1.066,5,1,1,1,1,?,31.092,27.299,
bleach,ruin,10,1,10,8.352,1.198,6,1,0,0,1,-,-99,-99,
glue,force,11,1,10,5.374,0.88,7,1,1,1,1,force,21.681,19.966,
port,cinema,2,0,10,3.945,1.057,8,1,0,0,1,-,-99,-99,
smother,surgery,3,0,10,6.551,1.346,9,1,0,0,1,-,-99,-99,
plant,worm,1,0,15,3.732,1.13,10,1,0,0,1,-,-99,-99,
visit,glove,2,0,10,4.773,1.224,11,1,0,0,1,-,-99,-99,
caring,skirt,1,0,10,4.251,1.35,12,1,1,1,1,?,5.547,3.513,
shrink,mafia,10,1,10,3.653,1.072,13,1,0,0,1,-,-99,-99,
remind,foam,2,0,10,6.853,2.733,14,1,1,1,1,?,24.962,24.129,
process,joker,10,1,10,11.629,2.605,15,1,1,1,1,?,5.898,3.04,
pea,bathtub,12,1,10,3.218,0.865,16,1,1,1,1,?,16.205,15.008,
biology,temper,2,0,10,5.426,2.258,17,1,1,1,1,?,4.453,3.147,
need,faucet,11,1,10,6.294,1.161,18,1,1,1,1,?,2.806,1.991,
capital,figure,3,0,10,3.232,1.12,19,1,1,1,1,?,3.101,2.178,
nerve,bumper,11,1,10,6.597,2.36,20,1,1,1,1,?,2.991,1.476,
want,ascent,10,1,10,3.786,0.842,21,1,1,1,1,ascent,15.417,13.438,
calf,annoy,2,0,10,6.359,1.29,22,1,0,0,1,-,-99,-99,
date,laugh,12,1,10,4.458,1.042,23,1,0,0,1,-,-99,-99,
fee,chowder,3,0,10,9.997,1.106,24,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,10,4.554,0.947,25,1,1,1,1,?,5.444,4.439,
knock,otter,12,1,20,6.136,1.265,26,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,10,6.741,0.759,27,1,1,1,1,?,2.719,1.843,
find,clown,2,0,10,5.584,1.161,28,1,0,0,1,-,-99,-99,
fan,feature,1,0,10,4.255,1.162,29,1,0,0,1,-,-99,-99,
pork,emperor,10,1,10,4.154,0.97,30,1,0,0,1,-,-99,-99,
mill,feast,12,1,10,5.13,2.21,31,1,1,1,1,feast,46.416,43.985,
grip,beach,12,1,10,4.665,1.121,32,1,1,1,1,?,3.294,2.5,
climax,saucer,11,1,10,3.972,0.96,33,1,1,1,1,saucer,30.148,28.441,
bullet,walkway,11,1,10,3.654,1.055,34,1,0,0,1,-,-99,-99,
rock,milk,10,1,10,8.243,1.248,35,1,1,1,1,?,7.613,6.503,
prison,loaf,3,0,10,3.647,0.855,36,1,0,0,1,-,-99,-99,

