word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,10,1,1,1,49,4.699,2.679,-99,-99,
link,crisis,12,1,2,1,50,5.085,2.513,-99,-99,
prison,loaf,3,0,3,1,50,2.106,0.66,-99,-99,
find,clown,2,0,4,1,50,4.502,2.616,-99,-99,
anger,decay,1,0,5,1,24,1.306,0.481,-99,-99,
knock,otter,12,1,6,1,50,3.376,1.654,-99,-99,
mill,feast,12,1,7,1,50,3.847,1.173,-99,-99,
replace,roach,11,1,8,1,50,3.012,0.929,-99,-99,
port,cinema,2,0,9,1,50,2.049,0.87,-99,-99,
bullet,walkway,11,1,10,1,49,2.837,1.205,-99,-99,
date,laugh,12,1,11,1,50,4.021,0.618,-99,-99,
grip,beach,12,1,12,1,50,7.768,2.906,-99,-99,
climax,saucer,11,1,13,1,50,3.16,0.744,-99,-99,
smother,surgery,3,0,14,1,50,3.614,0.976,-99,-99,
process,joker,10,1,15,1,50,1.947,0.65,-99,-99,
chicken,beet,1,0,16,1,50,3.281,0.987,-99,-99,
remind,foam,2,0,17,1,50,4.37,1.678,-99,-99,
caring,skirt,1,0,18,1,50,6.648,1.637,-99,-99,
bias,sirloin,1,0,19,1,50,3.985,2.033,-99,-99,
fan,feature,1,0,20,1,50,5.219,0.911,-99,-99,
rock,milk,10,1,21,1,50,4.05,1.164,-99,-99,
plant,worm,1,0,22,1,50,3.58,1.066,-99,-99,
fee,chowder,3,0,23,1,50,3.248,1.663,-99,-99,
want,ascent,10,1,24,1,50,2.185,0.702,-99,-99,
biology,temper,2,0,25,1,50,3.05,0.74,-99,-99,
copy,bedroom,3,0,26,1,50,3.105,1.586,-99,-99,
bleach,ruin,10,1,27,1,50,4.785,1.363,-99,-99,
capital,figure,3,0,28,1,50,3.804,2.074,-99,-99,
calf,annoy,2,0,29,1,50,3.802,1.526,-99,-99,
pork,emperor,10,1,30,1,50,3.249,1.251,-99,-99,
bacon,feud,3,0,31,1,50,3.886,1.699,-99,-99,
nerve,bumper,11,1,32,1,50,4.037,1.844,-99,-99,
visit,glove,2,0,33,1,50,4.856,1.605,-99,-99,
pea,bathtub,12,1,34,1,50,3.417,1.177,-99,-99,
need,faucet,11,1,35,1,50,4.856,1.643,-99,-99,
glue,force,11,1,36,1,50,3.507,1.379,-99,-99,
calf,annoy,2,0,1,2,50,3.14,1.468,-99,-99,
nerve,bumper,11,1,2,2,50,2.975,1.058,-99,-99,
smother,surgery,3,0,3,2,50,2.865,0.757,-99,-99,
mill,feast,12,1,4,2,50,2.957,0.661,-99,-99,
fan,feature,1,0,5,2,50,4.139,1.116,-99,-99,
shrink,mafia,10,1,6,2,50,3.127,1.068,-99,-99,
climax,saucer,11,1,7,2,50,3.164,0.834,-99,-99,
bullet,walkway,11,1,8,2,50,2.643,0.803,-99,-99,
anger,decay,1,0,9,2,50,3.536,1.586,-99,-99,
need,faucet,11,1,10,2,50,2.796,0.424,-99,-99,
remind,foam,2,0,11,2,50,2.389,0.766,-99,-99,
pork,emperor,10,1,12,2,50,2.755,0.868,-99,-99,
knock,otter,12,1,13,2,50,2.865,1.256,-99,-99,
glue,force,11,1,14,2,50,3.51,1.613,-99,-99,
link,crisis,12,1,15,2,50,2.309,0.752,-99,-99,
bacon,feud,3,0,16,2,50,2.794,0.631,-99,-99,
port,cinema,2,0,17,2,50,2.234,0.692,-99,-99,
process,joker,10,1,18,2,50,2.228,0.774,-99,-99,
plant,worm,1,0,19,2,50,4.126,1.472,-99,-99,
date,laugh,12,1,20,2,50,3.277,0.862,-99,-99,
biology,temper,2,0,21,2,50,3.047,0.907,-99,-99,
bleach,ruin,10,1,22,2,50,3.913,1.067,-99,-99,
bias,sirloin,1,0,23,2,50,2.895,1.01,-99,-99,
capital,figure,3,0,24,2,50,4.092,1.45,-99,-99,
pea,bathtub,12,1,25,2,50,2.723,1.111,-99,-99,
find,clown,2,0,26,2,50,2.25,0.348,-99,-99,
copy,bedroom,3,0,27,2,50,3.388,1.567,-99,-99,
rock,milk,10,1,28,2,50,2.447,0.746,-99,-99,
fee,chowder,3,0,29,2,50,2.91,0.958,-99,-99,
replace,roach,11,1,30,2,50,2.939,0.796,-99,-99,
prison,loaf,3,0,31,2,50,4.371,1.614,-99,-99,
want,ascent,10,1,32,2,50,2.746,0.809,-99,-99,
grip,beach,12,1,33,2,50,3.365,0.784,-99,-99,
chicken,beet,1,0,34,2,50,2.881,1.448,-99,-99,
caring,skirt,1,0,35,2,50,2.62,0.96,-99,-99,
visit,glove,2,0,36,2,50,4.246,1,-99,-99,
chicken,beet,1,0,1,3,50,5.788,3.663,0,-99,
caring,skirt,1,0,2,3,50,4.787,1.385,0,10.158,
date,laugh,12,1,3,3,55,2.43,0.937,1,6.043,
smother,surgery,3,0,4,3,50,2.208,0.563,0,1.259,
pork,emperor,10,1,5,3,55,2.494,1.383,1,2.713,
anger,decay,1,0,6,3,50,4.89,0.866,0,0.818,
rock,milk,10,1,7,3,55,3.215,0.64,1,3.227,
knock,otter,12,1,8,3,56,3.472,0.924,1,3.873,
need,faucet,11,1,9,3,56,4.266,0.994,1,1.436,
link,crisis,12,1,10,3,55,2.658,1.111,1,9.529,
biology,temper,2,0,11,3,50,4.751,0.976,0,0.725,
want,ascent,10,1,12,3,57,3.387,1.955,1,0.862,
bias,sirloin,1,0,13,3,50,4.756,2.749,0,1.171,
visit,glove,2,0,14,3,50,3.19,1.303,0,0.846,
plant,worm,1,0,15,3,50,3.24,1.263,0,1.369,
calf,annoy,2,0,16,3,50,2.271,0.635,0,0.668,
bullet,walkway,11,1,17,3,55,3.113,0.719,1,2.414,
bleach,ruin,10,1,18,3,55,5.024,1.523,1,2.404,
fee,chowder,3,0,19,3,50,3.869,1.911,0,1.142,
pea,bathtub,12,1,20,3,55,5.019,2.338,1,0.807,
find,clown,2,0,21,3,50,3.126,1.476,0,1.454,
process,joker,10,1,22,3,55,3.706,1.013,1,1.032,
port,cinema,2,0,23,3,50,3.192,1.372,0,0.99,
grip,beach,12,1,24,3,55,4.103,1.237,1,0.855,
fan,feature,1,0,25,3,50,2.818,0.901,0,3.317,
shrink,mafia,10,1,26,3,55,3.364,0.867,1,1.006,
nerve,bumper,11,1,27,3,56,4.04,0.97,1,0.599,
remind,foam,2,0,28,3,50,4.52,1.419,0,0.715,
replace,roach,11,1,29,3,55,3.811,1.194,1,0.72,
