word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fee,chowder,3,0,1,1,50,6.9,1.706,-99,-99,
capital,figure,3,0,2,1,50,4.178,2.182,-99,-99,
smother,surgery,3,0,3,1,50,4.646,2.794,-99,-99,
want,ascent,10,1,4,1,70,3.104,0.758,-99,-99,
nerve,bumper,11,1,5,1,65,3.695,1.276,-99,-99,
pork,emperor,10,1,6,1,70,3.812,0.899,-99,-99,
pea,bathtub,12,1,7,1,60,3.543,0.908,-99,-99,
caring,skirt,1,0,8,1,10,5.108,0.844,-99,-99,
knock,otter,12,1,9,1,74,3.23,1.013,-99,-99,
shrink,mafia,10,1,10,1,73,1.939,0.955,-99,-99,
chicken,beet,1,0,11,1,11,2.6,0.845,-99,-99,
bullet,walkway,11,1,12,1,64,2.635,1.301,-99,-99,
visit,glove,2,0,13,1,9,2.694,1.251,-99,-99,
biology,temper,2,0,14,1,7,1.714,0.74,-99,-99,
anger,decay,1,0,15,1,5,1.762,0.79,-99,-99,
process,joker,10,1,16,1,57,1.699,0.582,-99,-99,
link,crisis,12,1,17,1,75,2.313,1.15,-99,-99,
rock,milk,10,1,18,1,57,1.891,0.837,-99,-99,
copy,bedroom,3,0,19,1,49,2.255,0.834,-99,-99,
bleach,ruin,10,1,20,1,66,2.033,1.011,-99,-99,
mill,feast,12,1,21,1,71,2.528,1.357,-99,-99,
bias,sirloin,1,0,22,1,2,1.531,0.582,-99,-99,
prison,loaf,3,0,23,1,33,16.378,15.557,-99,-99,
replace,roach,11,1,24,1,57,1.91,1.042,-99,-99,
find,clown,2,0,25,1,11,2.011,0.91,-99,-99,
climax,saucer,11,1,26,1,68,2.608,0.9,-99,-99,
grip,beach,12,1,27,1,77,2.69,0.621,-99,-99,
calf,annoy,2,0,28,1,11,2.055,1.092,-99,-99,
remind,foam,2,0,29,1,6,2.52,1.267,-99,-99,
need,faucet,11,1,30,1,80,2.603,0.616,-99,-99,
port,cinema,2,0,31,1,12,2.169,0.796,-99,-99,
fan,feature,1,0,32,1,2,2.05,0.998,-99,-99,
glue,force,11,1,33,1,67,2.513,1.18,-99,-99,
date,laugh,12,1,34,1,72,2.241,1.229,-99,-99,
plant,worm,1,0,35,1,3,2.05,1.052,-99,-99,
bacon,feud,3,0,36,1,5,1.77,0.844,-99,-99,
find,clown,2,0,1,2,11,3.475,2.454,-99,-99,
remind,foam,2,0,2,2,11,3.502,2.608,-99,-99,
fan,feature,1,0,3,2,4,1.804,0.861,-99,-99,
process,joker,10,1,4,2,76,1.671,0.649,-99,-99,
chicken,beet,1,0,5,2,33,3.159,0.613,-99,-99,
mill,feast,12,1,6,2,70,5.007,1.325,-99,-99,
grip,beach,12,1,7,2,74,5.083,1.441,-99,-99,
capital,figure,3,0,8,2,11,2.503,0.94,-99,-99,
shrink,mafia,10,1,9,2,81,2.266,0.708,-99,-99,
climax,saucer,11,1,10,2,71,1.793,0.796,-99,-99,
glue,force,11,1,11,2,62,2.225,0.797,-99,-99,
caring,skirt,1,0,12,2,7,2.368,1.395,-99,-99,
knock,otter,12,1,13,2,74,2.602,0.822,-99,-99,
bias,sirloin,1,0,14,2,5,1.61,0.639,-99,-99,
plant,worm,1,0,15,2,4,1.754,0.972,-99,-99,
smother,surgery,3,0,16,2,5,2.176,1.347,-99,-99,
pork,emperor,10,1,17,2,74,2.991,0.932,-99,-99,
date,laugh,12,1,18,2,85,4.405,0.661,-99,-99,
biology,temper,2,0,19,2,3,1.675,0.764,-99,-99,
calf,annoy,2,0,20,2,8,2.025,0.86,-99,-99,
bacon,feud,3,0,21,2,25,1.643,0.771,-99,-99,
pea,bathtub,12,1,22,2,49,4.274,1.283,-99,-99,
link,crisis,12,1,23,2,36,7.725,6.579,-99,-99,
bullet,walkway,11,1,24,2,60,3.719,2.642,-99,-99,
bleach,ruin,10,1,25,2,54,2.767,1.355,-99,-99,
port,cinema,2,0,26,2,18,2.333,1.009,-99,-99,
rock,milk,10,1,27,2,60,5.723,1.527,-99,-99,
replace,roach,11,1,28,2,65,3.169,1.998,-99,-99,
prison,loaf,3,0,29,2,7,2.067,0.979,-99,-99,
fee,chowder,3,0,30,2,2,1.915,0.973,-99,-99,
nerve,bumper,11,1,31,2,38,2.199,0.993,-99,-99,
visit,glove,2,0,32,2,11,7.968,6.981,-99,-99,
need,faucet,11,1,33,2,42,1.913,0.932,-99,-99,
anger,decay,1,0,34,2,68,2.411,1.406,-99,-99,
