word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
remind,foam,2,0,1,1,37,4.71,3.322,-99,-99,
capital,figure,3,0,2,1,66,5.974,5.142,-99,-99,
calf,annoy,2,0,3,1,37,4.616,3.762,-99,-99,
bias,sirloin,1,0,4,1,75,5.493,3.632,-99,-99,
visit,glove,2,0,5,1,25,5.115,3.371,-99,-99,
copy,bedroom,3,0,6,1,56,4.927,4.12,-99,-99,
knock,otter,12,1,7,1,57,4.56,3.65,-99,-99,
bacon,feud,3,0,8,1,71,5.925,3.488,-99,-99,
want,ascent,10,1,9,1,39,5.526,4.516,-99,-99,
chicken,beet,1,0,10,1,58,5.429,4.502,-99,-99,
mill,feast,12,1,11,1,32,4.203,3.519,-99,-99,
date,laugh,12,1,12,1,71,4.892,4.166,-99,-99,
smother,surgery,3,0,13,1,68,6.899,5.342,-99,-99,
find,clown,2,0,14,1,30,3.981,3.273,-99,-99,
bullet,walkway,11,1,15,1,38,5.71,5.003,-99,-99,
bleach,ruin,10,1,16,1,60,4.074,3.116,-99,-99,
pea,bathtub,12,1,17,1,45,4.03,3.299,-99,-99,
fee,chowder,3,0,18,1,39,4.54,3.7,-99,-99,
plant,worm,1,0,19,1,71,5.279,3.92,-99,-99,
link,crisis,12,1,20,1,40,4.443,3.688,-99,-99,
rock,milk,10,1,21,1,62,4.604,3.878,-99,-99,
caring,skirt,1,0,22,1,20,5.098,4.015,-99,-99,
process,joker,10,1,23,1,45,4.677,3.838,-99,-99,
climax,saucer,11,1,24,1,65,5.3,4.498,-99,-99,
glue,force,11,1,25,1,37,4.962,3.89,-99,-99,
prison,loaf,3,0,26,1,43,5.546,4.636,-99,-99,
port,cinema,2,0,27,1,38,4.735,3.945,-99,-99,
anger,decay,1,0,28,1,64,6.369,4.699,-99,-99,
fan,feature,1,0,29,1,41,9.649,8.672,-99,-99,
shrink,mafia,10,1,30,1,56,6.128,5.076,-99,-99,
need,faucet,11,1,31,1,26,4.761,3.458,-99,-99,
replace,roach,11,1,32,1,46,5.192,4.412,-99,-99,
grip,beach,12,1,33,1,33,4.569,3.92,-99,-99,
biology,temper,2,0,34,1,36,6.476,5.722,-99,-99,
pork,emperor,10,1,35,1,68,5.197,4.348,-99,-99,
nerve,bumper,11,1,36,1,35,9.509,8.798,-99,-99,
calf,annoy,2,0,1,2,43,3.479,2.272,-99,-99,
process,joker,10,1,2,2,58,4.118,3.292,-99,-99,
find,clown,2,0,3,2,41,1.883,1.073,-99,-99,
visit,glove,2,0,4,2,42,2.624,1.831,-99,-99,
grip,beach,12,1,5,2,55,1.896,1.027,-99,-99,
link,crisis,12,1,6,2,62,3.762,1.028,-99,-99,
smother,surgery,3,0,7,2,67,2.895,0.708,-99,-99,
climax,saucer,11,1,8,2,66,1.734,0.734,-99,-99,
fan,feature,1,0,9,2,41,1.982,0.689,-99,-99,
anger,decay,1,0,10,2,65,1.838,0.429,-99,-99,
copy,bedroom,3,0,11,2,60,2.445,1.503,-99,-99,
mill,feast,12,1,12,2,40,4.523,3.668,-99,-99,
bias,sirloin,1,0,13,2,67,2.611,1.63,-99,-99,
glue,force,11,1,14,2,58,2.995,1.507,-99,-99,
capital,figure,3,0,15,2,71,1.54,0.637,-99,-99,
plant,worm,1,0,16,2,76,3.025,2.2,-99,-99,
date,laugh,12,1,17,2,74,2.349,1.198,-99,-99,
bacon,feud,3,0,18,2,83,1.654,0.815,-99,-99,
want,ascent,10,1,19,2,48,2.175,0.663,-99,-99,
fee,chowder,3,0,20,2,42,1.807,0.734,-99,-99,
knock,otter,12,1,21,2,67,1.867,1.088,-99,-99,
caring,skirt,1,0,22,2,38,1.825,0.846,-99,-99,
pork,emperor,10,1,23,2,66,1.69,0.951,-99,-99,
remind,foam,2,0,24,2,45,2.526,1.549,-99,-99,
port,cinema,2,0,25,2,46,3.55,2.593,-99,-99,
chicken,beet,1,0,26,2,55,1.586,0.731,-99,-99,
replace,roach,11,1,27,2,42,2.098,0.483,-99,-99,
bleach,ruin,10,1,28,2,75,3.446,2.693,-99,-99,
prison,loaf,3,0,29,2,64,2.303,1.259,-99,-99,
shrink,mafia,10,1,30,2,43,1.229,0.52,-99,-99,
rock,milk,10,1,31,2,39,1.901,0.96,-99,-99,
need,faucet,11,1,32,2,46,3.193,1.17,-99,-99,
bullet,walkway,11,1,33,2,67,5.038,2.711,-99,-99,
biology,temper,2,0,34,2,63,1.313,0.638,-99,-99,
nerve,bumper,11,1,35,2,43,1.4,0.631,-99,-99,
pea,bathtub,12,1,36,2,37,1.844,0.644,-99,-99,
smother,surgery,3,0,1,3,60,3.058,2.421,0,-99,
grip,beach,12,1,2,3,57,1.813,1.004,1,6.82,
need,faucet,11,1,3,3,46,6.454,5.037,1,1.899,
process,joker,10,1,4,3,61,1.351,0.574,0,2.125,
climax,saucer,11,1,5,3,68,1.784,1.118,1,0.728,
replace,roach,11,1,6,3,55,1.305,0.692,0,1.763,
fan,feature,1,0,7,3,63,1.65,0.957,1,0.677,
shrink,mafia,10,1,8,3,56,1.69,0.488,1,0.732,
port,cinema,2,0,9,3,47,3.208,0.959,0,0.567,
remind,foam,2,0,10,3,38,1.843,1.074,0,0.691,
pork,emperor,10,1,11,3,72,2.33,0.937,1,0.699,
rock,milk,10,1,12,3,59,1.545,0.775,0,0.917,
glue,force,11,1,13,3,53,1.524,0.831,1,1.547,
bleach,ruin,10,1,14,3,78,1.362,0.584,1,1.342,
visit,glove,2,0,15,3,40,1.427,0.726,0,0.653,
nerve,bumper,11,1,16,3,43,2.256,1.533,1,0.681,
want,ascent,10,1,17,3,63,1.335,0.548,0,0.825,
knock,otter,12,1,18,3,71,3.612,1.293,0,1.175,
biology,temper,2,0,19,3,56,6.847,5.889,1,1.073,
date,laugh,12,1,20,3,74,1.735,0.881,0,1.401,
plant,worm,1,0,21,3,67,1.326,0.602,0,0.605,
pea,bathtub,12,1,22,3,59,1.737,0.927,1,2.115,
caring,skirt,1,0,23,3,45,3.156,0.977,1,0.521,
link,crisis,12,1,24,3,53,1.9,1.082,0,1.323,
capital,figure,3,0,25,3,68,1.715,0.914,0,0.513,
mill,feast,12,1,26,3,53,1.751,0.646,1,1.207,
bacon,feud,3,0,27,3,77,1.215,0.406,1,1.722,
calf,annoy,2,0,28,3,43,1.697,0.932,0,0.855,
bullet,walkway,11,1,29,3,56,2.885,1.662,0,0.606,
prison,loaf,3,0,30,3,70,1.864,1.082,1,2.467,
anger,decay,1,0,31,3,54,1.8,0.913,1,0.586,
fee,chowder,3,0,32,3,47,1.389,0.698,0,1.171,
chicken,beet,1,0,33,3,58,2.915,0.791,1,0.607,
bias,sirloin,1,0,34,3,84,2.073,1.119,0,0.968,
copy,bedroom,3,0,35,3,61,1.544,0.702,1,0.709,
find,clown,2,0,36,3,55,2.114,1.186,0,1.029,

