word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fan,feature,1,0,1,1,15,5.267,3.204,-99,-99,
fee,chowder,3,0,2,1,66,12.678,4.943,-99,-99,
capital,figure,3,0,3,1,9,2.264,0.923,-99,-99,
caring,skirt,1,0,4,1,18,9.091,6.283,-99,-99,
nerve,bumper,11,1,5,1,84,1.994,0.577,-99,-99,
calf,annoy,2,0,6,1,25,2.347,0.993,-99,-99,
port,cinema,2,0,7,1,17,2.369,0.81,-99,-99,
link,crisis,12,1,8,1,15,2.633,1.55,-99,-99,
want,ascent,10,1,9,1,15,3.053,0.966,-99,-99,
date,laugh,12,1,10,1,8,3.949,0.668,-99,-99,
biology,temper,2,0,11,1,2,1.975,1.153,-99,-99,
mill,feast,12,1,12,1,13,1.376,0.64,-99,-99,
climax,saucer,11,1,13,1,5,1.828,1.107,-99,-99,
prison,loaf,3,0,14,1,21,1.796,1.261,-99,-99,
find,clown,2,0,15,1,21,3.766,3.153,-99,-99,
bullet,walkway,11,1,16,1,6,1.122,0.55,-99,-99,
replace,roach,11,1,17,1,6,1.48,0.958,-99,-99,
pork,emperor,10,1,18,1,18,1.4,0.882,-99,-99,
need,faucet,11,1,19,1,12,2.558,2.002,-99,-99,
glue,force,11,1,20,1,2,3.152,2.088,-99,-99,
pea,bathtub,12,1,21,1,5,2.564,1.038,-99,-99,
smother,surgery,3,0,22,1,3,1.54,0.47,-99,-99,
bias,sirloin,1,0,23,1,1,1.279,0.625,-99,-99,
bleach,ruin,10,1,24,1,2,1.083,0.454,-99,-99,
copy,bedroom,3,0,25,1,12,1.113,0.486,-99,-99,
process,joker,10,1,26,1,4,0.957,0.404,-99,-99,
shrink,mafia,10,1,27,1,14,1.124,0.448,-99,-99,
chicken,beet,1,0,28,1,24,0.994,0.401,-99,-99,
visit,glove,2,0,29,1,2,0.876,0.264,-99,-99,
plant,worm,1,0,30,1,29,0.689,0.223,-99,-99,
knock,otter,12,1,31,1,2,1.065,0.498,-99,-99,
remind,foam,2,0,32,1,2,1.41,0.78,-99,-99,
anger,decay,1,0,33,1,25,0.748,0.221,-99,-99,
bacon,feud,3,0,34,1,14,0.866,0.347,-99,-99,
rock,milk,10,1,35,1,5,3.008,2.419,-99,-99,
grip,beach,12,1,36,1,5,2.521,1.98,-99,-99,
want,ascent,10,1,1,2,4,3.368,2.833,-99,-99,
replace,roach,11,1,2,2,1,6.777,5.129,-99,-99,
copy,bedroom,3,0,3,2,4,14.963,11.892,-99,-99,
pea,bathtub,12,1,4,2,1,5.955,1.09,-99,-99,
bullet,walkway,11,1,5,2,17,1.072,0.464,-99,-99,
prison,loaf,3,0,6,2,11,2.476,0.969,-99,-99,
anger,decay,1,0,7,2,23,0.897,0.38,-99,-99,
