word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,1,0,8,4.517,2.263,1,1,0,0,1,-,-99,-99,
port,cinema,2,0,8,1.956,1.139,2,1,1,1,1,saucer,5.947,2.543,
smother,surgery,3,0,20,3.721,0.783,3,1,1,1,1,surgery,8.601,5.071,
bias,sirloin,1,0,11,1.915,0.796,4,1,0,0,1,-,-99,-99,
climax,saucer,11,1,7,2.317,0.853,5,1,0,0,1,-,-99,-99,
plant,worm,1,0,39,3.361,1.904,6,1,1,1,1,worm,3.625,1.621,
date,laugh,12,1,9,1.617,0.275,7,1,1,1,1,laugh,3.567,1.386,
nerve,bumper,11,1,10,1.715,0.783,8,1,0,0,1,-,-99,-99,
replace,roach,11,1,14,2.242,0.722,9,1,1,1,1,roach,3.276,1.414,
fan,feature,1,0,18,2.76,0.808,10,1,1,1,1,future,8.355,1.766,
bullet,walkway,11,1,8,2.565,0.937,11,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,9,1.681,0.81,12,1,0,0,1,-,-99,-99,
calf,annoy,2,0,15,2.079,0.799,13,1,1,1,1,annoy,4.795,3.116,
bacon,feud,3,0,15,2.935,0.938,14,1,1,1,1,pea,11.621,8.286,
pork,emperor,10,1,7,2.961,0.56,15,1,0,0,1,-,-99,-99,
visit,glove,2,0,5,2.29,1.341,16,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,22,4.651,0.822,17,1,1,1,1,ruin,3.007,1.546,
glue,force,11,1,9,4.388,0.942,18,1,1,1,1,force,3.76,1.966,
need,faucet,11,1,8,2.886,0.626,19,1,0,0,1,-,-99,-99,
process,joker,10,1,6,1.623,0.622,20,1,0,0,1,-,-99,-99,
grip,beach,12,1,6,2.094,0.791,21,1,0,0,1,-,-99,-99,
mill,feast,12,1,7,1.475,0.603,22,1,0,0,1,-,-99,-99,
anger,decay,1,0,12,3.276,1.501,23,1,1,1,1,decay,4.543,2.627,
remind,foam,2,0,8,2.718,0.95,24,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,6,1.947,0.937,25,1,0,0,1,-,-99,-99,
knock,otter,12,1,14,1.646,0.89,26,1,1,1,1,otter,3.682,1.422,
want,ascent,10,1,10,3.02,1.153,27,1,1,1,1,ascent,3.603,1.574,
rock,milk,10,1,9,1.847,0.768,28,1,0,0,1,-,-99,-99,
caring,skirt,1,0,6,2.62,0.799,29,1,0,0,1,-,-99,-99,
fee,chowder,3,0,6,2.726,0.865,30,1,0,0,1,-,-99,-99,
find,clown,2,0,12,2.769,1.187,31,1,1,1,1,clown,3.994,2.383,
link,crisis,12,1,23,5.54,3.326,32,1,1,1,1,crisis,3.557,1.909,
copy,bedroom,3,0,12,2.378,1.15,33,1,1,1,1,bedroom,4.069,2.215,
biology,temper,2,0,8,3.244,0.96,34,1,1,1,1,temper,3.289,1.509,
capital,figure,3,0,10,1.702,0.853,35,1,0,0,1,-,-99,-99,
prison,loaf,3,0,12,2.449,1.478,36,1,1,1,1,loaf,3.173,1.315,

