word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
find,clown,2,0,18,1.931,0.846,1,1,1,1,1,skip,11.08,8.391,
bullet,walkway,11,1,100,2.146,1.078,2,1,1,1,1,walkaway,7.59,2.82,
bacon,feud,3,0,33,1.644,0.759,3,1,1,1,1,beet,3.399,1.887,
date,laugh,12,1,94,1.645,0.718,4,1,0,0,1,-,-99,-99,
fan,feature,1,0,7,3.141,2.32,5,1,1,1,1,skip,7.981,5.353,
climax,saucer,11,1,79,1.434,0.619,6,1,1,1,1,s,7.167,4.471,
plant,worm,1,0,12,1.511,0.667,7,1,1,1,1,bug,9.287,4.185,
calf,annoy,2,0,7,1.559,0.78,8,1,1,1,1,skip,4.511,2.771,
pork,emperor,10,1,58,3.311,1.056,9,1,0,0,1,-,-99,-99,
process,joker,10,1,62,2.35,1.543,10,1,1,1,1,think,6.792,1.944,
port,cinema,2,0,10,1.826,0.871,11,1,1,1,1,skip,4.271,2.316,
replace,roach,11,1,26,1.818,1.06,12,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,42,1.985,1.009,13,1,0,0,1,-,-99,-99,
smother,surgery,3,0,63,1.727,0.852,14,1,1,1,1,s,14.312,8.088,
need,faucet,11,1,49,2.563,1.293,15,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,12,1.54,0.688,16,1,0,0,1,-,-99,-99,
mill,feast,12,1,93,1.633,0.75,17,1,1,1,1,facet,13.15,7.19,
pea,bathtub,12,1,85,1.696,0.876,18,1,1,1,1,skip,4.64,2.573,
anger,decay,1,0,9,2.693,1.729,19,1,0,0,1,-,-99,-99,
link,crisis,12,1,93,2.659,1.303,20,1,0,0,1,-,-99,-99,
knock,otter,12,1,80,1.89,1.006,21,1,1,1,1,down,4.351,2.105,
chicken,beet,1,0,20,1.566,0.763,22,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,20,2.087,1.235,23,1,1,1,1,that,3.892,1.892,
fee,chowder,3,0,13,2.659,1.895,24,1,1,1,1,school,8.319,5.916,
rock,milk,10,1,22,2.245,1.462,25,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,31,1.481,0.766,26,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,6,1.729,0.924,27,1,1,1,1,skip,9.188,5.362,
want,ascent,10,1,73,3.317,2.56,28,1,0,0,1,-,-99,-99,
visit,glove,2,0,9,2.641,1.924,29,1,0,0,1,-,-99,-99,
prison,loaf,3,0,78,1.556,0.752,30,1,0,0,1,-,-99,-99,
grip,beach,12,1,84,1.54,0.768,31,1,1,1,1,SKIP,10.386,2.562,
caring,skirt,1,0,10,1.764,0.856,32,1,0,0,1,-,-99,-99,
glue,force,11,1,98,2.521,1.358,33,1,1,1,1,SKIP,3.266,2.487,
capital,figure,3,0,81,1.447,0.626,34,1,0,0,1,-,-99,-99,
biology,temper,2,0,13,1.704,0.915,35,1,0,0,1,-,-99,-99,
remind,foam,2,0,26,2.643,1.855,36,1,0,0,1,-,-99,-99,

