word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pea,bathtub,12,1,87,2.402,1.403,1,1,1,0,0,pea,4.743,2.747,
smother,surgery,3,0,87,3.06,1.5,2,1,0,1,0,-,-99,-99,
prison,loaf,3,0,85,3.101,1.67,3,1,0,1,0,-,-99,-99,
process,joker,10,1,79,-5.862,-6.961,4,1,0,1,0,-,-99,-99,
fan,feature,1,0,80,2.317,1.234,5,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,80,2.462,1.204,6,1,0,1,0,-,-99,-99,
visit,glove,2,0,90,2.809,1.332,7,1,0,1,0,-,-99,-99,
plant,worm,1,0,80,2.449,1.331,8,1,0,1,0,-,-99,-99,
rock,milk,10,1,80,3.613,1.561,9,1,0,1,0,-,-99,-99,
port,cinema,2,0,78,2.615,1.01,10,1,0,1,0,-,-99,-99,
grip,beach,12,1,78,2.895,1.056,11,1,1,0,0,grip,9.014,6.081,
pork,emperor,10,1,82,3.364,2.015,12,1,0,1,0,-,-99,-99,
knock,otter,12,1,82,3.469,1.41,13,1,1,0,0,knock,9.111,3.862,
chicken,beet,1,0,63,2.863,0.013,14,1,1,0,0,chicken,7.176,2.994,
caring,skirt,1,0,81,3.01,1.618,15,1,1,0,0,caring,4.904,2.059,
replace,roach,11,1,76,2.493,1.156,16,1,1,0,0,replace,6.62,2.623,
date,laugh,12,1,86,-3.886,-4.964,17,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,84,2.337,1.105,18,1,1,0,0,bias,-3.136,-5.194,
fee,chowder,3,0,91,3.1,1.654,19,1,1,0,0,fee,4.023,2.991,
capital,figure,3,0,75,4.479,1.669,20,1,1,0,0,capital,5.63,1.582,
copy,bedroom,3,0,77,3.162,1.147,21,1,0,1,0,-,-99,-99,
remind,foam,2,0,74,2.222,1.054,22,1,1,0,0,remaind,5.416,2.199,
shrink,mafia,10,1,91,4.168,1.933,23,1,1,0,0,shrink,6.097,1.691,
glue,force,11,1,81,3.126,1.61,24,1,1,0,0,glue,6.294,3.309,
want,ascent,10,1,92,2.493,1.165,25,1,1,0,0,want,5.383,2.17,
bleach,ruin,10,1,82,2.82,1.734,26,1,0,1,0,-,-99,-99,
calf,annoy,2,0,85,2.669,1.3,27,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,95,2.24,0.992,28,1,1,0,0,bullet,8.783,3.629,
climax,saucer,11,1,76,2.686,1.582,29,1,1,0,0,climax,4.751,1.945,
mill,feast,12,1,91,2.427,1.284,30,1,0,1,0,-,-99,-99,
anger,decay,1,0,86,4.109,2.606,31,1,1,0,0,anger,5.097,2.374,
need,faucet,11,1,81,9.284,4.25,32,1,0,1,0,-,-99,-99,
find,clown,2,0,57,2.465,0.76,33,1,1,0,0,find,4.995,3.011,
link,crisis,12,1,81,2.669,1.499,34,1,1,0,0,link,4.358,2.17,
bacon,feud,3,0,96,3.428,1.531,35,1,0,1,0,-,-99,-99,
biology,temper,2,0,86,3.202,1.471,36,1,0,1,0,-,-99,-99,

