word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
grip,beach,12,1,79,3.712,0.905,1,1,0,1,0,-,-99,-99,
prison,loaf,3,0,57,1.944,1.279,2,1,1,0,0,loaf,12.8,9.166,
date,laugh,12,1,83,1.509,0.673,3,1,0,1,0,-,-99,-99,
glue,force,11,1,49,2.272,0.678,4,1,1,0,0,force,5.081,1.585,
fee,chowder,3,0,42,1.891,0.766,5,1,1,0,0,chowder,11.349,7.636,
find,clown,2,0,44,1.679,0.811,6,1,0,1,0,-,-99,-99,
plant,worm,1,0,52,2.349,0.667,7,1,1,0,0,worm,4.404,1.675,
shrink,mafia,10,1,93,1.574,0.799,8,1,0,1,0,-,-99,-99,
smother,surgery,3,0,46,2.915,0.848,9,1,1,0,0,temper,5.958,3.117,
process,joker,10,1,73,2.514,0.898,10,1,1,0,0,joker,3.899,1.823,
knock,otter,12,1,96,1.753,0.765,11,1,0,1,0,-,-99,-99,
link,crisis,12,1,91,1.453,0.682,12,1,0,1,0,-,-99,-99,
visit,glove,2,0,92,2.075,0.882,13,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,55,64.115,60.581,14,1,0,1,0,-,-99,-99,
fan,feature,1,0,63,2.804,0.814,15,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,97,1.613,0.789,16,1,0,1,0,-,-99,-99,
port,cinema,2,0,18,1.541,0.79,17,1,1,0,0,cinema,8.979,4.841,
calf,annoy,2,0,41,1.585,0.736,18,1,1,0,0,annoy,6.269,3.514,
climax,saucer,11,1,88,1.847,1.031,19,1,0,1,0,-,-99,-99,
mill,feast,12,1,95,1.873,1.066,20,1,0,1,0,-,-99,-99,
capital,figure,3,0,25,1.931,0.949,21,1,1,0,0,feast,11.709,9.242,
caring,skirt,1,0,13,1.503,0.792,22,1,1,0,0,skirt,9.607,6.827,
pea,bathtub,12,1,89,1.569,0.828,23,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,79,1.937,0.536,24,1,0,1,0,-,-99,-99,
need,faucet,11,1,54,2.924,0.883,25,1,1,0,0,faucet,13.795,10.305,
biology,temper,2,0,55,3.002,0.964,26,1,1,0,0,laugh,8.257,5.989,
bacon,feud,3,0,46,2.566,1.305,27,1,1,0,0,feud,9.419,6.842,
bleach,ruin,10,1,61,1.469,0.679,28,1,1,0,0,ruin,8.291,6.001,
pork,emperor,10,1,75,1.408,0.617,29,1,0,1,0,-,-99,-99,
rock,milk,10,1,95,1.386,0.641,30,1,0,1,0,-,-99,-99,
chicken,beet,1,0,64,1.741,1.073,31,1,1,0,0,beast,4.597,2.349,
replace,roach,11,1,60,2.31,0.626,32,1,1,0,0,clown,6.661,3.572,
want,ascent,10,1,97,1.743,0.9,33,1,0,1,0,-,-99,-99,
anger,decay,1,0,32,2.393,1.042,34,1,1,0,0,decay,6.545,3.999,
bias,sirloin,1,0,33,1.271,0.57,35,1,1,0,0,sirloin,11.197,5.254,
remind,foam,2,0,11,1.447,0.693,36,1,0,1,0,-,-99,-99,

