word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,12,1,1,1,64,5.123,3.736,-99,-99,
mill,feast,12,1,2,1,62,2.987,1.809,-99,-99,
plant,worm,1,0,3,1,70,3.037,2.248,-99,-99,
process,joker,10,1,4,1,66,6.086,5.308,-99,-99,
rock,milk,10,1,5,1,37,2.033,1.131,-99,-99,
bacon,feud,3,0,6,1,70,1.837,1.213,-99,-99,
want,ascent,10,1,7,1,38,4.522,3.057,-99,-99,
anger,decay,1,0,8,1,61,4.01,3.276,-99,-99,
bullet,walkway,11,1,9,1,38,3.643,3.029,-99,-99,
calf,annoy,2,0,10,1,21,4.98,3.492,-99,-99,
replace,roach,11,1,11,1,14,3.062,2.215,-99,-99,
knock,otter,12,1,12,1,22,4.795,4.082,-99,-99,
shrink,mafia,10,1,13,1,25,3.443,2.842,-99,-99,
chicken,beet,1,0,14,1,59,2.293,1.592,-99,-99,
prison,loaf,3,0,15,1,32,2.474,1.863,-99,-99,
capital,figure,3,0,16,1,14,3.953,3.319,-99,-99,
fan,feature,1,0,17,1,32,3.286,2.618,-99,-99,
visit,glove,2,0,18,1,28,3.704,3.07,-99,-99,
nerve,bumper,11,1,19,1,30,3.228,2.616,-99,-99,
port,cinema,2,0,20,1,32,2.058,1.524,-99,-99,
bleach,ruin,10,1,21,1,70,2.596,1.918,-99,-99,
copy,bedroom,3,0,22,1,31,3.021,2.475,-99,-99,
glue,force,11,1,23,1,24,1.926,1.335,-99,-99,
grip,beach,12,1,24,1,32,2.525,1.98,-99,-99,
link,crisis,12,1,25,1,18,2.386,1.773,-99,-99,
caring,skirt,1,0,26,1,21,2.961,2.382,-99,-99,
remind,foam,2,0,27,1,6,3.66,2.703,-99,-99,
climax,saucer,11,1,28,1,36,3.828,3.239,-99,-99,
fee,chowder,3,0,29,1,12,2.251,1.649,-99,-99,
find,clown,2,0,30,1,31,1.355,0.876,-99,-99,
pea,bathtub,12,1,31,1,26,4.371,3.737,-99,-99,
smother,surgery,3,0,32,1,37,4.923,4.36,-99,-99,
biology,temper,2,0,33,1,35,4.619,4.051,-99,-99,
pork,emperor,10,1,34,1,14,1.431,0.741,-99,-99,
need,faucet,11,1,35,1,13,4.13,3.528,-99,-99,
bias,sirloin,1,0,36,1,13,3.385,2.729,-99,-99,
