word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,11,1,1,1,79,6.101,3.941,-99,-99,
knock,otter,12,1,2,1,80,3.572,1.416,-99,-99,
want,ascent,10,1,3,1,51,3.422,2.089,-99,-99,
visit,glove,2,0,4,1,50,3.146,1.528,-99,-99,
process,joker,10,1,5,1,67,3.861,2.215,-99,-99,
biology,temper,2,0,6,1,68,2.92,1.238,-99,-99,
find,clown,2,0,7,1,50,3.264,1.801,-99,-99,
bacon,feud,3,0,8,1,59,4.293,0.938,-99,-99,
glue,force,11,1,9,1,66,2.686,1.262,-99,-99,
anger,decay,1,0,10,1,56,1.818,0.782,-99,-99,
shrink,mafia,10,1,11,1,88,2.697,0.698,-99,-99,
calf,annoy,2,0,12,1,51,10.965,9.371,-99,-99,
pork,emperor,10,1,13,1,70,8.603,7.453,-99,-99,
nerve,bumper,11,1,14,1,64,2.042,0.826,-99,-99,
remind,foam,2,0,15,1,72,1.665,0.651,-99,-99,
pea,bathtub,12,1,16,1,69,1.704,0.649,-99,-99,
capital,figure,3,0,17,1,71,1.541,0.501,-99,-99,
fan,feature,1,0,18,1,46,2.433,1.27,-99,-99,
link,crisis,12,1,19,1,64,1.768,0.554,-99,-99,
chicken,beet,1,0,20,1,47,2.277,0.709,-99,-99,
fee,chowder,3,0,21,1,63,1.839,0.829,-99,-99,
bias,sirloin,1,0,22,1,53,1.693,0.685,-99,-99,
caring,skirt,1,0,23,1,59,2.457,1.041,-99,-99,
replace,roach,11,1,24,1,62,4.423,0.765,-99,-99,
mill,feast,12,1,25,1,65,2.163,0.865,-99,-99,
date,laugh,12,1,26,1,75,1.842,0.644,-99,-99,
grip,beach,12,1,27,1,68,2.298,0.76,-99,-99,
need,faucet,11,1,28,1,65,2.466,0.563,-99,-99,
copy,bedroom,3,0,29,1,48,2.195,0.791,-99,-99,
port,cinema,2,0,30,1,57,2.652,0.803,-99,-99,
plant,worm,1,0,31,1,64,5.614,1.644,-99,-99,
prison,loaf,3,0,32,1,78,4.112,1.005,-99,-99,
smother,surgery,3,0,33,1,72,2.02,0.777,-99,-99,
rock,milk,10,1,34,1,55,3.354,2.089,-99,-99,
climax,saucer,11,1,35,1,62,3.412,1.957,-99,-99,
bleach,ruin,10,1,36,1,84,2.343,0.809,-99,-99,
caring,skirt,1,0,1,2,61,6.235,3.103,-99,-99,
climax,saucer,11,1,2,2,58,2.14,0.764,-99,-99,
mill,feast,12,1,3,2,70,3.203,0.804,-99,-99,
shrink,mafia,10,1,4,2,84,1.634,0.867,-99,-99,
port,cinema,2,0,5,2,34,1.38,0.49,-99,-99,
smother,surgery,3,0,6,2,81,1.6,0.656,-99,-99,
find,clown,2,0,7,2,50,4.129,0.898,-99,-99,
nerve,bumper,11,1,8,2,64,8.141,5.742,-99,-99,
bacon,feud,3,0,9,2,68,1.473,0.444,-99,-99,
bullet,walkway,11,1,10,2,84,3.676,0.412,-99,-99,
biology,temper,2,0,11,2,64,1.886,0.812,-99,-99,
replace,roach,11,1,12,2,75,3.064,0.979,-99,-99,
rock,milk,10,1,13,2,76,1.538,0.521,-99,-99,
pea,bathtub,12,1,14,2,79,4.378,1.148,-99,-99,
date,laugh,12,1,15,2,87,1.805,0.862,-99,-99,
calf,annoy,2,0,16,2,35,1.421,0.341,-99,-99,
capital,figure,3,0,17,2,30,2.363,1.441,-99,-99,
bias,sirloin,1,0,18,2,49,14.6,11.72,-99,-99,
plant,worm,1,0,19,2,70,2.849,1.424,-99,-99,
fee,chowder,3,0,20,2,70,37.611,11.528,-99,-99,
copy,bedroom,3,0,21,2,57,3.21,1.02,-99,-99,
visit,glove,2,0,22,2,61,1.664,0.615,-99,-99,
glue,force,11,1,23,2,73,1.821,0.713,-99,-99,
need,faucet,11,1,24,2,52,1.389,0.475,-99,-99,
fan,feature,1,0,25,2,61,1.866,0.85,-99,-99,
process,joker,10,1,26,2,58,1.922,0.805,-99,-99,
bleach,ruin,10,1,27,2,83,1.91,0.837,-99,-99,
knock,otter,12,1,28,2,73,2.6,0.841,-99,-99,
remind,foam,2,0,29,2,60,1.722,0.709,-99,-99,
want,ascent,10,1,30,2,64,2.169,0.935,-99,-99,
grip,beach,12,1,31,2,81,1.825,0.795,-99,-99,
prison,loaf,3,0,32,2,80,2.032,0.659,-99,-99,
link,crisis,12,1,33,2,63,1.475,0.363,-99,-99,
anger,decay,1,0,34,2,71,2.076,0.896,-99,-99,
pork,emperor,10,1,35,2,73,2.983,1.053,-99,-99,
chicken,beet,1,0,36,2,54,2.459,0.636,-99,-99,
glue,force,11,1,1,3,65,6.403,4.9,1,-99,
rock,milk,10,1,2,3,72,2.114,0.93,1,5.934,
chicken,beet,1,0,3,3,55,3.476,2.52,0,0.952,
fan,feature,1,0,4,3,66,2.269,0.877,0,0.937,
copy,bedroom,3,0,5,3,63,1.435,0.592,0,1.266,
need,faucet,11,1,6,3,77,3.069,0.857,1,0.993,
mill,feast,12,1,7,3,66,1.724,0.694,1,1.66,
caring,skirt,1,0,8,3,60,2.22,0.84,0,1.772,
prison,loaf,3,0,9,3,82,1.579,0.665,0,1.177,
bullet,walkway,11,1,10,3,81,1.725,0.804,1,0.98,
pork,emperor,10,1,11,3,86,1.696,0.604,1,1.147,
process,joker,10,1,12,3,82,1.966,0.755,1,1.694,
visit,glove,2,0,13,3,57,2.718,1.81,0,0.603,
calf,annoy,2,0,14,3,58,3.392,2.446,0,0.865,
biology,temper,2,0,15,3,67,2.841,1.111,0,0.95,
remind,foam,2,0,16,3,66,1.962,1.083,0,0.616,
capital,figure,3,0,17,3,66,2.275,0.837,0,0.866,
date,laugh,12,1,18,3,86,1.792,0.801,1,1.074,
smother,surgery,3,0,19,3,80,3.406,1.151,0,1.416,
bleach,ruin,10,1,20,3,84,2.299,0.975,1,0.725,
bias,sirloin,1,0,21,3,59,1.865,0.75,0,1.437,
climax,saucer,11,1,22,3,83,1.734,0.714,1,0.836,
bacon,feud,3,0,23,3,56,2.43,1.455,0,1.737,
want,ascent,10,1,24,3,86,1.727,0.763,1,1.711,
knock,otter,12,1,25,3,81,1.777,0.694,1,1.029,
