word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
biology,temper,2,0,75,3.73,1.026,1,1,0,0,1,-,-99,-99,
knock,otter,12,1,81,3.104,1.465,2,1,1,1,1,otter,102.935,96.502,
find,clown,2,0,71,3.289,0.69,3,1,0,0,1,-,-99,-99,
fee,chowder,3,0,70,3.942,2.167,4,1,1,1,1,chowder,21.674,15.497,
capital,figure,3,0,71,8.425,5.563,5,1,0,0,1,-,-99,-99,
plant,worm,1,0,65,29.793,27.26,6,1,1,1,1,wornd,154.04,148.496,
shrink,mafia,10,1,73,3.255,1.081,7,1,1,1,1,mafia,21.102,18.181,
calf,annoy,2,0,83,7.081,2.466,8,1,0,0,1,-,-99,-99,
want,ascent,10,1,67,18.225,15.051,9,1,1,1,1,ascout,39.826,8.85,
pork,emperor,10,1,68,3.207,0.752,10,1,1,1,1,EWPEROR,45.526,30.869,
climax,saucer,11,1,72,3.402,1.436,11,1,1,1,1,SAUCER,29.165,22.517,
date,laugh,12,1,83,3.682,0.932,12,1,0,0,1,-,-99,-99,
glue,force,11,1,72,5.718,4.614,13,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,75,4.592,1.834,14,1,1,1,1,RUIM,35.138,13.401,
visit,glove,2,0,73,3.895,1.056,15,1,0,0,1,-,-99,-99,
prison,loaf,3,0,73,5.367,2.331,16,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,76,18.556,17.357,17,1,1,1,1,BATHTUB,33.177,23.6,
rock,milk,10,1,62,1.803,0.843,18,1,1,1,1,MILK,40.822,37.684,
remind,foam,2,0,83,2.704,0.985,19,1,1,1,1,FOAM,25.989,20.205,
fan,feature,1,0,83,3.855,1.127,20,1,0,0,1,-,-99,-99,
process,joker,10,1,71,6.11,1.807,21,1,1,1,1,JOCKER,27.98,9.861,
port,cinema,2,0,86,4.318,1.063,22,1,0,0,1,-,-99,-99,
mill,feast,12,1,74,3.553,1.025,23,1,0,0,1,-,-99,-99,
anger,decay,1,0,81,2.978,1.186,24,1,1,1,1,DECAY,15.609,12.147,
bacon,feud,3,0,88,3.559,0.946,25,1,0,0,1,-,-99,-99,
grip,beach,12,1,63,5.281,1.562,26,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,85,2.683,1.227,27,1,1,1,1,BEDROOM,21.435,14.044,
replace,roach,11,1,73,2.713,1.897,28,1,1,1,1,ROACH,17.222,13.901,
bullet,walkway,11,1,80,3.322,0.898,29,1,0,0,1,-,-99,-99,
chicken,beet,1,0,80,4.304,1.225,30,1,0,0,1,-,-99,-99,
link,crisis,12,1,80,3.654,1.231,31,1,0,0,1,-,-99,-99,
caring,skirt,1,0,75,2.209,1.298,32,1,1,1,1,SKIRT,12.975,8.199,
bias,sirloin,1,0,75,3.289,2.466,33,1,1,1,1,SIRLOIN,11.037,5.06,
smother,surgery,3,0,66,3.37,0.906,34,1,1,1,1,SURGERY,14.757,10.509,
nerve,bumper,11,1,75,10.737,1.297,35,1,0,0,1,-,-99,-99,
need,faucet,11,1,61,2.864,0.801,36,1,0,0,1,-,-99,-99,

