word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
knock,otter,12,1,1,1,18,5.965,2.242,-99,-99,
nerve,bumper,11,1,2,1,12,5.24,1.994,-99,-99,
grip,beach,12,1,3,1,10,3.395,1.556,-99,-99,
mill,feast,12,1,4,1,49,4.007,2.211,-99,-99,
process,joker,10,1,5,1,10,5.18,1.921,-99,-99,
capital,figure,3,0,6,1,49,2.749,1.095,-99,-99,
anger,decay,1,0,7,1,17,6.899,1.765,-99,-99,
copy,bedroom,3,0,8,1,16,3.53,0.964,-99,-99,
chicken,beet,1,0,9,1,8,11.442,2.077,-99,-99,
smother,surgery,3,0,10,1,11,3.64,1.009,-99,-99,
replace,roach,11,1,11,1,18,3.077,2.038,-99,-99,
pork,emperor,10,1,12,1,12,2.329,1.176,-99,-99,
bacon,feud,3,0,13,1,6,2.924,1.779,-99,-99,
glue,force,11,1,14,1,32,2.021,0.667,-99,-99,
fan,feature,1,0,15,1,15,2.581,1.048,-99,-99,
prison,loaf,3,0,16,1,14,3.294,1.656,-99,-99,
want,ascent,10,1,17,1,13,1.974,0.747,-99,-99,
caring,skirt,1,0,18,1,6,3.83,1.793,-99,-99,
pea,bathtub,12,1,19,1,37,4.667,1.326,-99,-99,
climax,saucer,11,1,20,1,11,2.831,1.088,-99,-99,
visit,glove,2,0,21,1,7,3.414,1.623,-99,-99,
rock,milk,10,1,22,1,10,5.057,1.385,-99,-99,
port,cinema,2,0,23,1,41,2.684,1.291,-99,-99,
calf,annoy,2,0,24,1,7,2.922,1.184,-99,-99,
link,crisis,12,1,25,1,18,5.729,1.575,-99,-99,
fee,chowder,3,0,26,1,3,5.359,3.074,-99,-99,
bullet,walkway,11,1,27,1,38,15.046,11.609,-99,-99,
need,faucet,11,1,28,1,10,2.107,0.92,-99,-99,
date,laugh,12,1,29,1,38,20.722,19.298,-99,-99,
shrink,mafia,10,1,30,1,23,2.46,0.876,-99,-99,
biology,temper,2,0,31,1,14,2.04,0.915,-99,-99,
find,clown,2,0,32,1,6,1.749,0.665,-99,-99,
plant,worm,1,0,33,1,37,1.787,0.722,-99,-99,
bleach,ruin,10,1,34,1,47,2.705,0.915,-99,-99,
bias,sirloin,1,0,35,1,5,5.889,1.409,-99,-99,
remind,foam,2,0,36,1,2,4.966,1.208,-99,-99,
shrink,mafia,10,1,1,2,7,6.793,3.202,-99,-99,
process,joker,10,1,2,2,7,2.397,1.15,-99,-99,
bacon,feud,3,0,3,2,20,2.434,0.866,-99,-99,
nerve,bumper,11,1,4,2,4,1.908,0.732,-99,-99,
rock,milk,10,1,5,2,10,10.991,7.184,-99,-99,
biology,temper,2,0,6,2,18,2.629,1.153,-99,-99,
caring,skirt,1,0,7,2,10,1.716,0.84,-99,-99,
knock,otter,12,1,8,2,9,1.909,0.862,-99,-99,
grip,beach,12,1,9,2,10,2.269,0.743,-99,-99,
need,faucet,11,1,10,2,8,1.646,0.493,-99,-99,
calf,annoy,2,0,11,2,10,1.732,0.776,-99,-99,
smother,surgery,3,0,12,2,10,1.87,0.713,-99,-99,
anger,decay,1,0,13,2,10,1.898,0.692,-99,-99,
copy,bedroom,3,0,14,2,6,2.247,0.825,-99,-99,
link,crisis,12,1,15,2,9,2.131,0.95,-99,-99,
replace,roach,11,1,16,2,3,3.262,0.6,-99,-99,
fan,feature,1,0,17,2,6,1.473,0.692,-99,-99,
fee,chowder,3,0,18,2,5,1.64,0.801,-99,-99,
capital,figure,3,0,19,2,27,1.722,0.658,-99,-99,
bleach,ruin,10,1,20,2,38,1.84,0.589,-99,-99,
find,clown,2,0,21,2,20,1.241,0.596,-99,-99,
plant,worm,1,0,22,2,34,1.26,0.565,-99,-99,
climax,saucer,11,1,23,2,38,1.378,0.619,-99,-99,
date,laugh,12,1,24,2,44,1.279,0.591,-99,-99,
port,cinema,2,0,25,2,40,1.251,0.603,-99,-99,
glue,force,11,1,26,2,20,1.73,0.846,-99,-99,
bias,sirloin,1,0,27,2,18,1.127,0.454,-99,-99,
remind,foam,2,0,28,2,10,1.262,0.64,-99,-99,
bullet,walkway,11,1,29,2,46,1.423,0.725,-99,-99,
prison,loaf,3,0,30,2,16,2.311,1.216,-99,-99,
pork,emperor,10,1,31,2,11,1.115,0.537,-99,-99,
want,ascent,10,1,32,2,4,1.93,1.214,-99,-99,
mill,feast,12,1,33,2,10,1.392,0.65,-99,-99,
pea,bathtub,12,1,34,2,43,1.522,0.723,-99,-99,
visit,glove,2,0,35,2,9,1.398,0.678,-99,-99,
chicken,beet,1,0,36,2,5,1.594,0.722,-99,-99,
date,laugh,12,1,1,3,24,4.287,2.036,1,-99,
grip,beach,12,1,2,3,8,3.664,1.73,1,3.031,
copy,bedroom,3,0,3,3,6,1.735,0.705,1,2.243,
bullet,walkway,11,1,4,3,41,1.599,0.634,1,0.776,
fan,feature,1,0,5,3,31,1.344,0.578,1,0.825,
smother,surgery,3,0,6,3,36,1.831,0.993,1,0.794,
capital,figure,3,0,7,3,53,2.795,1.944,1,0.763,
remind,foam,2,0,8,3,38,1.41,0.72,1,0.838,
want,ascent,10,1,9,3,5,1.727,0.963,1,0.744,
shrink,mafia,10,1,10,3,12,1.604,0.892,1,0.946,
calf,annoy,2,0,11,3,7,1.377,0.758,1,1.104,
rock,milk,10,1,12,3,3,1.536,0.681,1,0.649,
port,cinema,2,0,13,3,40,1.301,0.669,1,0.745,
biology,temper,2,0,14,3,18,1.295,0.641,1,0.82,
climax,saucer,11,1,15,3,15,1.275,0.602,1,0.807,
visit,glove,2,0,16,3,16,2.212,1.202,1,0.681,
anger,decay,1,0,17,3,13,1.67,0.885,1,0.697,
chicken,beet,1,0,18,3,8,1.652,0.824,1,0.682,
bias,sirloin,1,0,19,3,20,1.525,0.847,0,0.721,
plant,worm,1,0,20,3,27,1.897,0.969,0,8.978,
pea,bathtub,12,1,21,3,31,2.324,0.992,0,1.7,
bleach,ruin,10,1,22,3,39,1.533,0.559,0,1.157,
fee,chowder,3,0,23,3,36,1.172,0.421,0,0.777,
caring,skirt,1,0,24,3,42,1.459,0.696,0,0.843,
process,joker,10,1,25,3,38,1.435,0.697,0,0.873,
glue,force,11,1,26,3,39,1.352,0.565,0,0.716,
nerve,bumper,11,1,27,3,36,1.291,0.589,0,0.748,
prison,loaf,3,0,28,3,33,1.499,0.56,0,1.29,
link,crisis,12,1,29,3,30,1.347,0.507,0,0.658,
mill,feast,12,1,30,3,51,1.404,0.594,0,0.765,
need,faucet,11,1,31,3,24,3.967,3.171,0,0.716,
bacon,feud,3,0,32,3,16,1.355,0.587,0,1.232,
replace,roach,11,1,33,3,26,1.442,0.644,0,0.603,
pork,emperor,10,1,34,3,11,2.859,0.852,0,0.762,
find,clown,2,0,35,3,45,1.286,0.561,0,0.633,
knock,otter,12,1,36,3,26,1.362,0.541,0,0.653,

