word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bacon,feud,3,0,83,9.038,7.735,1,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,88,2.344,1.466,2,1,0,1,0,-,-99,-99,
process,joker,10,1,88,2.035,1.157,3,1,0,1,0,-,-99,-99,
mill,feast,12,1,77,249.003,248.197,4,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,71,4.588,3.796,5,1,0,1,0,-,-99,-99,
grip,beach,12,1,79,1.834,0.899,6,1,0,1,0,-,-99,-99,
knock,otter,12,1,73,43.252,42.03,7,1,0,1,0,-,-99,-99,
fan,feature,1,0,80,1.926,1.048,8,1,1,0,0,feature,29.401,21.049,
nerve,bumper,11,1,75,4.22,2.316,9,1,0,1,0,-,-99,-99,
plant,worm,1,0,65,2.014,0.863,10,1,1,0,0,worm,15.427,12.537,
replace,roach,11,1,86,2.134,1.075,11,1,1,0,0,force,23.343,20.362,
want,ascent,10,1,83,2.27,1.288,12,1,1,0,0,glove,15.687,12.314,
date,laugh,12,1,81,4.79,3.695,13,1,0,1,0,-,-99,-99,
fee,chowder,3,0,73,4.595,3.197,14,1,1,0,0,feud,20.402,16.211,
bleach,ruin,10,1,69,4.678,3.68,15,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,81,6.359,5.313,16,1,1,0,0,bedroom,9.62,6.219,
glue,force,11,1,80,2.176,1.234,17,1,1,0,0,force,12.031,9.068,
capital,figure,3,0,82,2.646,1.784,18,1,1,0,0,money,15.752,12.762,
pork,emperor,10,1,77,2.336,1.186,19,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,80,2.698,1.562,20,1,0,1,0,-,-99,-99,
find,clown,2,0,88,2.288,1.354,21,1,1,0,0,clown,37.601,34.831,
port,cinema,2,0,81,2.288,1.146,22,1,1,0,0,beach,13.686,10.831,
need,faucet,11,1,72,2.873,1.446,23,1,1,0,0,money,17.103,13.582,
climax,saucer,11,1,81,2.257,1.411,24,1,1,0,0,foam,9.087,6.335,
anger,decay,1,0,78,3.216,1.285,25,1,1,0,0,decay,8.583,5.735,
calf,annoy,2,0,78,2.065,1.26,26,1,0,1,0,-,-99,-99,
link,crisis,12,1,76,1.891,0.716,27,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,73,3.517,2.595,28,1,1,0,0,skirt,12.206,9.37,
visit,glove,2,0,84,1.841,0.722,29,1,0,1,0,-,-99,-99,
smother,surgery,3,0,76,1.977,1.003,30,1,1,0,0,surgery,34.849,31.186,
biology,temper,2,0,84,4.994,2.252,31,1,1,0,0,grip,12.247,7.855,
chicken,beet,1,0,72,9.581,8.686,32,1,0,1,0,-,-99,-99,
remind,foam,2,0,77,5.764,4.774,33,1,0,1,0,-,-99,-99,
caring,skirt,1,0,81,2.313,1.418,34,1,1,0,0,skirt,361.01,358.239,
rock,milk,10,1,87,2.035,1.118,35,1,0,1,0,-,-99,-99,
prison,loaf,3,0,65,2.872,1.548,36,1,1,0,0,temper,29.881,27.135,

