word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
process,joker,10,1,20,2.987,1.399,1,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,55,3.617,0.929,2,1,0,0,1,-,-99,-99,
calf,annoy,2,0,30,3.666,0.982,3,1,1,1,1,figure,11.505,8.91,
need,faucet,11,1,15,5.532,0.875,4,1,0,0,1,-,-99,-99,
find,clown,2,0,20,4.471,0.961,5,1,1,1,1,clown,9.91,7.275,
knock,otter,12,1,25,2.893,0.791,6,1,1,1,1,wood,5.468,2.866,
bias,sirloin,1,0,30,2.481,0.965,7,1,0,0,1,-,-99,-99,
anger,decay,1,0,75,6.755,3.66,8,1,1,1,1,decay,14.869,11.321,
fee,chowder,3,0,30,3.319,1.072,9,1,1,1,1,chowder,9.888,7.378,
date,laugh,12,1,65,3.582,1.299,10,1,0,0,1,-,-99,-99,
want,ascent,10,1,25,3.901,0.806,11,1,1,1,1,need,10.859,9.082,
pork,emperor,10,1,60,4.03,0.89,12,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,35,3.625,0.889,13,1,1,1,1,walkway,6.181,2.406,
prison,loaf,3,0,75,3.086,0.875,14,1,0,0,1,-,-99,-99,
plant,worm,1,0,80,4.704,0.937,15,1,0,0,1,-,-99,-99,
mill,feast,12,1,45,2.258,0.741,16,1,0,0,1,-,-99,-99,
chicken,beet,1,0,70,3.221,0.96,17,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,20,3.204,0.779,18,1,1,1,1,laugh,11.245,8.456,
smother,surgery,3,0,75,2.804,1.232,19,1,1,1,1,surgery,10.452,7.501,
bacon,feud,3,0,25,5.335,1.076,20,1,1,1,1,feast,11.91,9.393,
visit,glove,2,0,15,4.005,1.149,21,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,40,2.126,0.781,22,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,70,4.331,0.72,23,1,0,0,1,-,-99,-99,
capital,figure,3,0,60,3.577,1.327,24,1,1,1,1,skip,15.301,12.989,
glue,force,11,1,55,2.555,0.947,25,1,1,1,1,force,6.944,4.317,
grip,beach,12,1,30,2.491,1.043,26,1,1,1,1,beach,8.996,6.572,
remind,foam,2,0,10,3.875,1.149,27,1,0,0,1,-,-99,-99,
climax,saucer,11,1,65,4.907,1.11,28,1,0,0,1,-,-99,-99,
link,crisis,12,1,29,3.546,1.078,29,1,1,1,1,crisis,6.792,4.049,
port,cinema,2,0,55,3.65,1.469,30,1,0,0,1,-,-99,-99,
rock,milk,10,1,25,5.852,1.343,31,1,1,1,1,skip,8.645,5.683,
replace,roach,11,1,10,2.88,0.974,32,1,0,0,1,-,-99,-99,
biology,temper,2,0,30,14.213,12.423,33,1,1,1,1,surgery,14.765,10.755,
shrink,mafia,10,1,15,4.221,1.456,34,1,1,1,1,skip,13.772,10.968,
fan,feature,1,0,35,3.292,0.807,35,1,0,0,1,-,-99,-99,
caring,skirt,1,0,15,3.836,1.476,36,1,1,1,1,skip,12.034,9.929,

