word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
remind,foam,2,0,1,1,63,32.695,28.769,-99,-99,
fan,feature,1,0,2,1,71,28.774,26.839,-99,-99,
fee,chowder,3,0,3,1,100,64.554,62.785,-99,-99,
copy,bedroom,3,0,4,1,100,37.167,35.076,-99,-99,
bias,sirloin,1,0,5,1,75,63.795,62.126,-99,-99,
pea,bathtub,12,1,6,1,69,32.286,30.437,-99,-99,
mill,feast,12,1,7,1,84,12.899,11.772,-99,-99,
anger,decay,1,0,8,1,69,54.865,53.968,-99,-99,
link,crisis,12,1,9,1,78,7.819,6.861,-99,-99,
prison,loaf,3,0,10,1,67,6.123,4.833,-99,-99,
caring,skirt,1,0,11,1,80,93.593,91.177,-99,-99,
biology,temper,2,0,12,1,74,2.315,1.533,-99,-99,
need,faucet,11,1,13,1,40,6.867,5.829,-99,-99,
bacon,feud,3,0,14,1,73,2.081,1.245,-99,-99,
climax,saucer,11,1,15,1,61,1.841,0.947,-99,-99,
bullet,walkway,11,1,16,1,69,1.656,0.817,-99,-99,
knock,otter,12,1,17,1,73,161.632,160.725,-99,-99,
capital,figure,3,0,18,1,81,1.984,0.994,-99,-99,
visit,glove,2,0,19,1,56,1.831,0.865,-99,-99,
glue,force,11,1,20,1,71,4.131,1.981,-99,-99,
date,laugh,12,1,21,1,68,5.786,4.823,-99,-99,
shrink,mafia,10,1,22,1,91,2.379,1.333,-99,-99,
bleach,ruin,10,1,23,1,75,4.184,3.172,-99,-99,
pork,emperor,10,1,24,1,76,1.939,0.7,-99,-99,
process,joker,10,1,25,1,71,5.402,0.859,-99,-99,
calf,annoy,2,0,26,1,62,3.555,2.023,-99,-99,
grip,beach,12,1,27,1,63,2.303,1.17,-99,-99,
want,ascent,10,1,28,1,60,1.626,0.628,-99,-99,
find,clown,2,0,29,1,89,2.625,1.418,-99,-99,
rock,milk,10,1,30,1,77,1.571,0.502,-99,-99,
smother,surgery,3,0,31,1,77,2.555,1.461,-99,-99,
port,cinema,2,0,32,1,90,2.628,1.591,-99,-99,
plant,worm,1,0,33,1,71,2.907,1.541,-99,-99,
chicken,beet,1,0,34,1,70,1.65,0.852,-99,-99,
nerve,bumper,11,1,35,1,78,4.482,2.603,-99,-99,
replace,roach,11,1,36,1,82,12.17,10.11,-99,-99,
grip,beach,12,1,1,2,75,6.189,5.133,-99,-99,
pea,bathtub,12,1,2,2,41,2.075,1.131,-99,-99,
visit,glove,2,0,3,2,67,79.049,77.788,-99,-99,
prison,loaf,3,0,4,2,59,1.863,0.865,-99,-99,
want,ascent,10,1,5,2,70,1.554,0.581,-99,-99,
smother,surgery,3,0,6,2,76,2.536,1.368,-99,-99,
caring,skirt,1,0,7,2,28,2.919,1.752,-99,-99,
link,crisis,12,1,8,2,73,1.777,0.746,-99,-99,
anger,decay,1,0,9,2,65,2.106,1.084,-99,-99,
plant,worm,1,0,10,2,27,2.411,1.43,-99,-99,
nerve,bumper,11,1,11,2,72,1.696,0.697,-99,-99,
replace,roach,11,1,12,2,62,1.85,0.867,-99,-99,
date,laugh,12,1,13,2,75,2.896,1.993,-99,-99,
capital,figure,3,0,14,2,70,1.801,0.69,-99,-99,
pork,emperor,10,1,15,2,41,2.193,1.258,-99,-99,
chicken,beet,1,0,16,2,71,2.393,1.3,-99,-99,
calf,annoy,2,0,17,2,79,9.354,7.893,-99,-99,
rock,milk,10,1,18,2,34,2.095,0.914,-99,-99,
remind,foam,2,0,19,2,67,1.775,0.809,-99,-99,
glue,force,11,1,20,2,67,1.987,1.094,-99,-99,
bias,sirloin,1,0,21,2,65,3.588,1.893,-99,-99,
climax,saucer,11,1,22,2,76,12.794,11.262,-99,-99,
fan,feature,1,0,23,2,22,8.362,6.407,-99,-99,
bullet,walkway,11,1,24,2,66,2.616,1.37,-99,-99,
need,faucet,11,1,25,2,69,2.456,1.141,-99,-99,
find,clown,2,0,26,2,67,3.274,1.981,-99,-99,
port,cinema,2,0,27,2,73,3.377,2.33,-99,-99,
fee,chowder,3,0,28,2,71,4.858,3.268,-99,-99,
process,joker,10,1,29,2,64,3.383,2.095,-99,-99,
biology,temper,2,0,30,2,59,4.834,1.125,-99,-99,
mill,feast,12,1,31,2,12,7.571,2.959,-99,-99,
copy,bedroom,3,0,32,2,56,10.12,1.027,-99,-99,
bacon,feud,3,0,33,2,3,6.146,1.542,-99,-99,
bleach,ruin,10,1,34,2,10,5.419,1.229,-99,-99,
shrink,mafia,10,1,35,2,10,5.715,0.805,-99,-99,
knock,otter,12,1,36,2,12,39.601,35.067,-99,-99,
plant,worm,1,0,1,3,1,3.816,1.266,0,-99,
caring,skirt,1,0,2,3,1,6.104,2.649,1,18.535,
visit,glove,2,0,3,3,12,2.467,1.509,1,1.223,
rock,milk,10,1,4,3,69,8.023,5.851,1,0.991,
anger,decay,1,0,5,3,78,38.704,37.585,1,8.244,
fee,chowder,3,0,6,3,74,17.665,16.355,1,2.063,
climax,saucer,11,1,7,3,80,65.399,64.475,1,2.192,
port,cinema,2,0,8,3,71,14.44,13.473,1,1.207,
copy,bedroom,3,0,9,3,57,5.114,4.12,1,1.223,
need,faucet,11,1,10,3,63,6.095,4.077,1,0.92,
bias,sirloin,1,0,11,3,79,4.674,3.684,1,0.935,
process,joker,10,1,12,3,68,5.816,4.977,1,0.854,
chicken,beet,1,0,13,3,69,10.399,9.536,1,0.991,
smother,surgery,3,0,14,3,69,8.25,7.125,1,3.143,
calf,annoy,2,0,15,3,77,1.379,0.605,1,0.993,
prison,loaf,3,0,16,3,8,1.626,0.748,1,0.783,
bullet,walkway,11,1,17,3,72,2.665,1.863,1,0.887,
bleach,ruin,10,1,18,3,74,2.236,1.109,1,1.472,
bacon,feud,3,0,19,3,72,1.426,0.589,1,0.879,
pea,bathtub,12,1,20,3,69,1.681,0.804,0,0.75,
remind,foam,2,0,21,3,56,1.475,0.6,0,5.014,
replace,roach,11,1,22,3,35,1.464,0.676,0,0.936,
shrink,mafia,10,1,23,3,67,1.865,0.67,0,5.503,
grip,beach,12,1,24,3,71,1.921,0.931,0,61.094,
link,crisis,12,1,25,3,36,1.599,0.776,0,1.416,
capital,figure,3,0,26,3,65,1.992,0.947,0,1.063,
mill,feast,12,1,27,3,67,1.555,0.735,0,1.24,
find,clown,2,0,28,3,27,1.639,0.706,0,4.062,
glue,force,11,1,29,3,63,1.518,0.769,0,2.263,
biology,temper,2,0,30,3,36,3.266,1.598,0,0.823,
nerve,bumper,11,1,31,3,67,3.204,2.349,0,0.863,
fan,feature,1,0,32,3,71,1.924,1.077,0,0.846,
knock,otter,12,1,33,3,64,2.274,1.397,0,1.047,
pork,emperor,10,1,34,3,66,3.37,2.613,0,0.743,
date,laugh,12,1,35,3,69,7.074,6.152,0,0.799,
want,ascent,10,1,36,3,61,3.476,2.595,0,0.943,

