word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
date,laugh,12,1,71,1.851,0.763,1,1,1,0,0,laugh,7.74,4.433,
find,clown,2,0,65,2.293,1.287,2,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,80,1.896,1.088,3,1,0,1,0,-,-99,-99,
glue,force,11,1,75,1.305,0.531,4,1,0,1,0,-,-99,-99,
chicken,beet,1,0,62,3.591,2.616,5,1,0,1,0,-,-99,-99,
anger,decay,1,0,41,2.548,1.495,6,1,1,0,0,force,12.671,6.285,
copy,bedroom,3,0,67,4.807,3.962,7,1,1,0,0,bedroom,14.409,10.008,
biology,temper,2,0,67,2.117,1.167,8,1,1,0,0,temper,9.186,2.472,
smother,surgery,3,0,42,5.886,4.791,9,1,1,0,0,doctor,14.865,8.414,
fan,feature,1,0,39,8.497,7.402,10,1,1,0,0,feature,14.697,8.461,
climax,saucer,11,1,34,4.527,2.271,11,1,0,1,0,-,-99,-99,
mill,feast,12,1,70,4.075,2.758,12,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,39,2.271,1.431,13,1,0,1,0,-,-99,-99,
bacon,feud,3,0,40,4.843,3.734,14,1,0,1,0,-,-99,-99,
prison,loaf,3,0,40,4.188,3.15,15,1,1,0,0,feud,10.451,7.058,
port,cinema,2,0,58,4.801,3.802,16,1,0,1,0,-,-99,-99,
process,joker,10,1,37,2.494,1.479,17,1,1,0,0,joker,8.407,4.151,
pea,bathtub,12,1,36,6.731,3.82,18,1,0,1,0,-,-99,-99,
link,crisis,12,1,62,14.1,13.309,19,1,1,0,0,help,13.656,11.231,
rock,milk,10,1,62,8.063,6.499,20,1,1,0,0,milk,12.033,9.124,
bias,sirloin,1,0,43,4.253,1.286,21,1,1,0,0,sirloin,6.695,2.903,
caring,skirt,1,0,55,2.239,1.142,22,1,1,0,0,skirt,5.308,2.758,
grip,beach,12,1,37,2.618,1.788,23,1,1,0,0,beach,20.715,12.361,
capital,figure,3,0,64,2.48,1.129,24,1,0,1,0,-,-99,-99,
remind,foam,2,0,37,4.959,2.417,25,1,1,0,0,na,20.947,17.97,
shrink,mafia,10,1,34,5.649,4.522,26,1,0,1,0,-,-99,-99,
pork,emperor,10,1,40,6.08,1.386,27,1,0,1,0,-,-99,-99,
knock,otter,12,1,38,1.643,0.691,28,1,0,1,0,-,-99,-99,
visit,glove,2,0,42,2.359,1.359,29,1,1,0,0,na,15.891,13.568,
bullet,walkway,11,1,34,8.148,6.959,30,1,1,0,0,boardwalk,11.993,6.497,
plant,worm,1,0,62,7.518,2.727,31,1,0,1,0,-,-99,-99,
replace,roach,11,1,40,7.208,6.345,32,1,1,0,0,sink,22.145,19.152,
calf,annoy,2,0,41,2.598,1.576,33,1,0,1,0,-,-99,-99,
fee,chowder,3,0,57,7.579,6.181,34,1,0,1,0,-,-99,-99,
want,ascent,10,1,78,13.38,1.191,35,1,0,1,0,-,-99,-99,
need,faucet,11,1,60,4.164,0.867,36,1,1,0,0,faucet,10.79,7.222,

