word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bleach,ruin,10,1,58,4.245,1.391,1,1,0,1,0,-,-99,-99,
visit,glove,2,0,45,3.115,1.83,2,1,0,1,0,-,-99,-99,
find,clown,2,0,17,1.348,0.704,3,1,1,0,0,saucer,5.43,4.154,
capital,figure,3,0,24,7.684,4.221,4,1,1,0,0,feature,6.895,5.386,
shrink,mafia,10,1,56,2.022,1.343,5,1,0,1,0,-,-99,-99,
process,joker,10,1,46,1.251,0.591,6,1,1,0,0,picture,14.631,12.375,
bias,sirloin,1,0,16,1.812,1.046,7,1,1,0,0,sirloin,5.202,3.481,
remind,foam,2,0,19,2.157,1.007,8,1,1,0,0,goat,14.757,12.574,
grip,beach,12,1,44,3.613,0.822,9,1,1,0,0,bathtub,5.631,3.961,
knock,otter,12,1,55,2.932,2.014,10,1,0,1,0,-,-99,-99,
rock,milk,10,1,57,1.533,0.859,11,1,0,1,0,-,-99,-99,
smother,surgery,3,0,32,2.821,1.182,12,1,1,0,0,otter,17.772,16.375,
link,crisis,12,1,57,1.485,0.748,13,1,0,1,0,-,-99,-99,
caring,skirt,1,0,19,2.507,1.788,14,1,1,0,0,beef,6.071,5.042,
calf,annoy,2,0,28,1.643,0.93,15,1,1,0,0,water,12.568,11.384,
fan,feature,1,0,33,3.989,2.246,16,1,1,0,0,fold,10.224,8.254,
mill,feast,12,1,57,2.213,1.573,17,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,31,1.379,0.613,18,1,1,0,0,apple,8.797,7.454,
chicken,beet,1,0,46,3.675,1.776,19,1,0,1,0,-,-99,-99,
port,cinema,2,0,39,1.517,0.831,20,1,1,0,0,cinema,7.183,2.999,
anger,decay,1,0,53,1.985,1.286,21,1,0,1,0,-,-99,-99,
biology,temper,2,0,29,2.988,1.542,22,1,1,0,0,oil,7.197,3.793,
nerve,bumper,11,1,43,1.978,1.379,23,1,1,0,0,goat,30.975,29.92,
prison,loaf,3,0,53,1.426,0.71,24,1,0,1,0,-,-99,-99,
fee,chowder,3,0,32,1.564,0.853,25,1,1,0,0,found,11.957,10.589,
need,faucet,11,1,53,2.149,1.386,26,1,0,1,0,-,-99,-99,
replace,roach,11,1,43,1.613,0.937,27,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,47,1.558,0.919,28,1,1,0,0,cover,5.364,3.463,
want,ascent,10,1,44,4.314,0.979,29,1,1,0,0,milk,26.528,24.912,
bacon,feud,3,0,41,1.891,0.719,30,1,1,0,0,emperor,5.143,1.689,
climax,saucer,11,1,56,1.62,0.986,31,1,0,1,0,-,-99,-99,
pork,emperor,10,1,57,1.476,0.837,32,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,47,1.578,0.844,33,1,0,1,0,-,-99,-99,
glue,force,11,1,55,8.502,7.2,34,1,0,1,0,-,-99,-99,
plant,worm,1,0,56,1.486,0.817,35,1,0,1,0,-,-99,-99,
date,laugh,12,1,69,1.373,0.664,36,1,0,1,0,-,-99,-99,

