word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
nerve,bumper,11,1,33,4.471,1.702,1,1,0,0,1,-,-99,-99,
mill,feast,12,1,93,3.628,1.211,2,1,1,1,1,feast,5.342,2.881,
date,laugh,12,1,57,3.159,1.222,3,1,1,1,1,laugh,4.646,2.598,
need,faucet,11,1,52,3.251,1.484,4,1,1,1,1,faucet,4.325,2.067,
bacon,feud,3,0,40,7.691,4.779,5,1,1,1,1,fued,4.03,2.186,
link,crisis,12,1,56,3.17,1.244,6,1,0,0,1,-,-99,-99,
replace,roach,11,1,51,7.16,2.237,7,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,96,4.298,1.688,8,1,1,1,1,bathtub,5.336,2.024,
remind,foam,2,0,20,5.916,3.328,9,1,0,0,1,-,-99,-99,
knock,otter,12,1,55,4.377,1.585,10,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,87,3.16,1.101,11,1,1,1,1,ruin,4.104,1.944,
copy,bedroom,3,0,27,3.995,1.734,12,1,0,0,1,-,-99,-99,
anger,decay,1,0,28,5.726,1.803,13,1,1,1,1,SKIP,9.864,7.397,
prison,loaf,3,0,16,6.233,1.853,14,1,1,1,1,loaf,7.019,2.336,
visit,glove,2,0,1,2.709,0.869,15,1,1,1,1,glove,5.923,3.318,
bias,sirloin,1,0,2,4.189,1.241,16,1,1,1,1,SKIP,7.598,5.511,
plant,worm,1,0,37,3.409,1.411,17,1,1,1,1,worm,5.128,2.111,
rock,milk,10,1,25,3.585,1.541,18,1,1,1,1,milk,4.419,2.547,
fan,feature,1,0,56,2.97,1.296,19,1,0,0,1,-,-99,-99,
grip,beach,12,1,79,3.866,1.339,20,1,0,0,1,-,-99,-99,
pork,emperor,10,1,53,3.121,1.224,21,1,0,0,1,-,-99,-99,
calf,annoy,2,0,7,3.728,1.321,22,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,90,6.549,1.53,23,1,0,0,1,-,-99,-99,
process,joker,10,1,47,3.438,1.499,24,1,1,1,1,joker,6.705,4.374,
caring,skirt,1,0,4,4.137,1.908,25,1,1,1,1,skirt,7.032,4.123,
biology,temper,2,0,35,3.849,1.635,26,1,0,0,1,-,-99,-99,
find,clown,2,0,40,5.273,1.756,27,1,0,0,1,-,-99,-99,
port,cinema,2,0,53,2.517,1.168,28,1,1,1,1,cinema,5.735,2.384,
capital,figure,3,0,19,3.608,1.406,29,1,0,0,1,-,-99,-99,
fee,chowder,3,0,52,3.958,1.84,30,1,0,0,1,-,-99,-99,
climax,saucer,11,1,50,7.329,4.74,31,1,0,0,1,-,-99,-99,
chicken,beet,1,0,15,5.161,1.58,32,1,0,0,1,-,-99,-99,
smother,surgery,3,0,7,3.786,1.382,33,1,1,1,1,SKIP,11.489,9.096,
shrink,mafia,10,1,14,4.13,1.327,34,1,1,1,1,mafia,11.008,7.778,
want,ascent,10,1,4,4.416,1.311,35,1,1,1,1,ascent,6.544,3.339,
glue,force,11,1,53,3.939,1.748,36,1,0,0,1,-,-99,-99,

