word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
grip,beach,12,1,49,2.352,0.487,1,1,1,0,0,beach,7.664,3.891,
bleach,ruin,10,1,99,1.484,0.592,2,1,0,1,0,-,-99,-99,
remind,foam,2,0,14,1.414,0.457,3,1,0,1,0,-,-99,-99,
chicken,beet,1,0,1,2.033,1.313,4,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,81,1.698,0.891,5,1,1,0,0,SKIP,14.56,8.753,
biology,temper,2,0,1,2.796,0.687,6,1,0,1,0,-,-99,-99,
smother,surgery,3,0,10,1.463,0.608,7,1,0,1,0,-,-99,-99,
want,ascent,10,1,77,2.424,1.204,8,1,1,0,0,need,6.688,5.332,
pork,emperor,10,1,91,1.333,0.607,9,1,1,0,0,emperor,9.66,3.397,
copy,bedroom,3,0,7,1.826,0.804,10,1,0,1,0,-,-99,-99,
calf,annoy,2,0,6,2.576,0.556,11,1,1,0,0,behind,5.2,3.006,
link,crisis,12,1,97,1.233,0.588,12,1,0,1,0,-,-99,-99,
glue,force,11,1,78,1.564,0.783,13,1,1,0,0,force,4.847,3.22,
fee,chowder,3,0,12,6.559,0.823,14,1,0,1,0,-,-99,-99,
rock,milk,10,1,70,4.151,1.075,15,1,1,0,0,mill,3.422,1.788,
mill,feast,12,1,74,5.752,1.054,16,1,1,0,0,feast,5.784,3.831,
bacon,feud,3,0,5,1.124,0.432,17,1,0,1,0,-,-99,-99,
fan,feature,1,0,1,1.898,0.633,18,1,0,1,0,-,-99,-99,
need,faucet,11,1,63,2.437,0.614,19,1,1,0,0,want,3.315,1.769,
knock,otter,12,1,73,1.213,0.522,20,1,1,0,0,order,9.022,5.966,
find,clown,2,0,8,1.449,0.727,21,1,0,1,0,-,-99,-99,
port,cinema,2,0,6,2.394,1.114,22,1,1,0,0,wine,3.252,1.659,
anger,decay,1,0,1,2.217,1.212,23,1,0,1,0,-,-99,-99,
climax,saucer,11,1,92,4.146,0.766,24,1,0,1,0,-,-99,-99,
plant,worm,1,0,1,1.536,0.713,25,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,1,1.54,0.739,26,1,1,0,0,crab,10.987,4.409,
shrink,mafia,10,1,89,1.599,0.769,27,1,1,0,0,mafia,3.204,1.697,
prison,loaf,3,0,8,1.294,0.582,28,1,0,1,0,-,-99,-99,
capital,figure,3,0,9,2.18,0.653,29,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,72,1.567,0.462,30,1,1,0,0,revoke,11.458,6.221,
replace,roach,11,1,77,1.545,0.605,31,1,1,0,0,SKIP,8.182,6.628,
visit,glove,2,0,4,2.751,0.928,32,1,0,1,0,-,-99,-99,
process,joker,10,1,46,1.312,0.552,33,1,1,0,0,kind,4.463,3.039,
nerve,bumper,11,1,65,5.348,1.609,34,1,0,1,0,-,-99,-99,
caring,skirt,1,0,1,1.904,1.036,35,1,1,0,0,face,6.002,4.87,
date,laugh,12,1,91,1.659,0.802,36,1,1,0,0,laugh,2.62,1.336,

