word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
want,ascent,10,1,3,2,100,2.588,0.95,-99,-99,
bullet,walkway,11,1,4,2,100,2.481,1.315,-99,-99,
calf,annoy,2,0,5,2,100,1.742,0.897,-99,-99,
port,cinema,2,0,6,2,100,1.492,0.7,-99,-99,
plant,worm,1,0,7,2,100,4.644,3.649,-99,-99,
glue,force,11,1,8,2,100,1.622,0.732,-99,-99,
need,faucet,11,1,9,2,100,2.686,1.886,-99,-99,
grip,beach,12,1,10,2,100,1.896,0.99,-99,-99,
knock,otter,12,1,11,2,100,1.695,0.934,-99,-99,
capital,figure,3,0,12,2,100,1.907,1.107,-99,-99,
link,crisis,12,1,13,2,100,1.898,1.007,-99,-99,
fee,chowder,3,0,14,2,100,1.28,0.571,-99,-99,
nerve,bumper,11,1,15,2,100,2.137,1.422,-99,-99,
bacon,feud,3,0,16,2,100,2.77,1.743,-99,-99,
find,clown,2,0,17,2,100,7.474,0.954,-99,-99,
bias,sirloin,1,0,18,2,100,1.682,0.833,-99,-99,
process,joker,10,1,19,2,100,1.631,0.855,-99,-99,
copy,bedroom,3,0,20,2,100,1.36,0.575,-99,-99,
climax,saucer,11,1,21,2,100,1.974,0.55,-99,-99,
date,laugh,12,1,22,2,100,1.464,0.593,-99,-99,
pork,emperor,10,1,23,2,100,1.94,0.936,-99,-99,
shrink,mafia,10,1,24,2,100,2.062,0.721,-99,-99,
biology,temper,2,0,25,2,100,5.602,1.475,-99,-99,
pea,bathtub,12,1,26,2,100,1.552,0.717,-99,-99,
fan,feature,1,0,27,2,100,1.717,0.835,-99,-99,
replace,roach,11,1,28,2,100,3.497,2.75,-99,-99,
anger,decay,1,0,29,2,100,1.597,0.639,-99,-99,
caring,skirt,1,0,30,2,100,2.896,1.268,-99,-99,
visit,glove,2,0,31,2,100,1.784,0.831,-99,-99,
bleach,ruin,10,1,32,2,100,1.688,1.01,-99,-99,
smother,surgery,3,0,33,2,100,4.681,2.91,-99,-99,
chicken,beet,1,0,34,2,100,13.13,11.248,-99,-99,
prison,loaf,3,0,35,2,100,1.98,1.282,-99,-99,
remind,foam,2,0,36,2,100,2.06,0.877,-99,-99,
grip,beach,12,1,1,3,100,17.878,5.192,1,-99,
smother,surgery,3,0,2,3,100,3.041,1.739,0,16.574,
replace,roach,11,1,3,3,100,11.947,1.577,1,1.564,
process,joker,10,1,4,3,99,3.293,1.813,1,1.038,
find,clown,2,0,5,3,100,2.51,1.724,0,0.842,
plant,worm,1,0,6,3,100,3.346,2.73,0,1.665,
chicken,beet,1,0,7,3,100,3.635,0.687,0,0.844,
copy,bedroom,3,0,8,3,96,1.792,0.822,0,1.719,
climax,saucer,11,1,9,3,100,10.135,0.995,1,0.857,
prison,loaf,3,0,10,3,100,3.063,1.312,0,0.954,
port,cinema,2,0,11,3,100,3.449,2.272,0,1.791,
fee,chowder,3,0,12,3,100,3.045,1.713,0,1.691,
bleach,ruin,10,1,13,3,100,3.86,1.872,1,1.198,
bullet,walkway,11,1,14,3,98,2.146,1.231,1,3.973,
need,faucet,11,1,15,3,100,1.227,0.576,1,0.997,
bacon,feud,3,0,16,3,100,1.731,0.873,0,0.969,
pork,emperor,10,1,17,3,100,1.599,0.721,1,1.334,
nerve,bumper,11,1,18,3,100,1.869,0.873,1,0.872,
biology,temper,2,0,19,3,100,1.532,0.772,0,2.502,
want,ascent,10,1,20,3,100,2.086,0.672,1,1.074,
date,laugh,12,1,21,3,100,4.327,0.697,1,0.613,
glue,force,11,1,22,3,100,1.805,0.965,1,0.896,
mill,feast,12,1,23,3,99,2.123,0.714,1,0.861,
bias,sirloin,1,0,24,3,100,2.23,0.976,0,0.707,
pea,bathtub,12,1,25,3,100,1.904,1.04,1,0.88,
fan,feature,1,0,26,3,94,5.725,2.895,0,0.675,
shrink,mafia,10,1,27,3,100,1.74,0.812,1,0.953,
visit,glove,2,0,28,3,88,1.88,0.9,0,0.725,
link,crisis,12,1,29,3,97,2.035,0.857,1,1.091,
caring,skirt,1,0,30,3,97,3.151,1.253,0,0.936,
remind,foam,2,0,31,3,96,3.8,2.752,0,1.731,
rock,milk,10,1,32,3,99,2.373,1.198,1,1.128,
knock,otter,12,1,33,3,100,5.805,3.75,1,1.117,
capital,figure,3,0,34,3,100,2.495,1.256,0,1.138,
anger,decay,1,0,35,3,90,2.582,1.604,0,8.884,
calf,annoy,2,0,36,3,91,4.786,3.026,0,1.425,

