word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,2,0,20,6.44,2.811,1,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,30,4.954,0.746,2,1,0,1,0,-,-99,-99,
want,ascent,10,1,25,6.12,1.575,3,1,0,1,0,-,-99,-99,
chicken,beet,1,0,38,4.499,1.736,4,1,1,0,0,beet,5.585,3.321,
pork,emperor,10,1,38,4.282,0.997,5,1,0,1,0,-,-99,-99,
link,crisis,12,1,32,7.288,1.769,6,1,1,0,0,crisis,4.323,2.157,
bacon,feud,3,0,30,6.043,1.627,7,1,1,0,0,feud,4.263,2.169,
process,joker,10,1,31,3.959,0.953,8,1,0,1,0,-,-99,-99,
caring,skirt,1,0,26,6.005,1.245,9,1,1,0,0,skirt,4.379,1.828,
shrink,mafia,10,1,40,5.097,0.705,10,1,0,1,0,-,-99,-99,
grip,beach,12,1,36,4.855,2.039,11,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,35,5.146,1.466,12,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,28,5.449,1.373,13,1,1,0,0,bedroom,4.896,2.411,
capital,figure,3,0,34,5.934,1.07,14,1,1,0,0,figure,4.559,2.586,
port,cinema,2,0,30,5.017,1.146,15,1,1,0,0,cinema,4.215,1.994,
need,faucet,11,1,28,6.545,2.743,16,1,0,1,0,-,-99,-99,
mill,feast,12,1,38,3.544,0.88,17,1,0,1,0,-,-99,-99,
find,clown,2,0,40,5.662,1.615,18,1,1,0,0,clown,5.842,3.581,
smother,surgery,3,0,31,7.094,1.508,19,1,1,0,0,surgery,4.929,2.313,
calf,annoy,2,0,37,8.627,1.147,20,1,1,0,0,annoy,4.751,2.553,
visit,glove,2,0,27,8.979,0.932,21,1,1,0,0,glove,5.983,3.721,
anger,decay,1,0,30,4.786,1.213,22,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,40,4.296,1.232,23,1,0,1,0,-,-99,-99,
replace,roach,11,1,25,6.949,3.652,24,1,0,1,0,-,-99,-99,
biology,temper,2,0,29,3.514,1.205,25,1,1,0,0,temper,3.562,1.684,
fee,chowder,3,0,33,6.342,2.792,26,1,1,0,0,chowder,4.855,2.633,
fan,feature,1,0,25,6.506,2.906,27,1,1,0,0,feature,4.175,2.001,
glue,force,11,1,46,9.082,2.384,28,1,1,0,0,force,4.502,2.593,
bias,sirloin,1,0,27,6.144,1.807,29,1,1,0,0,sirloin,6.505,3.577,
pea,bathtub,12,1,31,10.75,1.939,30,1,0,1,0,-,-99,-99,
plant,worm,1,0,66,6.897,1.104,31,1,1,0,0,worm,4.171,1.925,
knock,otter,12,1,36,5.241,1.225,32,1,0,1,0,-,-99,-99,
date,laugh,12,1,45,3.166,0.588,33,1,0,1,0,-,-99,-99,
prison,loaf,3,0,42,4.254,1.166,34,1,0,1,0,-,-99,-99,
climax,saucer,11,1,29,4.246,1.174,35,1,0,1,0,-,-99,-99,
rock,milk,10,1,36,11.729,4.904,36,1,1,0,0,milk,4.371,2.605,

