word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bias,sirloin,1,0,26,4.231,2.098,1,1,1,0,0,chowder,17.894,14.92,
bleach,ruin,10,1,69,3.469,1.392,2,1,0,1,0,-,-99,-99,
capital,figure,3,0,26,3.282,1.385,3,1,1,0,0,figure,5.342,3.131,
biology,temper,2,0,56,3.958,1.609,4,1,1,0,0,temper,5.412,3.29,
pork,emperor,10,1,71,3.127,1.392,5,1,0,1,0,-,-99,-99,
plant,worm,1,0,36,3.578,2.108,6,1,1,0,0,urge,11.369,8.509,
visit,glove,2,0,32,4.405,2.533,7,1,1,0,0,rome,4.136,2.279,
port,cinema,2,0,58,3.874,1.444,8,1,1,0,0,cinema,5.472,2.999,
bacon,feud,3,0,26,3.162,1.571,9,1,1,0,0,feud,5.341,3.12,
mill,feast,12,1,62,6.385,1.896,10,1,0,1,0,-,-99,-99,
fee,chowder,3,0,26,2.633,1.374,11,1,1,0,0,chowder,6.239,2.955,
caring,skirt,1,0,22,3.249,1.34,12,1,1,0,0,desk,4.513,2.532,
find,clown,2,0,35,8.949,6.06,13,1,1,0,0,urge,5.092,3.008,
shrink,mafia,10,1,74,3.898,1.725,14,1,0,1,0,-,-99,-99,
glue,force,11,1,78,3.401,1.445,15,1,0,1,0,-,-99,-99,
rock,milk,10,1,70,3.715,1.54,16,1,0,1,0,-,-99,-99,
process,joker,10,1,74,4.675,1.907,17,1,0,1,0,-,-99,-99,
anger,decay,1,0,60,4.14,1.732,18,1,1,0,0,decay,5.229,2.788,
pea,bathtub,12,1,70,5.474,2.045,19,1,0,1,0,-,-99,-99,
link,crisis,12,1,62,5.062,3.353,20,1,0,1,0,-,-99,-99,
need,faucet,11,1,66,3.636,1.719,21,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,27,32.856,29.976,22,1,1,0,0,robot,7.714,5.38,
smother,surgery,3,0,25,3.29,1.397,23,1,1,0,0,surgery,7.427,4.066,
bullet,walkway,11,1,72,2.975,1.231,24,1,0,1,0,-,-99,-99,
prison,loaf,3,0,22,3.771,2.34,25,1,1,0,0,management,6.345,3.654,
chicken,beet,1,0,29,4.028,1.64,26,1,1,0,0,beet,4.362,2.511,
date,laugh,12,1,71,3.695,2.018,27,1,0,1,0,-,-99,-99,
calf,annoy,2,0,29,3.431,1.634,28,1,1,0,0,annoy,6.12,3.853,
knock,otter,12,1,75,3.08,1.325,29,1,0,1,0,-,-99,-99,
fan,feature,1,0,23,8.05,6.019,30,1,1,0,0,ten,5.821,3.783,
nerve,bumper,11,1,69,4.299,2.328,31,1,0,1,0,-,-99,-99,
grip,beach,12,1,67,10.614,8.24,32,1,0,1,0,-,-99,-99,
remind,foam,2,0,31,5.826,3.386,33,1,1,0,0,forget,5.363,3.136,
climax,saucer,11,1,74,3.407,1.209,34,1,0,1,0,-,-99,-99,
replace,roach,11,1,76,4.736,3.305,35,1,0,1,0,-,-99,-99,
want,ascent,10,1,79,3.363,1.728,36,1,0,1,0,-,-99,-99,

