word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
port,cinema,2,0,100,19.907,18.053,1,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,100,5.991,2.289,2,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,100,3.082,1.076,3,1,1,1,1,bathtub,67.828,30.121,
date,laugh,12,1,100,3.478,1.658,4,1,1,1,1,laugh,16.895,4.382,
remind,foam,2,0,100,12.049,5.599,5,1,0,0,1,-,-99,-99,
caring,skirt,1,0,100,4.169,1.097,6,1,1,1,1,skirt,17.916,14.926,
process,joker,10,1,100,22.779,13.276,7,1,0,0,1,-,-99,-99,
calf,annoy,2,0,100,43.662,41.976,8,1,0,0,1,-,-99,-99,
capital,figure,3,0,100,3.134,1.362,9,1,1,1,1,figure,15.38,12.453,
bleach,ruin,10,1,100,5.202,1.473,10,1,0,0,1,-,-99,-99,
link,crisis,12,1,100,4.949,0.954,11,1,1,1,1,crisis,43.184,38.442,
mill,feast,12,1,100,3.149,1.536,12,1,1,1,1,feast,6.883,4.142,
bacon,feud,3,0,100,2.588,1.006,13,1,0,0,1,-,-99,-99,
pork,emperor,10,1,100,3.223,1.57,14,1,1,1,1,emperor,6.11,1.969,
prison,loaf,3,0,100,9.248,7.731,15,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,100,13.053,1.39,16,1,0,0,1,-,-99,-99,
visit,glove,2,0,100,20.317,1.381,17,1,1,1,1,glove,8.75,4.343,
need,faucet,11,1,100,65.416,40.056,18,1,0,0,1,-,-99,-99,
knock,otter,12,1,100,3.722,1.999,19,1,1,1,1,ottor,32.143,27.546,
bullet,walkway,11,1,100,14.177,2.077,20,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,100,8.661,1.396,21,1,1,1,1,mafia,7.091,3.393,
replace,roach,11,1,100,5.895,1.19,22,1,1,1,1,roach,6.578,3.858,
find,clown,2,0,100,5.569,1.088,23,1,0,0,1,-,-99,-99,
climax,saucer,11,1,100,3.495,1.398,24,1,0,0,1,-,-99,-99,
want,ascent,10,1,100,14.83,13.363,25,1,0,0,1,-,-99,-99,
biology,temper,2,0,100,3.441,1.303,26,1,1,1,1,temper,4.768,2.178,
anger,decay,1,0,100,3.049,1.603,27,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,100,5.238,1.334,28,1,1,1,1,bedroom,11.311,8.475,
grip,beach,12,1,100,3.755,2.111,29,1,1,1,1,bleach,26.201,22.818,
glue,force,11,1,100,2.609,1.207,30,1,1,1,1,force,11.129,8.377,
smother,surgery,3,0,100,8.852,1.023,31,1,0,0,1,-,-99,-99,
rock,milk,10,1,100,26.809,24.691,32,1,0,0,1,-,-99,-99,
chicken,beet,1,0,100,4.713,1.267,33,1,1,1,1,beet,4.179,1.647,
plant,worm,1,0,100,3.777,0.959,34,1,1,1,1,worm,11.69,7.844,
fee,chowder,3,0,100,3.001,1.257,35,1,1,1,1,chowder,7.222,3.798,
fan,feature,1,0,100,3.664,1.108,36,1,0,0,1,-,-99,-99,

