word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,11,1,1,1,55,4.8,2.644,-99,-99,
calf,annoy,2,0,2,1,35,8.509,2.302,-99,-99,
fee,chowder,3,0,3,1,45,5.136,1.841,-99,-99,
bullet,walkway,11,1,4,1,60,7.632,1.745,-99,-99,
bleach,ruin,10,1,5,1,74,3.01,0.965,-99,-99,
capital,figure,3,0,6,1,56,3.888,1.185,-99,-99,
smother,surgery,3,0,7,1,46,4.147,2.317,-99,-99,
rock,milk,10,1,8,1,60,4.058,0.838,-99,-99,
chicken,beet,1,0,9,1,40,3.65,1.412,-99,-99,
date,laugh,12,1,10,1,65,4.449,2.526,-99,-99,
want,ascent,10,1,11,1,48,5.251,3.427,-99,-99,
mill,feast,12,1,12,1,56,4.421,1.957,-99,-99,
copy,bedroom,3,0,13,1,46,3.223,1.368,-99,-99,
shrink,mafia,10,1,14,1,61,3.582,2.288,-99,-99,
glue,force,11,1,15,1,70,2.963,1.407,-99,-99,
nerve,bumper,11,1,16,1,57,2.458,1.325,-99,-99,
climax,saucer,11,1,17,1,65,2.809,1.589,-99,-99,
fan,feature,1,0,18,1,50,4.466,2.106,-99,-99,
port,cinema,2,0,19,1,46,2.744,1.486,-99,-99,
anger,decay,1,0,20,1,57,3.183,1.994,-99,-99,
link,crisis,12,1,21,1,64,2.994,1.311,-99,-99,
pork,emperor,10,1,22,1,62,3.676,1.951,-99,-99,
caring,skirt,1,0,23,1,34,3.866,2.679,-99,-99,
knock,otter,12,1,24,1,58,4.439,3.058,-99,-99,
bacon,feud,3,0,25,1,46,2.398,1.255,-99,-99,
find,clown,2,0,26,1,63,2.394,0.989,-99,-99,
remind,foam,2,0,27,1,30,1.97,0.966,-99,-99,
bias,sirloin,1,0,28,1,35,3.699,2.238,-99,-99,
replace,roach,11,1,29,1,64,2.777,1.764,-99,-99,
grip,beach,12,1,30,1,59,2.658,1.454,-99,-99,
plant,worm,1,0,31,1,61,1.978,0.726,-99,-99,
process,joker,10,1,32,1,66,2.566,1.442,-99,-99,
biology,temper,2,0,33,1,40,4.319,0.97,-99,-99,
pea,bathtub,12,1,34,1,70,3.296,2.043,-99,-99,
visit,glove,2,0,35,1,31,3.52,1.129,-99,-99,
prison,loaf,3,0,36,1,46,7.096,5.435,-99,-99,
fee,chowder,3,0,1,2,55,7.692,4.564,-99,-99,
want,ascent,10,1,2,2,58,4.371,1.06,-99,-99,
bleach,ruin,10,1,3,2,75,3.744,1.324,-99,-99,
find,clown,2,0,4,2,55,4.819,2.699,-99,-99,
climax,saucer,11,1,5,2,60,3.202,0.966,-99,-99,
mill,feast,12,1,6,2,59,6.296,3.892,-99,-99,
pea,bathtub,12,1,7,2,75,6.258,2.699,-99,-99,
prison,loaf,3,0,8,2,46,4.135,0.882,-99,-99,
bullet,walkway,11,1,9,2,60,2.891,1.33,-99,-99,
anger,decay,1,0,10,2,51,3.104,1.092,-99,-99,
replace,roach,11,1,11,2,60,4.961,2.211,-99,-99,
rock,milk,10,1,12,2,65,5.57,3.05,-99,-99,
copy,bedroom,3,0,13,2,40,3.544,1.058,-99,-99,
smother,surgery,3,0,14,2,45,2.805,1.19,-99,-99,
nerve,bumper,11,1,15,2,56,3.339,1.663,-99,-99,
glue,force,11,1,16,2,70,3.338,1.037,-99,-99,
caring,skirt,1,0,17,2,30,4.834,1.182,-99,-99,
plant,worm,1,0,18,2,55,3.434,1.02,-99,-99,
shrink,mafia,10,1,19,2,60,3.888,2.828,-99,-99,
grip,beach,12,1,20,2,56,4.075,2.004,-99,-99,
knock,otter,12,1,21,2,67,2.962,1.142,-99,-99,
chicken,beet,1,0,22,2,44,2.146,1.06,-99,-99,
bacon,feud,3,0,23,2,44,2.842,1.523,-99,-99,
port,cinema,2,0,24,2,38,3.449,1.69,-99,-99,
capital,figure,3,0,25,2,51,3.481,1.13,-99,-99,
pork,emperor,10,1,26,2,57,2.457,1.188,-99,-99,
remind,foam,2,0,27,2,29,2.465,1.469,-99,-99,
fan,feature,1,0,28,2,49,4.217,2.738,-99,-99,
bias,sirloin,1,0,29,2,30,5.019,1.175,-99,-99,
date,laugh,12,1,30,2,70,4.77,1.47,-99,-99,
visit,glove,2,0,31,2,34,2.707,1.599,-99,-99,
calf,annoy,2,0,32,2,24,3.017,1.925,-99,-99,
need,faucet,11,1,33,2,59,5.256,1.94,-99,-99,
process,joker,10,1,34,2,70,2.41,1.07,-99,-99,
link,crisis,12,1,35,2,65,3.704,1.084,-99,-99,
biology,temper,2,0,36,2,40,4.656,1.507,-99,-99,
bacon,feud,3,0,1,3,40,7.942,5.118,1,-99,
remind,foam,2,0,2,3,40,7.953,1.832,1,6.992,
calf,annoy,2,0,3,3,40,5.227,3.499,0,10.381,
date,laugh,12,1,4,3,60,4.481,2.01,1,3.599,
caring,skirt,1,0,5,3,45,4.306,2.619,0,0.941,
grip,beach,12,1,6,3,61,2.638,1.394,0,1.583,
port,cinema,2,0,7,3,38,4.939,1.366,0,0.983,
mill,feast,12,1,8,3,59,3.539,2.262,1,0.998,
glue,force,11,1,9,3,61,5.319,2.587,1,0.776,
process,joker,10,1,10,3,69,3.113,1.82,1,0.942,
copy,bedroom,3,0,11,3,38,3.04,1.493,0,0.927,
shrink,mafia,10,1,12,3,58,2.022,1.001,0,0.943,
bias,sirloin,1,0,13,3,32,2.096,1.107,0,0.783,
knock,otter,12,1,14,3,64,2.616,1.501,1,0.87,
need,faucet,11,1,15,3,63,3.928,2.619,1,1.054,
link,crisis,12,1,16,3,66,2.242,1.005,1,1.007,
prison,loaf,3,0,17,3,46,2.911,1.587,0,0.759,
chicken,beet,1,0,18,3,49,3.296,1.018,0,1.15,
anger,decay,1,0,19,3,55,5.56,4.269,1,0.999,
replace,roach,11,1,20,3,65,2.787,1.784,1,1.271,
rock,milk,10,1,21,3,62,2.589,1.46,0,0.904,
bullet,walkway,11,1,22,3,57,2.226,1.101,1,0.887,
find,clown,2,0,23,3,52,2.881,1.601,0,0.926,
smother,surgery,3,0,24,3,40,2.449,1.395,1,1.807,
pea,bathtub,12,1,25,3,73,1.865,0.868,1,1.383,
visit,glove,2,0,26,3,32,5.255,2.437,0,0.798,
plant,worm,1,0,27,3,51,3.516,1.653,1,0.864,
